Aromanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈu_p	ˈo_b	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	j_ʃ	1.0
ʤ	ʒ	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
t_#>	d_u_#>	1.0
r_u	ɾ_u	1.0
r_k	h_k	1.0
r_i	h	1.0
r_b	ɦ_v	1.0
p_t	j_t	1.0
p_l	ʃ	1.0
o̯ˈa_m	ˈõ	1.0
o̯ˈa	ˈɔ	1.0
n_ˈa	n_a	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
m_t	t	1.0
k_ʎ	ʎ	1.0
k_#>	ɡ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
e	j̃	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
m	m	0.889
f	f	0.8
d	d	0.786
u	u	0.778
b	b	0.778
ɡ	ɡ	0.75
a	a	0.75
ə	ɐ	0.717
l	l	0.714
p	p	0.7
k	k	0.694
ˈo	ˈo	0.688
s	s	0.654
e̯ˈa	ˈe	0.65
ˈa	ˈa	0.636
j	v	0.636
ʎ	ʎ	0.6
n_#>	j̃_u_#>	0.6
#>	u_#>	0.593
n	n	0.581
ˈe	ˈe	0.571
r	ɾ	0.512
ˈi_n	ˈẽ	0.5
ˈi_n	ˈe_j	0.5
ʣ	ʒ	0.5
w	v_u	0.5
w	v	0.5
t	t	0.5
r_#>	w_#>	0.5
r_#>	u_#>	0.5
i	i	0.5
ʦ	s	0.438
ˈe	ˈɛ	0.429
ˈi	ˈi	0.407
ʎ	l	0.4
n_#>	#>	0.4
j	j	0.364
ˈo	ˈɔ	0.312
ˈu	ˈu	0.31
t	d	0.3
#>	ʃ_#>	0.296
n	-	0.258
ʦ	z	0.25
ʣ	ʤ	0.25
ʣ	d	0.25
ɡ	b	0.25
e̯ˈa	ˈɛ	0.25
a	ɐ	0.25
ˈu	ˈo	0.241
s	ʃ	0.231
u	o	0.222
b	v	0.222
d	-	0.214
ˈu	ˈũ	0.207
f	-	0.2
ʦ	k	0.188
ˈi	ˈĩ	0.185
ˈi	ˈẽ	0.185
ˈu	ˈõ	0.172
r	h	0.171
k	ɡ	0.167
ˈa	ˈɛ	0.152
i	e	0.152
r	ɦ	0.146
k	p	0.139
ʦ	t	0.125
s	e_ʃ	0.115
ə	i	0.113
ˈi	ˈe	0.111
ˈi	-	0.111
m	-	0.111
#>	ɐ_#>	0.111
t	ʧ	0.1
t	-	0.1
p	w	0.1
p	b	0.1
p	-	0.1
e̯ˈa	ˈẽ	0.1
r	-	0.098
n	j̃	0.097
l	w	0.095
l	j̃	0.095
l	-	0.095
ə	u	0.094
ˈa	ˈo	0.091
i	ɐ	0.087
i	h	0.087
i	-	0.087
r	w	0.073
ˈu	ˈɔ	0.069
n	w̃	0.065
ˈa	ˈɐ̃	0.061
ˈa	a	0.061
