Aromanian	Brazilian Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈɨ	ˈɐ̃	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈõ	1.0
ˈi_n	ˈe_j	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	j_ʃ	1.0
ʤ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_t	a_d	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
t_#>	d_u_#>	1.0
r_u	ɾ_u	1.0
r_n	ɦ_n	1.0
r_i	h	1.0
r_b	ɦ_v	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
n_#>	j̃_u_#>	1.0
m_t	t	1.0
k_ʎ	ʎ	1.0
k_ə	k_ɐ	1.0
k_r	k_ɾ	1.0
k_#>	ɡ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
e	w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_a	<#	1.0
o̯ˈa	ˈɔ	0.8
d	d	0.786
u	u	0.778
m	m	0.75
a	a	0.75
b	b	0.7
ˈo	ˈo	0.688
e̯ˈa	ˈe	0.688
ə	ɐ	0.673
ʎ	ʎ	0.667
f	f	0.667
s	s	0.654
p	p	0.636
j	v	0.636
k	k	0.618
ˈe	ˈe	0.6
ɡ	ɡ	0.6
l	l	0.6
ˈa	ˈa	0.579
t	t	0.556
#>	u_#>	0.552
w	v_u	0.5
w	v	0.5
r_#>	w_#>	0.5
r_#>	u_#>	0.5
p_t	ʧ	0.5
p_t	j_t	0.5
i	i	0.469
r	ɾ	0.462
ʦ	s	0.438
ˈi	ˈi	0.419
ˈe	ˈɛ	0.4
ɡ	b	0.4
ʣ	ʒ	0.364
j	j	0.364
ˈu	ˈu	0.333
ʎ	l	0.333
t	d	0.333
f	-	0.333
ˈo	ˈɔ	0.312
b	v	0.3
n	n	0.294
#>	ʃ_#>	0.276
ʣ	ʤ	0.273
ʦ	z	0.25
m	-	0.25
a	ɐ	0.25
n	j̃	0.235
n	-	0.235
s	ʃ	0.231
r	h	0.231
ˈi	ˈẽ	0.226
ˈu	ˈũ	0.222
ˈu	ˈo	0.222
u	o	0.222
d	-	0.214
o̯ˈa	ˈõ	0.2
ʦ	k	0.188
e̯ˈa	ˈɛ	0.188
ʣ	d	0.182
ʣ	-	0.182
p	-	0.182
k	ɡ	0.176
#>	ɐ_#>	0.172
ˈi	ˈĩ	0.161
l	ʃ	0.16
ˈu	ˈõ	0.148
k	p	0.147
i	e	0.143
ˈa	ˈɛ	0.132
r	-	0.128
ʦ	t	0.125
e̯ˈa	ˈẽ	0.125
i	h	0.122
n	w̃	0.118
n	ẽ	0.118
ə	i	0.115
s	e_ʃ	0.115
t	-	0.111
ˈa	a	0.105
i	ɐ	0.102
ˈi	ˈe	0.097
ˈi	-	0.097
ə	u	0.096
p	w	0.091
p	b	0.091
i	-	0.082
l	w	0.08
l	j̃	0.08
l	-	0.08
ˈa	ˈo	0.079
ə	-	0.077
r	ɦ	0.077
ˈu	ˈɔ	0.074
k	ʎ	0.059
ˈa	ˈɐ̃	0.053
ˈa	ˈe_j	0.053
r	w	0.051
r	o	0.051
