Aromanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈə	-	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	j	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
w_ə	v_i	1.0
t_i	i	1.0
t_#>	d_u_#>	1.0
r_u	ɾ_u	1.0
r_i	h	1.0
r_b	ɦ_v	1.0
p_t	j_t	1.0
p_l	ʃ	1.0
o̯ˈa_p	ˈo	1.0
o̯ˈa_m	ˈõ	1.0
o̯ˈa	ˈɔ	1.0
n_ˈa	n_a	1.0
n_ə	ɐ	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
m_t	t	1.0
k_ʎ	ʎ	1.0
k_#>	ɡ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
<#	<#_b	1.0
m	m	0.778
a	a	0.75
ʤ	ʒ	0.714
ˈo	ˈo	0.706
u	u	0.7
d	d	0.688
k	k	0.675
ʎ	ʎ	0.667
ɲ	m	0.667
ɡ	ɡ	0.667
ə	ɐ	0.667
j	j_ʃ	0.667
b	b	0.667
p	p	0.652
#>	u_#>	0.647
s	s	0.643
f	f	0.636
l	l	0.625
ˈa	ˈa	0.611
ˈe	ˈe	0.6
w	-	0.6
r_#>	u_#>	0.6
n_#>	j̃_u_#>	0.6
<#_ˈa	<#_ˈa	0.6
e̯ˈa	ˈe	0.591
ʃ	s	0.545
ˈi_n	ˈẽ	0.5
ˈi_n	ˈe_j	0.5
e	w	0.5
e	j̃	0.5
<#_a	<#_h	0.5
<#_a	<#	0.5
ʃ	-	0.455
r	ɾ	0.435
ˈi	ˈi	0.407
ˈe	ˈɛ	0.4
ʣ	ʒ	0.4
w	v_u	0.4
r_#>	w_#>	0.4
n_#>	#>	0.4
<#_ˈa	<#	0.4
i	i	0.396
t	t	0.385
n	n	0.364
n	-	0.364
f	-	0.364
ʦ	z	0.333
ʎ	l	0.333
ɲ	-	0.333
ɡ	-	0.333
j	-	0.333
b	v	0.333
d	-	0.312
ˈo	ˈɔ	0.294
ˈu	ˈu	0.29
ʤ	-	0.286
p	-	0.261
ʦ	k	0.25
ʦ	-	0.25
a	ɐ	0.25
#>	ʃ_#>	0.235
u	o	0.233
t	d	0.231
t	-	0.231
e̯ˈa	ˈɛ	0.227
m	-	0.222
ʣ	ʤ	0.2
ʣ	d	0.2
ʣ	-	0.2
r	-	0.196
ˈu	ˈũ	0.194
ˈu	ˈo	0.194
ˈi	ˈĩ	0.185
ˈi	ˈẽ	0.185
n	j̃	0.182
s	ʃ	0.179
i	-	0.17
ʦ	s	0.167
ˈu	ˈõ	0.161
ˈu	-	0.161
t	ʧ	0.154
r	h	0.152
k	ɡ	0.15
ˈi	-	0.148
ə	-	0.146
ˈa	ˈɛ	0.139
i	e	0.132
r	ɦ	0.13
l	-	0.125
k	p	0.125
#>	ɐ_#>	0.118
ˈa	-	0.111
s	e_ʃ	0.107
i	ɐ	0.094
i	h	0.094
n	w̃	0.091
e̯ˈa	ˈẽ	0.091
e̯ˈa	-	0.091
p	b	0.087
ˈa	ˈo	0.083
ə	i	0.083
l	ʃ	0.083
l	w	0.083
l	j̃	0.083
ˈi	ˈe	0.074
s	-	0.071
u	-	0.067
ə	l_ɐ	0.062
i	ˈe	0.057
i	ʃ	0.057
ˈa	a	0.056
