Aromanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈu_p	ˈo_b	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	j	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	v_i	1.0
w	v_u	1.0
t_#>	d_u_#>	1.0
r_u	ɾ_u	1.0
r_k	h_k	1.0
r_i	h	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
o̯ˈa_m	ˈõ	1.0
o̯ˈa	ˈɔ	1.0
n_ˈa	n_a	1.0
n_ə	ɐ	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
m_t	t	1.0
k_ʎ	ʎ	1.0
k_#>	ɡ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
e	j̃	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_v	1.0
m	m	0.889
d	d	0.786
u	u	0.778
b	b	0.778
ɡ	ɡ	0.75
a	a	0.75
ə	ɐ	0.729
k	k	0.703
p	p	0.7
ˈo	ˈo	0.688
l	l	0.667
j	j	0.667
f	f	0.667
s	s	0.654
e̯ˈa	ˈe	0.65
ˈa	ˈa	0.6
n_#>	j̃_u_#>	0.6
ˈe	ˈe	0.571
#>	u_#>	0.533
r	ɾ	0.525
ˈi_n	ˈẽ	0.5
ˈi_n	ˈe_j	0.5
ʣ	ʒ	0.5
t	t	0.5
r_#>	w_#>	0.5
r_#>	u_#>	0.5
p_t	j_ʧ	0.5
p_t	j_t	0.5
i	i	0.479
ʦ	s	0.438
ˈe	ˈɛ	0.429
ˈi	ˈi	0.407
n_#>	#>	0.4
n	n	0.4
#>	ʃ_#>	0.367
j	v	0.333
f	-	0.333
ˈo	ˈɔ	0.312
ˈu	ˈu	0.31
t	d	0.3
ʦ	z	0.25
ʣ	ʤ	0.25
ʣ	d	0.25
ɡ	b	0.25
n	j̃	0.25
n	-	0.25
e̯ˈa	ˈɛ	0.25
a	ɐ	0.25
ˈu	ˈo	0.241
s	ʃ	0.231
u	o	0.222
b	v	0.222
d	-	0.214
ˈu	ˈũ	0.207
t	-	0.2
ʦ	k	0.188
ˈi	ˈĩ	0.185
ˈi	ˈẽ	0.185
ˈu	ˈõ	0.172
k	ɡ	0.162
r	ɦ	0.15
r	h	0.15
i	e	0.146
ˈa	ˈɛ	0.143
k	p	0.135
ʦ	t	0.125
s	e_ʃ	0.115
ˈi	ˈe	0.111
ˈi	-	0.111
m	-	0.111
ə	u	0.104
i	ɐ	0.104
i	h	0.104
r	-	0.1
p	w	0.1
p	b	0.1
p	-	0.1
n	w̃	0.1
e̯ˈa	ˈẽ	0.1
#>	ɐ_#>	0.1
ˈa	ˈo	0.086
ə	i	0.083
l	ʃ	0.083
l	w	0.083
l	j̃	0.083
l	-	0.083
i	-	0.083
r	w	0.075
ˈu	ˈɔ	0.069
ˈa	ˈɐ̃	0.057
ˈa	ˈe	0.057
ˈa	a	0.057
