Aromanian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
b	v	1.0
f_l	ʃ	1.0
i_r	ˈe	1.0
j	v	1.0
j_#>	j_ʃ	1.0
k_ʎ	ʎ	1.0
l_t	t	1.0
n_ə	n	1.0
o̯ˈa_m	ˈõ	1.0
p_t	j_t	1.0
r_#>	w_#>	1.0
r_i_#>	h_#>	1.0
u_#>	u_#>	1.0
w	v	1.0
ç	f	1.0
ŋ	-	1.0
ə	-	1.0
ə_t	a_d	1.0
ɨ	-	1.0
ɲ_ˈi	ˈi	1.0
ʤ	ʒ	1.0
ˈa_r	ˈɛ_h	1.0
ˈa_v	ˈo_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈo_j	ˈɔ_j	1.0
ˈo_r	ˈo_h	1.0
ˈu_l	ˈũ_j̃	1.0
ˈu_m	ˈũ_m	1.0
ˈu_p	ˈo_b	1.0
ˈɨ	-	1.0
#>	ʃ_#>	0.1
<#	<#_b	0.231
<#_k	<#_ʃ	0.091
<#_s	e_ʃ	0.231
k	s	0.091
r	-	0.211
ˈe	ˈe	0.571
<#	<#_s	0.462
k	-	0.182
p	w	0.222
p	p	0.222
p	j	0.222
t	ʧ	0.2
u	u	0.182
u	-	0.182
ə_#>	#>	0.062
ə_#>	ɐ_#>	0.812
ˈa	ˈa	0.632
ˈi	ˈẽ	0.2
ˈi	ˈe	0.2
ˈi	ˈi	0.2
ˈɨ_n	ˈɐ̃_w̃	0.222
#>	ɐ_#>	0.133
<#_a	<#_h	0.333
p	-	0.333
r	ɦ	0.193
t	-	0.143
ʃ	j	0.333
ˈa	ˈo	0.053
ˈa	-	0.053
ˈi_n	ˈe_j	0.333
ˈu	ˈo	0.353
<#_a	<#_a	0.4
d	t_ˈa	0.4
i_#>	ʃ_#>	0.14
k	k	0.364
k	ɡ	0.364
l	l	0.4
s	ʃ	0.364
t	t	0.314
ˈi	ˈĩ	0.4
ˈu_n	ˈo_ɐ	0.4
#>	u_#>	0.65
<#_j	<#_ˈɛ	0.25
<#_j	<#_v	0.75
<#_p	<#_ʃ	0.235
<#_p	<#_p	0.765
<#_ʣ	<#_ʤ	0.5
<#_ʣ	<#_ʒ	0.5
e_#>	j̃_#>	0.5
e_#>	w_#>	0.5
e̯ˈa	-	0.095
e̯ˈa	ˈẽ	0.095
i	ẽ	0.15
i	e	0.25
i	i	0.25
i	-	0.35
m	-	0.125
m	m	0.875
ə_#>	i_#>	0.125
ɡ	ɡ	0.5
ɡ	-	0.5
ʎ	ʎ	0.5
ʎ	-	0.5
ʦ	s	0.125
ʦ	ʧ	0.125
ʦ	j	0.125
ʦ	z	0.25
ʦ	-	0.375
ˈa	a	0.105
ˈo	ˈɔ	0.25
ˈo	ˈo	0.75
d	-	0.6
i_#>	h_#>	0.116
l	-	0.6
n	-	0.316
n	n	0.316
s	s	0.636
t	d	0.286
u	o	0.636
ˈu_n	ˈõ	0.6
#>	i_#>	0.067
<#_a	<#	0.267
o̯ˈa	ˈo	0.167
o̯ˈa	-	0.167
o̯ˈa	ˈɔ	0.667
t	ˈa	0.057
ʃ	s	0.667
ˈi_n	ˈẽ	0.667
<#	<#_p	0.308
n	j̃	0.368
r	h	0.088
ˈu	ˈɔ	0.118
ˈɨ_n	ˈɐ̃	0.778
<#_k	<#_k	0.909
<#_s	<#_s	0.769
e̯ˈa	ˈɛ	0.19
e̯ˈa	ˈe	0.619
i_#>	#>	0.279
i_#>	i_#>	0.419
r	ɾ	0.439
ˈa	ˈe	0.079
ˈa	ˈɐ̃	0.079
ˈe	ˈɛ	0.429
ˈu	ˈu	0.529
