Aromanian	Brazilian Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈɨ	ˈɐ̃	1.0
ˈu_p	ˈo_b	1.0
ˈi_n	ˈẽ	1.0
ʦ_i	j_ʃ	1.0
ʤ	ʒ	1.0
ʣ_i	ʒ	1.0
ʎ_i	ɐ	1.0
ʃ_t	s	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
r_u	ɾ_u	1.0
r_i	h	1.0
r_#>	w_#>	1.0
p_l	ʃ	1.0
n_ə	ɐ	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
m_t	t	1.0
m_i	m_i	1.0
m	m	1.0
l_t	t	1.0
k_r	k_ɾ	1.0
k_#>	ɡ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_b	<#	1.0
<#_a	<#	1.0
l	l	0.889
ə	ɐ	0.783
f	f	0.778
d	d	0.769
ɡ	ɡ	0.75
u	u	0.75
a	a	0.75
s	s	0.72
#>	u_#>	0.675
ˈo	ˈo	0.667
ˈa	ˈa	0.667
ɲ	m	0.667
k_ʎ	ʎ	0.667
k	k	0.658
p	p	0.652
e̯ˈa	ˈe	0.625
ˈe	ˈe	0.6
ʎ	ʎ	0.6
o̯ˈa	ˈɔ	0.571
j	v	0.571
ʦ	s	0.538
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ʃ	s	0.5
ʃ	-	0.5
w	v_u	0.5
w	v	0.5
e	w	0.5
e	j̃	0.5
b	v	0.5
b	b	0.5
ˈi	ˈi	0.448
<#	<#_b	0.429
ˈe	ˈɛ	0.4
ʎ	l	0.4
t	d	0.393
i	i	0.391
ʣ	ʤ	0.375
ʣ	-	0.375
ˈu	ˈu	0.364
r	ɾ	0.362
t	t	0.357
ˈo	ˈɔ	0.333
ɲ	j̃	0.333
n	j̃	0.333
k_ʎ	ʃ	0.333
n	n	0.292
j	j_ʃ	0.286
<#	<#_ˈo	0.286
<#	<#_d	0.286
ˈu	ˈo	0.273
ʣ	ʒ	0.25
ɡ	-	0.25
u	o	0.25
e̯ˈa	ˈɛ	0.25
a	h	0.25
ʦ	z	0.231
ʦ	k	0.231
d	-	0.231
ˈu	ˈũ	0.227
f	-	0.222
r	h	0.213
ˈi	ˈẽ	0.207
#>	ɐ_#>	0.2
p	j	0.174
i	h	0.174
ˈi	ˈĩ	0.172
ˈi	ˈe	0.172
r	ɦ	0.17
s	ʃ	0.16
k	ɡ	0.158
ˈa	ˈɛ	0.143
o̯ˈa	ˈo	0.143
o̯ˈa	e	0.143
o̯ˈa	-	0.143
j	-	0.143
ˈu	ˈõ	0.136
i	e	0.13
n	w̃	0.125
n	u	0.125
n	j	0.125
e̯ˈa	ˈẽ	0.125
s	e_ʃ	0.12
l	-	0.111
ə	i	0.109
i	ʃ	0.109
t	ʧ	0.107
k	p	0.105
ˈa	a	0.095
p	w	0.087
p	b	0.087
i	v	0.087
k	ʎ	0.079
#>	i_#>	0.075
t	j	0.071
t	-	0.071
ə	-	0.065
i	-	0.065
