Aromanian	Brazilian Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈɨ	ˈɐ̃	1.0
ˈu_p	ˈo_b	1.0
ˈi_n	ˈẽ	1.0
ʦ_i	j_ʃ	1.0
ʤ	ʒ	1.0
ʣ_i	ʒ	1.0
ʎ_i	ɐ	1.0
ʃ_t	s	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
r_u	ɾ_u	1.0
r_i	h	1.0
r_#>	w_#>	1.0
p_l	ʃ	1.0
n_ə	ɐ	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
m_t	t	1.0
m_i	m_i	1.0
m	m	1.0
l_t	t	1.0
k_r	k_ɾ	1.0
k_#>	ɡ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
e	w	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_b	<#	1.0
<#_a	<#	1.0
l	l	0.889
ə	ɐ	0.778
f	f	0.778
d	d	0.769
u	u	0.75
s	s	0.72
ˈa	ˈa	0.683
ˈo	ˈo	0.667
k_ʎ	ʎ	0.667
e̯ˈa	ˈe	0.667
#>	u_#>	0.667
p	p	0.652
k	k	0.649
ˈe	ˈe	0.6
ʎ	ʎ	0.6
o̯ˈa	ˈɔ	0.571
j	v	0.571
b	b	0.545
ʦ	s	0.538
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ʃ	s	0.5
ʃ	-	0.5
w	v_u	0.5
w	v	0.5
b	v	0.455
ˈi	ˈi	0.448
i	i	0.409
ˈe	ˈɛ	0.4
ʎ	l	0.4
t	d	0.393
ʣ	ʤ	0.375
ʣ	-	0.375
r	ɾ	0.372
ˈu	ˈu	0.364
n	j̃	0.364
t	t	0.357
ˈo	ˈɔ	0.333
k_ʎ	ʃ	0.333
<#	<#_ˈo	0.333
<#	<#_d	0.333
<#	<#_b	0.333
n	n	0.318
j	j_ʃ	0.286
ˈu	ˈo	0.273
ʣ	ʒ	0.25
u	o	0.25
r	h	0.233
ʦ	z	0.231
ʦ	k	0.231
d	-	0.231
ˈu	ˈũ	0.227
f	-	0.222
ˈi	ˈẽ	0.207
#>	ɐ_#>	0.205
e̯ˈa	ˈɛ	0.2
i	h	0.182
p	j	0.174
ˈi	ˈĩ	0.172
ˈi	ˈe	0.172
r	ɦ	0.163
k	ɡ	0.162
s	ʃ	0.16
o̯ˈa	ˈo	0.143
o̯ˈa	e	0.143
o̯ˈa	-	0.143
j	-	0.143
ˈu	ˈõ	0.136
n	j	0.136
i	e	0.136
e̯ˈa	ˈẽ	0.133
ˈa	ˈɛ	0.122
s	e_ʃ	0.12
i	ʃ	0.114
ə	i	0.111
l	-	0.111
k	p	0.108
t	ʧ	0.107
ˈa	a	0.098
n	w̃	0.091
n	u	0.091
i	v	0.091
p	w	0.087
p	b	0.087
k	ʎ	0.081
#>	i_#>	0.077
t	j	0.071
t	-	0.071
i	-	0.068
ə	-	0.067
#>	j_ʃ_#>	0.051
