Aromanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈə	-	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈo	1.0
ˈa_v	ˈo_w	1.0
ʧ	s	1.0
ʦ_i	j	1.0
ʃ_t	s	1.0
ɨ_n	ɐ̃	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ŋ	-	1.0
ç	f	1.0
z	v	1.0
w_ə	v_i	1.0
v	v	1.0
t_ˈi	b	1.0
t_i	i	1.0
r_u	ɾ_u	1.0
r_k	h_k	1.0
r_i	h	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
n_ˈa	n_a	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
m_t	t	1.0
m_n	n	1.0
k_ʎ	ʎ	1.0
i_r	ˈe	1.0
f_l	ʃ	1.0
e̯a	-	1.0
d	-	1.0
b_u	ũ	1.0
m	m	0.876
f	f	0.848
w	-	0.711
ˈo	ˈo	0.671
l	l	0.662
s	s	0.649
ə	ɐ	0.647
ˈa	ˈa	0.646
ɲ	m	0.639
j	v	0.635
p_t	j_ʧ	0.61
u	u	0.6
a	a	0.594
k	k	0.592
ʤ	ʒ	0.59
e̯ˈa	ˈe	0.586
ˈi_n	ˈẽ	0.583
p	p	0.568
ʃ	s	0.561
o̯ˈa	ˈɔ	0.549
b	-	0.54
ʎ	-	0.508
ˈe	ˈɛ	0.505
ʣ	-	0.505
e	j̃	0.5
e	-	0.5
t	t	0.498
ˈe	ˈe	0.495
ʦ	z	0.492
ʎ	ʎ	0.492
b	v	0.46
r	ɾ	0.442
ˈi_n	ˈe_j	0.417
ʤ	-	0.41
t	d	0.41
n	j̃	0.408
a	-	0.406
p_t	j_t	0.39
ʣ	ʒ	0.389
ɲ	-	0.361
i	i	0.354
u	o	0.339
l	w	0.338
ˈo	ˈɔ	0.329
ˈi	ˈi	0.329
ʃ	-	0.321
n	-	0.309
ˈu	ˈu	0.306
w	v_u	0.289
k	ɡ	0.263
ˈi	ˈĩ	0.261
ˈi	ˈẽ	0.261
p	-	0.256
n	n	0.241
ˈu	ˈõ	0.236
j	j	0.227
e̯ˈa	ˈɛ	0.222
ʦ	k	0.204
ˈa	ˈɛ	0.18
p	b	0.176
i	-	0.173
ˈu	ˈũ	0.167
o̯ˈa	ˈõ	0.165
ˈu	-	0.164
ʦ	-	0.162
r	w	0.16
i	e	0.16
f	-	0.152
o̯ˈa	ˈu	0.147
k	p	0.145
r	h	0.143
ʦ	s	0.141
s	-	0.141
o̯ˈa	ˈo	0.139
j	-	0.138
s	ʃ	0.132
ˈu	ˈo	0.127
m	-	0.124
r	ɦ	0.12
ʃ	s_ˈa	0.118
i	h	0.113
e̯ˈa	ˈẽ	0.107
ʣ	ʤ	0.106
r	-	0.101
ˈi	ˈe	0.094
ə	u	0.093
ə	i	0.093
t	-	0.091
e̯ˈa	-	0.085
ə	a	0.084
ə	-	0.083
s	e_ʃ	0.078
i	ʃ	0.071
u	õ	0.061
i	ɐ	0.061
ˈi	-	0.054
ˈa	ˈɐ̃	0.052
