Aromanian	Aromanian	probability
ˈɨ	ˈɐ̃	1.0
ˈə	-	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_v	ˈo_w	1.0
ʧ	s	1.0
ʦ_i	j	1.0
ʃ_t	s	1.0
ɨ_n	ɐ̃	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ŋ	-	1.0
ç	f	1.0
z	v	1.0
w_ə	v_i	1.0
v	v	1.0
t_ˈi	b	1.0
t_i	i	1.0
t_#>	d_u_#>	1.0
r_u	ɾ_u	1.0
r_k	h_k	1.0
r_i	h	1.0
r_b	ɦ_v	1.0
p_l	ʃ	1.0
n_ˈa	n_a	1.0
n_t	ʧ	1.0
n_i	w̃	1.0
n_#>	#>	1.0
m_t	t	1.0
m_n	n	1.0
k_ʎ	ʎ	1.0
k_#>	ɡ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
e̯a	-	1.0
d	-	1.0
b_u	ũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
m	m	0.885
f	f	0.778
u	u	0.724
ʤ	ʒ	0.714
p	p	0.714
ə	ɐ	0.694
ˈo	ˈo	0.688
k	k	0.684
ʎ	ʎ	0.667
ɲ	m	0.667
w	-	0.667
l	l	0.667
s	s	0.654
ˈa	ˈa	0.625
a	a	0.625
ˈe	ˈe	0.6
b	-	0.6
<#	<#_d	0.6
t	t	0.579
o̯ˈa	ˈɔ	0.571
j	v	0.571
e̯ˈa	ˈe	0.55
ˈi_n	ˈẽ	0.5
ˈi_n	ˈe_j	0.5
ʃ	s	0.5
r_#>	u_#>	0.5
r_#>	#>	0.5
p_t	j_ʧ	0.5
p_t	j_t	0.5
e	j̃	0.5
e	-	0.5
#>	u_#>	0.5
ʣ	-	0.455
r	ɾ	0.432
ˈi	ˈi	0.423
ˈe	ˈɛ	0.4
b	v	0.4
<#	<#_b	0.4
i	i	0.392
a	-	0.375
ʣ	ʒ	0.364
n	-	0.348
ʎ	-	0.333
ɲ	-	0.333
w	v_u	0.333
l	w	0.333
ˈu	ˈu	0.321
t	d	0.316
ˈo	ˈɔ	0.312
n	j̃	0.304
ʃ	-	0.3
#>	ʃ_#>	0.3
ʤ	-	0.286
j	j	0.286
ʦ	z	0.273
ʦ	k	0.273
ʦ	-	0.273
n	n	0.261
e̯ˈa	ˈɛ	0.25
u	o	0.241
f	-	0.222
ʃ	s_ˈa	0.2
#>	ɐ_#>	0.2
ˈi	ˈĩ	0.192
ˈi	ˈẽ	0.192
p	-	0.19
k	ɡ	0.184
ʦ	s	0.182
ʣ	ʤ	0.182
r	h	0.182
ˈu	ˈõ	0.179
ˈu	ˈo	0.179
ˈu	-	0.179
s	ʃ	0.154
ˈu	ˈũ	0.143
o̯ˈa	ˈu	0.143
o̯ˈa	ˈõ	0.143
o̯ˈa	ˈo	0.143
j	-	0.143
i	e	0.137
r	ɦ	0.136
k	p	0.132
ˈa	ˈɛ	0.125
i	h	0.118
i	-	0.118
ˈi	ˈe	0.115
s	e_ʃ	0.115
m	-	0.115
r	w	0.114
t	-	0.105
ə	u	0.102
ə	i	0.102
e̯ˈa	ˈẽ	0.1
e̯ˈa	-	0.1
p	b	0.095
r	-	0.091
n	w̃	0.087
i	ʃ	0.078
i	ɐ	0.078
ˈi	-	0.077
s	-	0.077
ˈa	ˈo	0.075
ˈa	a	0.075
ə	-	0.061
