Aromanian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
b	v	1.0
e_#>	w_#>	1.0
i_r	ˈe	1.0
k_ə	k_ɐ	1.0
k_ʎ	ʎ	1.0
n_#>	j̃_u	1.0
n_e_#>	j̃_#>	1.0
n_i_#>	w̃_#>	1.0
o̯ˈa_m	ˈõ	1.0
p_l	ʃ	1.0
r_#>	w_#>	1.0
r_i_#>	h_#>	1.0
r_n	ɦ_n	1.0
u_#>	u_#>	1.0
u_r	ɾ	1.0
w	v	1.0
ŋ	-	1.0
ə	-	1.0
ə_t	a_d	1.0
ɨ	-	1.0
ɲ	-	1.0
ʃ_t	s	1.0
ʣ	-	1.0
ʤ	ʒ	1.0
ʦ_i	j_ʃ	1.0
ˈa_r	ˈɛ_h	1.0
ˈa_v	ˈo_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈo_j	ˈɔ_j	1.0
ˈo_r	ˈo_h	1.0
ˈu_l	ˈũ_j̃	1.0
ˈu_p	ˈo_b	1.0
ˈɨ	ˈɐ̃	1.0
<#_s	e_ʃ	0.231
e̯ˈa	ˈẽ	0.111
i	e	0.091
i_#>	ʃ_#>	0.121
k	<#	0.1
ə_#>	#>	0.111
ˈe	ˈe	0.571
ˈi_n	ˈẽ	0.571
ˈo	ˈɔ	0.231
ˈu	ˈɔ	0.1
<#_a	<#_a	0.462
<#_f	<#_ʃ	0.2
e̯ˈa	ˈɛ	0.222
i_#>	h_#>	0.152
i_#>	#>	0.212
k	k	0.2
l	w	0.182
m	m	0.632
o̯ˈa	ˈo	0.2
p	p	0.222
p	b	0.222
p	w	0.222
r	ɦ	0.122
u	u	0.2
u	-	0.2
ʦ	k	0.2
ʦ	s	0.2
ʦ	ʧ	0.2
#>	u_#>	0.613
j	j	0.333
m	-	0.263
n	-	0.333
p	-	0.333
r	h	0.163
r	-	0.163
t	ʧ	0.143
ə_#>	i_#>	0.133
ˈi	ˈi	0.333
ˈu	ˈo	0.3
ˈɨ_n	ˈɐ̃_w̃	0.333
<#	<#_o	0.154
<#	<#_b	0.154
<#	<#_d	0.154
<#	<#_s	0.154
d	t_ˈa	0.4
l	l	0.364
s	ʃ	0.364
t	t	0.314
ɡ	-	0.4
ʎ	ʃ	0.4
ʦ	z	0.4
ˈu_n	ˈo_ɐ	0.4
#>	i_#>	0.065
#>	ɐ_#>	0.145
<#	<#_p	0.385
<#_j	<#_ˈɛ	0.25
<#_j	<#_v	0.75
<#_ʣ	<#_ʤ	0.5
<#_ʣ	<#_ʒ	0.5
i	-	0.545
i_#>	i_#>	0.515
k	-	0.25
k	ɡ	0.45
l	-	0.455
m	e_m	0.105
n	n	0.5
p_t	j_t	0.5
p_t	j_ʧ	0.5
ʃ	s	0.5
ʃ	j	0.5
ˈa	a	0.105
ˈi	ˈe	0.125
ˈi	ɐ	0.125
ˈi	ˈĩ	0.25
ˈu	-	0.15
ˈu	ˈu	0.45
d	-	0.6
i	ẽ	0.136
s	s	0.636
t	-	0.086
t	d	0.286
u	o	0.6
ə_#>	ɐ_#>	0.756
ɡ	ɡ	0.6
ʎ	ʎ	0.6
ˈu_n	ˈõ	0.6
#>	ʃ_#>	0.177
e̯ˈa	ˈe	0.667
i	i	0.227
j	v	0.667
n	j̃	0.167
t	s	0.057
t	ˈa	0.057
t	t_ɾ	0.057
ˈi	ˈẽ	0.167
ˈɨ_n	ˈɐ̃	0.667
<#_a	<#	0.538
<#_f	<#_f	0.8
o̯ˈa	ˈɔ	0.8
ˈa	ˈa	0.658
<#_s	<#_s	0.769
r	ɾ	0.469
ˈa	ˈe	0.079
ˈa	ˈɛ	0.079
ˈa	ˈo	0.079
ˈe	ˈɛ	0.429
ˈi_n	ˈe_j	0.429
ˈo	ˈo	0.769
