Phone1	Phone2	PMI
ˈu_p	ˈo_b	10.338
<#_ɡ	<#_ɡ	10.266
k_ə	k_ɐ	9.921
<#_ˈa	<#_ˈa	9.738
k_r	k_ɾ	9.665
<#_t	<#_t	9.247
ɡ	<#_ɡ	9.159
r_u	ɾ_u	9.055
<#_ˈo	<#_ˈo	8.876
<#_n	<#_n	8.241
a	<#_a	7.933
<#_m	<#_m	7.922
v	<#_v	7.868
ˈo	<#_ˈo	7.222
ˈi_#>	ˈi_#>	6.97
t_#>	d_u_#>	6.916
r_#>	w_#>	6.839
ʤ	ʒ	6.776
<#_ˈu	<#_ˈũ	6.711
ə_t	a_d	6.7
f	f	6.682
<#_a	<#_a	6.442
ʎ	ʎ	6.434
ˈa	<#_ˈa	6.376
<#_e̯ˈa	<#_ˈɛ	6.326
ʎ_i	ʎ_ɐ	6.286
m	<#_m	6.275
t	<#_t	6.232
w	v_u	6.092
n	<#_n	6.085
<#_n	n	6.019
<#_b	<#_b	5.997
ʣ	ʒ	5.954
ɡ	ɡ	5.876
<#_ɡ	ɡ	5.876
<#_t	t	5.849
b	b	5.826
k_#>	ɡ	5.785
ˈɨ	ˈɐ̃	5.752
ç	f	5.742
d	d	5.741
k_#>	ɡ_u_#>	5.737
t_#>	d	5.648
b	<#_b	5.64
ˈu	ˈũ	5.487
<#_ˈa	ˈa	5.452
l	l	5.449
<#_m	m	5.385
p	p	5.352
ˈu_l	ˈũ_j̃	5.339
o̯ˈa	ˈɔ	5.322
v	v	5.316
<#_ˈo	ˈo	5.273
ˈu	ˈu	5.248
m	m	5.228
ˈe	ˈɛ	5.189
ʃ	s	5.066
ˈi	ˈi	5.011
ɲ	m	4.907
ˈo	ˈo	4.905
n	n	4.873
a	a	4.857
t	t	4.803
j	j	4.765
<#_ˈu	ˈũ	4.762
ˈa	ˈa	4.755
ˈi	ˈi_#>	4.732
ˈi	ˈĩ	4.731
u	o	4.665
s	s	4.665
k	k	4.631
r_n	ɦ_n	4.616
ˈi	ˈẽ	4.584
ˈu	<#_ˈũ	4.572
e̯ˈa	<#_ˈɛ	4.523
r_#>	w	4.32
ˈi_#>	ˈi	4.316
<#_a	a	4.267
ˈe	ˈe	4.247
l_#>	l_u_#>	4.229
ˈo	ˈɔ	4.178
ˈu	ˈõ	4.16
t	ʧ	4.123
<#_b	b	4.078
ə	ɐ	4.022
u	u	3.939
<#_l	l	3.917
l_#>	l	3.808
r	ɾ	3.739
s_#>	s_u_#>	3.737
e	w	3.716
<#_e̯ˈa	ˈɛ	3.702
ˈu	ˈo_b	3.671
t	d	3.657
<#_ʎ	l	3.626
ʦ	s	3.585
i	i	3.583
p	ˈo_b	3.538
m_ˈa	m_ˈa	3.496
k_ˈu	k_ˈu	3.491
n_ˈa	n_a	3.481
n_ˈo	n_ˈɔ	3.479
s_#>	s	3.452
k	ɡ	3.443
w	u	3.439
e̯ˈa	ˈe	3.435
s_t	ʃ_t	3.418
m_ə	m_ɐ	3.412
u_r	o_ɾ	3.361
m_i	m_i	3.301
k_ˈa	k_ˈa	3.296
s_i	s_e	3.283
ˈa_v	ˈo_w	3.256
t_ˈa	d_ˈa	3.227
k_ʎ	ʎ	3.201
p	b	3.193
ˈi_n	ˈe_j	3.173
t	d_u_#>	3.127
ˈi_k	ˈi_ɡ	3.108
r_ə	ɾ_ɐ	3.078
k	ɡ_u_#>	3.061
