Nynorsk Norwegian	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_d	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈæɪ̯	<#_ˈae̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#	1.0
d	-	1.0
d_#>	t	1.0
e	-	1.0
j	ˈɛ	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_e	l_#>	1.0
m_#>	m_#>	1.0
m_ɑ	m	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
tː	t	1.0
ŋː	ŋ_#>	1.0
ŋː_#>	ŋ_k	1.0
ŋː_e	ŋ	1.0
ɑ_#>	n_#>	1.0
ə	-	1.0
ɛ	-	1.0
ɡː_#>	ç_#>	1.0
ɾ_#>	æ_#>	1.0
ɾ_ɑ	æ	1.0
ɾ_ˈɛ	r_ˈʏ	1.0
ʂ	ʃ	1.0
ʋ_#>	f_#>	1.0
ʋ_ɑ	b_m	1.0
ʰkː	ŋ_k	1.0
ʰtː_e	x_t	1.0
ˈeː	ˈɛː	1.0
ˈeː_#>	ˈae̯_#>	1.0
ˈoː_n	ˈɒː_n	1.0
ˈuː_ɾ	ˈuː_æ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	-	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈuː	1.0
ɡ_#>	ç_#>	0.571
ɾ	r	0.531
<#_j	<#_j	0.2
<#_ɡ	<#_j	0.2
n	n	0.462
ˈæɪ̯	ˈɪ	0.222
ˈæʉ̯	ˈoː	0.222
ˈʏ	-	0.182
ˈʏ	ˈɔ	0.182
<#_j	<#_l	0.3
<#_s	<#_ʃ	0.483
ɑ	ŋ	0.3
ʋ	w	0.3
ʋ	m_#>	0.3
ˈuː	ˈae̯	0.133
ˈuː	-	0.133
ˈuː	ˈaʊ̯_ɾ	0.133
ˈɑː	ˈaː	0.273
ˈɑː	ˈɒː	0.273
ˈɔ	ˈa	0.333
ˈɔ	ˈœː	0.333
ˈɔ	ˈuː	0.333
ˈʉ	ˈʊ	0.833
#>	t_#>	0.314
<#_tʰ	<#_tʰ	0.4
<#_ʂ	<#_z	0.4
n	æ	0.154
nː	-	0.154
ɾ	æ	0.344
ʋ	v	0.4
ʰtː	x	0.4
ˈoː	ˈeː	0.154
ˈoː	ˈaʊ̯	0.154
ˈoː	ˈoː	0.154
ˈʉː	ˈae̯	0.294
#>	d_#>	0.255
<#	<#_j	0.25
<#	<#_v	0.75
<#_j	<#	0.5
<#_kʰ	<#	0.25
<#_kʰ	<#_kʰ	0.75
k	-	0.5
k	k	0.5
lː_#>	l_d	0.5
lː_#>	l_#>	0.5
n	-	0.385
ç	kʰ	0.5
ç	k	0.5
ɡ	-	0.25
ɡ	ŋ	0.375
ɡ	ɡ	0.375
ɾ	-	0.125
ˈiː	ˈae̯	0.125
ˈɑ	ˈɒː	0.235
ˈɑ	ˈa	0.765
ˈɑː	ˈa	0.455
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.625
#>	ç_#>	0.176
#>	n_#>	0.196
<#_tʰ	<#_d	0.6
<#_ʂ	<#_ʃ	0.6
nː	n	0.846
ʰtː	t	0.6
ˈuː	ˈaʊ̯	0.6
ˈyː	ˈyː	0.286
ˈyː	ˈiː	0.286
ˈʏ	ˈʏ	0.636
<#_s	<#_z	0.517
ɑ	-	0.7
ˈʉ	-	0.167
<#_ɡ	<#_ɡ	0.8
ˈiː	ˈɪ	0.188
ˈiː	ˈiː	0.688
ˈoː	ˈɒː	0.538
ˈæɪ̯	ˈae̯	0.778
ˈæʉ̯	ˈaʊ̯	0.778
ˈʉː	ˈœː	0.118
ˈʉː	ˈuː	0.588
#>	m_#>	0.059
ɡ_#>	x_#>	0.429
ˈyː	ˈae̯	0.429
