Nynorsk Norwegian	East Low German	probability
ˈʊ	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː	ˈaʊ̯	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_m	1.0
ʋ_#>	f_#>	1.0
ɾ_#>	#>	1.0
ɡː	ç	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	æ	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ə	æ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.875
n	n	0.852
ˈɑ	ˈa	0.833
ˈæɪ̯	ˈae̯	0.818
ˈæʉ̯	ˈaʊ̯	0.778
ɑ	n	0.778
ɡ	ɡ	0.733
ˈeː	ˈɛː	0.714
ʰtː	t	0.714
ˈʉ	ˈʊ	0.7
ʋ	v	0.688
ˈʉː	ˈuː	0.667
ˈiː	ˈiː	0.647
ˈʏ	ˈʏ	0.636
ʂ	ʃ	0.636
lː	l	0.625
ˈoː	ˈɒː	0.6
tʰ	d	0.6
nː	n	0.6
ɾ	æ	0.529
s	z	0.486
ˈɛ	ˈɛ	0.462
ˈyː	ˈae̯	0.429
ç	kʰ	0.429
tʰ	tʰ	0.4
nː	n_d	0.4
lː	l_d	0.375
s	ʃ	0.371
ʂ	z	0.364
ɾ	r	0.353
#>	t_#>	0.346
ˈʉː	ˈae̯	0.333
ˈɔ	ˈœː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	x	0.333
j	ˈɛ	0.333
ˈʉ	v_ˈʊ	0.3
ˈyː	ˈyː	0.286
ˈyː	ˈiː	0.286
ˈeː	ˈae̯	0.286
ʰtː	ç	0.286
ç	k	0.286
ç	d	0.286
ˈɑː	ˈɒː	0.273
ˈɑː	ˈaː	0.273
ˈɑː	ˈa	0.273
#>	n_#>	0.269
ɡ	x	0.267
ˈiː	ˈɪ	0.235
ˈɛ	ˈɪ	0.231
ˈæʉ̯	ˈoː	0.222
ʋ	w	0.188
ˈʏ	ˈɔ	0.182
ˈʏ	-	0.182
ˈɑː	ˈa_t	0.182
ˈæɪ̯	ˈɪ	0.182
ˈɑ	ˈɒː	0.167
j	ɡ	0.167
j	l	0.167
j	j	0.167
j	h	0.167
ˈɛ	ˈʏ	0.154
ˈɛ	ˈa	0.154
#>	ç_#>	0.154
#>	d_#>	0.154
n	-	0.148
s	s	0.143
ˈoː	ˈoː	0.133
ˈoː	ˈeː	0.133
ˈoː	ˈaʊ̯	0.133
ʋ	m	0.125
d	t	0.125
ˈiː	ˈae̯	0.118
ɑ	ŋ	0.111
ɑ	-	0.111
#>	k_#>	0.077
ɾ	ɾ_æ	0.059
ɾ	-	0.059
