Nynorsk Norwegian	East Low German	probability
ˈʊ	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː	ˈaʊ̯	1.0
ʰtː	t	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_m	1.0
ʋ_#>	f_#>	1.0
ɡː	ç	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɑ	n	0.875
d	d	0.875
ˈɑ	ˈa	0.833
ˈæɪ̯	ˈae̯	0.818
n	n	0.808
ˈæʉ̯	ˈaʊ̯	0.778
ɡ	ɡ	0.733
ˈeː	ˈɛː	0.714
ˈʉ	ˈʊ	0.7
ˈiː	ˈiː	0.688
ʋ	v	0.688
ˈʉː	ˈuː	0.667
ˈʏ	ˈʏ	0.636
ʂ	ʃ	0.636
lː	l	0.625
ˈoː	ˈɒː	0.6
tʰ	d	0.6
ɾ	æ	0.556
ˈɛ	ˈɛ	0.545
s	z	0.515
ˈyː	ˈae̯	0.429
ç	kʰ	0.429
tʰ	tʰ	0.4
lː	l_d	0.375
ʂ	z	0.364
s	ʃ	0.364
j	ˈɛ	0.364
ˈʉː	ˈae̯	0.333
ˈɔ	ˈœː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	x	0.333
ɾ	r	0.333
#>	d_#>	0.323
ˈʉ	v_ˈʊ	0.3
ˈyː	ˈyː	0.286
ˈyː	ˈiː	0.286
ˈeː	ˈae̯	0.286
ç	k	0.286
ç	d	0.286
ˈɛ	ˈɪ	0.273
ˈɑː	ˈɒː	0.273
ˈɑː	ˈaː	0.273
ˈɑː	ˈa	0.273
j	l	0.273
ɡ	x	0.267
#>	t_#>	0.226
ˈæʉ̯	ˈoː	0.222
#>	n_#>	0.194
ˈiː	ˈɪ	0.188
ʋ	w	0.188
ˈʏ	ˈɔ	0.182
ˈʏ	-	0.182
ˈɛ	ˈʏ	0.182
ˈɑː	ˈa_t	0.182
ˈæɪ̯	ˈɪ	0.182
j	j	0.182
j	h	0.182
ˈɑ	ˈɒː	0.167
ˈoː	ˈoː	0.133
ˈoː	ˈeː	0.133
ˈoː	ˈaʊ̯	0.133
#>	ç_#>	0.129
ˈiː	ˈae̯	0.125
ʋ	m	0.125
ɑ	ŋ	0.125
d	t	0.125
s	s	0.121
n	-	0.115
n	æ	0.077
#>	k_#>	0.065
#>	d_n_#>	0.065
ɾ	ɾ_æ	0.056
ɾ	-	0.056
