Nynorsk Norwegian	East Low German	probability
ˈʊ	ˈuː	1.0
ˈʉː_ʋ	ˈae̯_f	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː_ɾ	ˈuː_æ	1.0
ˈoː_n	ˈɒː_n	1.0
ˈoː_#>	n_#>	1.0
ˈeː_#>	ˈae̯_#>	1.0
ˈeː	ˈɛː	1.0
ʰtː_e	x_t	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_m	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_ˈɛ	r_ˈʏ	1.0
ɾ_ɑ	æ	1.0
ɾ_#>	æ_#>	1.0
ɡː_#>	ç_#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	n_#>	1.0
ŋː_e	ŋ	1.0
tː	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
n_d	n	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_ɑ	m	1.0
m_#>	m_#>	1.0
l_e_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j	ˈɛ	1.0
d_#>	t_#>	1.0
d	-	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈae̯	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ç	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈʉ	ˈʊ	0.833
e	-	0.824
<#_ɡ	<#_ɡ	0.8
ˈæʉ̯	ˈaʊ̯	0.778
ˈæɪ̯	ˈae̯	0.778
ˈɑ	ˈa	0.765
<#_kʰ	<#_kʰ	0.75
<#	<#_v	0.75
ˈiː	ˈiː	0.733
ˈʉː	ˈuː	0.714
nː	n	0.714
ˈʏ	ˈʏ	0.636
ˈuː	ˈaʊ̯	0.6
<#_ʂ	<#_ʃ	0.6
<#_tʰ	<#_d	0.6
ˈɛ	ˈɛ	0.571
ɡ_#>	ç_#>	0.571
ˈoː	ˈɒː	0.556
ɾ	r	0.531
<#_s	<#_z	0.517
ʰtː	x	0.5
ʰtː	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɑ	ŋ	0.5
ɑ	-	0.5
ŋː_#>	ŋ_k_#>	0.5
ŋː_#>	ŋ_#>	0.5
ç	kʰ	0.5
ç	k	0.5
n	n	0.5
lː_#>	l_d_#>	0.5
lː_#>	l_#>	0.5
k	k	0.5
k	-	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
<#_j	<#	0.5
<#_s	<#_ʃ	0.483
ˈɑː	ˈa	0.455
#>	t_#>	0.444
ˈɛ	ˈɪ	0.429
ˈyː	ˈae̯	0.429
ɡ_#>	x_#>	0.429
ʋ	v	0.4
<#_ʂ	<#_z	0.4
<#_tʰ	<#_tʰ	0.4
ɾ	æ	0.344
ˈɔ	ˈœː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
n	-	0.333
ʋ	w	0.3
ʋ	m	0.3
<#_j	<#_l	0.3
ˈyː	ˈyː	0.286
ˈyː	ˈiː	0.286
nː	-	0.286
ˈɑː	ˈɒː	0.273
ˈɑː	ˈaː	0.273
<#_kʰ	<#	0.25
<#	<#_j	0.25
#>	ç_#>	0.25
ˈɑ	ˈɒː	0.235
ˈæʉ̯	ˈoː	0.222
ˈæɪ̯	ˈɪ	0.222
ˈoː	ˈoː	0.222
ˈoː	ˈaʊ̯	0.222
<#_ɡ	<#_j	0.2
<#_j	<#_j	0.2
#>	d_#>	0.194
ˈʏ	ˈɔ	0.182
ˈʏ	-	0.182
e	t	0.176
ˈʉ	-	0.167
n	æ	0.167
ˈʉː	ˈœː	0.143
ˈʉː	-	0.143
ˈuː	ˈaʊ̯_ɾ	0.133
ˈuː	ˈae̯	0.133
ˈuː	-	0.133
ˈiː	ˈɪ	0.133
ˈiː	ˈae̯	0.133
ɾ	-	0.125
#>	m_#>	0.111
