Nynorsk Norwegian	East Low German	probability
ˈʊ	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈeː_#>	ˈae̯_#>	1.0
ˈeː	ˈɛː	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ɾ_n	æ_n	1.0
ɡː	ç	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋː	ŋ	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
mː	m	1.0
m_ɑ	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉː	l_ˈae̯	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
d_ə	æ	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
e	-	0.833
d	d	0.824
ˈæɪ̯	ˈae̯	0.818
n	n	0.815
ˈɑ	ˈa	0.812
ɾ_#>	æ_#>	0.81
ˈʏ	ˈʏ	0.778
ˈæʉ̯	ˈaʊ̯	0.778
ʂ	ʃ	0.778
ˈʉː	ˈuː	0.714
ˈʉ	ˈʊ	0.7
ˈiː	ˈiː	0.688
ˈuː	ˈaʊ̯	0.667
ɡ	ɡ	0.625
lː	l	0.625
ʋ	v	0.611
ɾ	r	0.607
ɑ	n	0.591
tʰ	d	0.579
ˈɛ	ˈɛ	0.545
s	z	0.516
ˈɑː	ˈa	0.5
ç	k	0.5
ç	d	0.5
#>	t_#>	0.48
ˈoː	ˈɒː	0.467
ʰtː	x	0.444
j	-	0.429
tʰ	tʰ	0.421
lː	l_d	0.375
ˈɔ	ˈœː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
ˈyː	ˈyː	0.333
ˈyː	ˈiː	0.333
ˈyː	ˈae̯	0.333
ʰtː	t	0.333
s	ʃ	0.323
ɾ	æ	0.321
ˈʉ	v_ˈʊ	0.3
ˈɑː	ˈaː	0.3
j	j	0.286
j	h	0.286
ˈɛ	ˈɪ	0.273
ɑ	-	0.273
ɡ	x	0.25
ˈʏ	ˈɔ	0.222
ˈæʉ̯	ˈoː	0.222
ʰtː	ç	0.222
ʂ	z	0.222
ˈɑː	ˈɒː	0.2
#>	n_#>	0.2
ɾ_#>	#>	0.19
ˈɑ	ˈɒː	0.188
ˈiː	ˈɪ	0.188
ˈɛ	ˈʏ	0.182
ˈæɪ̯	ˈɪ	0.182
d	-	0.176
ˈuː	ˈuː	0.167
ˈuː	ˈaʊ̯_ɾ	0.167
ʋ	w	0.167
e	t	0.167
s	s	0.161
#>	d_#>	0.16
ˈʉː	ˈœː	0.143
ˈʉː	ˈae̯	0.143
ɑ	m	0.136
ˈoː	ˈɒː_n	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈeː	0.133
ˈoː	ˈaʊ̯	0.133
ˈiː	ˈae̯	0.125
ɡ	j	0.125
ʋ	m	0.111
ʋ	b	0.111
n	-	0.111
#>	ç_#>	0.08
#>	k_#>	0.08
n	æ	0.074
ɾ	-	0.071
