Ripuarian	Nynorsk Norwegian	probability
b	b	0.989
d	d	0.353
d	tʰ	0.287
d	-	0.282
d	ç	0.078
f	f	0.598
f	ʋ	0.198
f	p	0.132
h	h	0.889
h	j	0.111
j	ɡ	0.913
j	j	0.087
k	kʰ	0.324
k	ɡː	0.293
k	ç	0.12
k	ʰkː	0.071
k	d	0.06
k	-	0.051
l	l	0.771
l	lː	0.112
l	ɡ_l	0.078
m	m	0.755
m	-	0.193
m	mː	0.052
n	n	0.674
n	nː	0.216
n	-	0.099
p	-	0.665
p	p	0.335
s	t	0.581
s	s	0.335
s	-	0.065
t	ɾ	0.313
t	d	0.284
t	t	0.233
t	-	0.13
v	ʋ	0.842
v	-	0.137
x	ʰtː	0.565
x	ɡ	0.277
x	-	0.112
z	s	0.824
z	ʃ	0.176
ŋ	nː	0.463
ŋ	ŋː	0.404
ŋ	n	0.081
ŋ	ɲ	0.051
ɐ	ɾ	0.617
ɐ	e	0.255
ɕ	ɡ	0.428
ɕ	k	0.272
ɕ	ʰtː	0.169
ɕ	s	0.111
ə	ɑ	0.856
ə	-	0.089
ə	e	0.055
ɣ	j	0.86
ɣ	ɡ	0.14
ɪ	ŋ	0.916
ɪ	e	0.084
ʀ	ɾ	0.893
ʀ	ˈuː	0.051
ʃ	s	0.624
ʃ	s_k	0.28
ʃ	ʃ	0.095
ʋ	ʋ	0.811
ʋ	-	0.134
ʋ	ˈɔ	0.055
ʦ	tʰ	0.604
ʦ	ɾ_t	0.229
ʦ	d	0.059
ˈa	ˈɑ	0.662
ˈa	ˈɑː	0.149
ˈa	ˈɪ	0.085
ˈa	ˈɛ	0.056
ˈaʊ̯	ˈæʉ̯	0.461
ˈaʊ̯	e	0.228
ˈaʊ̯	ˈʉː	0.158
ˈaʊ̯	ˈoː	0.153
ˈaː	ˈɑː	0.451
ˈaː	ˈɑ	0.274
ˈaː	ˈɔ	0.093
ˈaː	ˈeː	0.091
ˈaː	ˈæɪ̯	0.091
ˈe	ˈɪ	0.579
ˈe	ˈiː	0.341
ˈe	ˈʊ	0.064
ˈeɪ̯	ˈeː	0.875
ˈeɪ̯	ˈɛ	0.07
ˈeɪ̯	ə	0.055
ˈeː	ˈæɪ̯	0.228
ˈeː	ˈyː	0.2
ˈeː	ˈuː	0.101
ˈeː	ˈiː	0.087
ˈeː	ˈoː	0.087
ˈeː	ˈæːɪ̯	0.087
ˈeː	ˈeː	0.081
ˈeː	ˈʉː	0.078
ˈiː	ˈiː	0.696
ˈiː	ˈøː	0.151
ˈiː	ˈoː	0.063
ˈiː	ˈʏ	0.056
ˈo	ˈʊ	0.93
ˈoː	ˈuː	0.408
ˈoː	ˈoː	0.188
ˈoː	ˈʊ_ɾ	0.178
ˈoː	ˈæʉ̯	0.104
ˈoː	ˈʉː	0.082
ˈu	ˈʉ	1.0
ˈuː	ˈʉː	0.44
ˈuː	ˈæʉ̯	0.413
ˈuː	ˈœʏ̯	0.09
ˈuː	ˈʉ	0.057
ˈyː	ˈyː	0.335
ˈyː	ˈœʏ̯	0.293
ˈyː	ˈʊ	0.186
ˈyː	-	0.133
ˈyː	ˈɛ	0.053
ˈøː	ˈœʏ̯	0.43
ˈøː	ˈøː	0.417
ˈøː	ˈoː	0.097
ˈøː	ˈyː	0.056
ˈœ	ˈʏ	0.443
ˈœ	ˈɛ	0.35
ˈœ	ˈʉ	0.207
ˈɔ	ˈʉ	0.344
ˈɔ	ˈɔ	0.235
ˈɔ	ˈoː	0.139
ˈɔ	ˈʉː	0.107
ˈɔ	ˈʏ	0.089
ˈɔ	ˈʊ	0.085
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈeː	0.261
ˈɛ	ˈɛ	0.184
ˈɛ	ˈɑ	0.113
ˈɛ	ˈʏ	0.098
ˈɛ	-	0.087
ˈɛ	ˈæɪ̯	0.087
ˈɛ	ˈiː	0.064
ˈɛ	j	0.064
ˈɛː	ˈɛ	0.401
ˈɛː	ˈeː	0.136
ˈɛː	ˈɑ	0.12
ˈɛː	ˈʉː	0.101
ˈɛː	ˈæ	0.077
ˈɛː	ˈɛː	0.071
ˈɛː	ˈuː	0.057
ˈɪ	ˈɪ	0.416
ˈɪ	ˈiː	0.135
ˈɪ	ˈɛ	0.134
ˈɪ	ˈʏ	0.134
ˈɪ	ˈeː	0.095
ˈɪ	ˈʉː	0.059
ˈʊ	ˈɔ	1.0
ˈʏ	ˈʊ	0.471
ˈʏ	ˈʏ	0.272
ˈʏ	ˈoː	0.132
ˈʏ	ˈiː	0.125
