Ripuarian	Nynorsk Norwegian	probability
#>	#>	0.831
#>	e_#>	0.096
<#	<#	0.996
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b	0.988
d	d	0.429
d	tʰ	0.292
d	-	0.202
d	ç	0.067
d_ɐ	ɾ	1.0
f	f	0.645
f	ʋ	0.192
f	p	0.101
f_#>	#>	0.479
h	h	1.0
j	ɡ	0.901
j	j	0.076
k	kʰ	0.425
k	ɡː	0.211
k	d	0.103
k	ɡ	0.076
k	ʰkː	0.059
k_#>	#>	1.0
l	l	0.815
l	lː	0.129
l_ə	l	1.0
m	m	0.79
m	-	0.084
m	m_j	0.064
n	n	0.694
n	nː	0.158
n	-	0.086
n_#>	#>	1.0
p	ʋ	0.45
p	p	0.327
s	t	0.569
s	s	0.341
s	-	0.054
t	t	0.315
t	d	0.227
t	ɾ	0.202
t	-	0.176
t	ç	0.058
t_#>	#>	1.0
v	ʋ	0.844
v	-	0.125
x	ʰtː	0.523
x	-	0.169
x	ɡ	0.169
x	k	0.111
z	s	0.789
z	ʃ	0.192
ŋ	ŋː	0.433
ŋ	nː	0.365
ŋ	n	0.113
ŋ	ɲ	0.065
ŋ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ɐ	ɾ	0.63
ɐ	e	0.264
ɐ_#>	#>	1.0
ɕ	ɡ	0.444
ɕ	k	0.232
ɕ	ʰtː	0.13
ɕ	-	0.097
ɕ	s	0.067
ə	ɑ	0.852
ə	-	0.061
ə_#>	#>	1.0
ə_l	l	1.0
ɣ	j	0.723
ɣ	ɡ	0.199
ɪ	ŋ	0.66
ɪ	e	0.151
ʀ	ɾ	0.94
ʀ	-	0.06
ʃ	s	0.647
ʃ	s_k	0.163
ʃ	ʃ	0.142
ʋ	ʋ	0.523
ʋ	-	0.187
ʋ	kʰ_ʋ	0.138
ʋ	ˈɔ	0.08
ʋ	v	0.063
ʦ	tʰ	0.539
ʦ	t	0.168
ʦ	d	0.097
ʦ	çː	0.075
ʦ	-	0.054
ʦ	ç	0.054
ˈa	ˈɑ	0.647
ˈa	ˈɑː	0.193
ˈa	ˈɪ	0.064
ˈa	ˈɛ	0.052
ˈaʊ̯	ˈæʉ̯	0.441
ˈaʊ̯	ˈʉː	0.334
ˈaʊ̯	ˈoː	0.16
ˈaː	ˈɑː	0.448
ˈaː	ˈɑ	0.232
ˈaː	ˈɔ	0.105
ˈaː	ˈeː	0.091
ˈaː	ˈæɪ̯	0.091
ˈe	ˈɪ	0.472
ˈe	ˈiː	0.337
ˈe	ˈʊ	0.093
ˈe	ˈɛ	0.068
ˈeɪ̯	ˈeː	0.53
ˈeɪ̯	ə	0.139
ˈeɪ̯	ˈɛ	0.077
ˈeː	ˈæɪ̯	0.233
ˈeː	ˈyː	0.171
ˈeː	ˈʉː	0.137
ˈeː	ˈuː	0.108
ˈeː	ˈeː	0.081
ˈeː	ˈiː	0.062
ˈeː	ˈoː	0.062
ˈeː	ˈæːɪ̯	0.062
ˈeː	ˈɛ	0.051
ˈiː	ˈiː	0.653
ˈiː	ˈøː	0.186
ˈiː	ˈoː	0.066
ˈiː	ˈyː	0.063
ˈo	ˈʊ	0.633
ˈo	ˈʏ	0.229
ˈo	ˈʉ	0.091
ˈoː	ˈuː	0.473
ˈoː	ˈoː	0.255
ˈoː	ˈʊ_ɾ	0.1
ˈoː	ˈʉː	0.087
ˈoː	ˈæʉ̯	0.054
ˈu	ˈʉ	0.479
ˈuː	ˈæʉ̯	0.396
ˈuː	ˈʉː	0.326
ˈuː	ˈœʏ̯	0.169
ˈuː	ˈʉ	0.054
ˈyː	ˈyː	0.224
ˈyː	ˈʊ	0.169
ˈyː	-	0.16
ˈyː	ˈœʏ̯	0.16
ˈøː	ˈøː	0.437
ˈøː	ˈœʏ̯	0.232
ˈøː	ˈoː	0.138
ˈøː	ˈyː	0.097
ˈœ	ˈʏ	0.612
ˈœ	ˈɛ	0.182
ˈœ	ˈʉ	0.115
ˈɔ	ˈʉ	0.366
ˈɔ	ˈɔ	0.218
ˈɔ	ˈʊ	0.109
ˈɔ	ˈʏ	0.109
ˈɔ	ˈoː	0.093
ˈɔ	ˈʉː	0.081
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈeː	0.239
ˈɛ	ˈɛ	0.208
ˈɛ	-	0.088
ˈɛ	ˈæɪ̯	0.088
ˈɛ	ˈiː	0.07
ˈɛ	ˈʏ	0.068
ˈɛ	j	0.066
ˈɛ	ˈɛː	0.066
ˈɛ	ˈɑ	0.051
ˈɛː	ˈɛ	0.231
ˈɛː	ˈɑ	0.186
ˈɛː	ˈeː	0.171
ˈɛː	ˈɛː	0.098
ˈɛː	ˈuː	0.075
ˈɛː	ˈæ	0.073
ˈɛː	ˈʉː	0.073
ˈɛː	ˈœ	0.056
ˈɪ	ˈɪ	0.33
ˈɪ	ˈeː	0.185
ˈɪ	ˈʉː	0.099
ˈɪ	ˈʏ	0.099
ˈɪ	ˈiː	0.078
ˈɪ	ˈɛ	0.068
ˈɪ	ˈœ	0.052
ˈʊ	ˈɔ	1.0
ˈʏ	ˈʊ	0.263
ˈʏ	ˈʏ	0.251
ˈʏ	ˈoː	0.166
ˈʏ	ˈiː	0.091
