Ripuarian	Nynorsk Norwegian	probability
b	b	0.991
d	tʰ	0.378
d	d	0.325
d	-	0.25
d̥	-	0.667
d̥	d	0.333
e	e	1.0
f	f	0.668
f	p	0.175
f	kʰ	0.062
f	ʋ	0.055
h	h	0.909
h	j	0.091
j	ɡ	0.729
j	j	0.124
j	jː	0.078
j	-	0.068
k	kʰ	0.405
k	ɡː	0.235
k	ɕ	0.153
k	-	0.081
k	ɕː	0.063
l	l	0.686
l	lː	0.159
l	ɡ_l	0.073
l	j	0.064
m	m	0.768
m	-	0.131
m	mː	0.1
n	n	0.673
n	nː	0.213
n	-	0.089
p	p	0.515
p	ʋ	0.277
p	ʰpː	0.145
p	pʰ	0.063
s	t	0.528
s	s	0.357
t	-	0.472
t	t	0.351
t	ɕ	0.177
v	ʋ	0.834
v	-	0.123
v̥	ʋ	0.906
v̥	-	0.094
x	ʰtː	0.602
x	k	0.152
x	ɡ	0.133
x	-	0.113
z	s	0.791
z	ʃ	0.209
ŋ	n	0.334
ŋ	ŋː	0.304
ŋ	-	0.221
ŋ	nː	0.061
ɐ	ɾ	0.712
ɐ	-	0.168
ɐ	e_ɾ	0.081
ɕ	k	0.394
ɕ	ɡ	0.268
ɕ	ʰtː	0.143
ɕ	ɕ	0.094
ɕ	s	0.062
ə	ɑ	0.73
ə	-	0.116
ə	e	0.115
ɡ̊	nː	0.476
ɡ̊	d	0.313
ɡ̊	-	0.13
ɡ̊	ɡ	0.063
ɣ	ɡ	0.61
ɣ	j	0.39
ɪ	-	0.692
ɪ	ˈœ	0.157
ɪ	ŋ	0.151
ʀ	ɾ	0.919
ʃ	s	0.702
ʃ	ʃ	0.298
ʋ	ʋ	0.645
ʋ	-	0.272
ʋ	v	0.082
ʦ	tʰ	0.574
ʦ	t	0.186
ʦ	tː	0.136
ʦ	-	0.084
ˈa	ˈɑ	0.618
ˈa	ˈɑː	0.159
ˈa	-	0.115
ˈa	ˈɛ	0.057
ˈaʊ̯	ˈʉː	0.437
ˈaʊ̯	ˈæʉ̯	0.303
ˈaʊ̯	e	0.12
ˈaʊ̯	jː	0.097
ˈaː	ˈɑː	0.38
ˈaː	ˈɑ	0.345
ˈaː	ˈɔ	0.115
ˈaː	ˈeː	0.093
ˈaː	ˈæɪ̯	0.067
ˈe	ˈɪ	0.503
ˈe	ˈiː	0.31
ˈe	ˈɛ	0.074
ˈe	ˈyː	0.052
ˈeɪ̯	ˈæɪ̯	0.693
ˈeɪ̯	ˈeː	0.195
ˈeɪ̯	ˈɛ	0.072
ˈeː	ˈæɪ̯	0.302
ˈeː	ˈʉː	0.159
ˈeː	ˈyː	0.125
ˈeː	ˈuː	0.095
ˈeː	ˈeː	0.075
ˈeː	ˈiː	0.07
ˈeː	ˈoː	0.07
ˈiː	ˈiː	0.588
ˈiː	ˈøː	0.165
ˈiː	ˈɛ	0.099
ˈiː	ˈoː	0.073
ˈo	ˈʉ	0.68
ˈo	ˈuː	0.148
ˈo	ˈoː	0.099
ˈoʊ̯	ˈœʏ̯	0.903
ˈoʊ̯	ˈʉ	0.097
ˈoː	ˈuː	0.324
ˈoː	ˈoː	0.255
ˈoː	ˈʊ	0.145
ˈoː	ˈɔ	0.073
ˈoː	ˈʉː	0.063
ˈoː	ˈæʉ̯	0.05
ˈu	ˈoː	1.0
ˈuː	ˈʉː	0.404
ˈuː	ˈæʉ̯	0.361
ˈuː	ˈɔ	0.167
ˈyː	ˈʉ	0.249
ˈyː	ˈyː	0.218
ˈyː	ˈɔ	0.157
ˈyː	ˈœʏ̯	0.152
ˈyː	ˈeː	0.105
ˈyː	ˈɛ	0.085
ˈøʏ̯	ˈyː	1.0
ˈøː	ˈøː	0.666
ˈøː	ˈœʏ̯	0.157
ˈøː	ˈɛ	0.086
ˈøː	ˈoː	0.062
ˈœ	ˈʏ	0.526
ˈœ	ˈɛ	0.346
ˈœ	ˈʉ	0.128
ˈɔ	ˈɔ	0.29
ˈɔ	ˈʊ	0.247
ˈɔ	ˈoː	0.178
ˈɔ	ˈʉ	0.171
ˈɔ	ˈʉː	0.088
ˈɛ	ˈeː	0.308
ˈɛ	ˈɛ	0.21
ˈɛ	ˈʏ	0.122
ˈɛ	ˈæɪ̯	0.058
ˈɛ	j	0.057
ˈɛ	ˈɔ	0.057
ˈɛ	ˈœ	0.052
ˈɛː	ˈɛ	0.352
ˈɛː	ˈɑ	0.183
ˈɛː	ˈeː	0.107
ˈɛː	ˈæ	0.098
ˈɛː	ˈuː	0.087
ˈɛː	ˈʉː	0.079
ˈɛː	ˈœ	0.055
ˈɪ	ˈɪ	0.584
ˈɪ	ˈɛ	0.119
ˈɪ	ˈiː	0.114
ˈɪ	ˈʏ	0.105
ˈʊ	ˈɔ	0.59
ˈʊ	ˈʉ	0.41
ˈʏ	ˈʏ	0.408
ˈʏ	ˈoː	0.197
ˈʏ	ˈiː	0.194
ˈʏ	ˈʉː	0.135
ˈʏ	ˈʊ	0.066
