Ripuarian	Nynorsk Norwegian	probability
b	b	0.991
d	tʰ	0.378
d	d	0.325
d	-	0.25
e	e	1.0
f	f	0.562
f	ʋ	0.272
f	p	0.089
h	h	0.929
h	j	0.071
j	ɡ	0.726
j	j	0.126
j	jː	0.078
j	-	0.07
k	kʰ	0.285
k	ɡː	0.272
k	ɕ	0.124
k	-	0.109
k	d	0.074
l	l	0.65
l	lː	0.185
l	ɡ_l	0.084
l	j	0.068
m	m	0.762
m	-	0.132
m	mː	0.106
n	n	0.617
n	nː	0.207
n	-	0.094
n	ɾ_n	0.062
p	p	0.641
p	ʋ	0.238
p	ʰpː	0.121
s	t	0.499
s	s	0.357
s	ʰtː	0.074
t	-	0.495
t	d	0.294
t	t	0.148
v	ʋ	0.851
v	-	0.111
x	ʰtː	0.621
x	ɡ	0.14
x	k	0.125
x	-	0.113
z	s	0.776
z	ʃ	0.224
ŋ	n	0.32
ŋ	ŋː	0.293
ŋ	nː	0.287
ŋ	-	0.064
ɐ	ɾ	0.745
ɐ	-	0.16
ɐ	e_ɾ	0.075
ɕ	k	0.398
ɕ	ɡ	0.281
ɕ	ʰtː	0.124
ɕ	ɕ	0.094
ɕ	s	0.064
ə	ɑ	0.768
ə	-	0.116
ə	e	0.116
ɣ	j	0.513
ɣ	ɡ	0.487
ɪ	-	0.692
ɪ	ˈœ	0.157
ɪ	ŋ	0.151
ʀ	ɾ	0.923
ʃ	s	0.774
ʃ	ʃ	0.226
ʋ	ʋ	0.608
ʋ	-	0.201
ʋ	kʰ_ʋ	0.087
ʋ	v	0.076
ʦ	tʰ	0.566
ʦ	t	0.152
ʦ	tː	0.136
ʦ	-	0.083
ˈa	ˈɑ	0.629
ˈa	ˈɑː	0.158
ˈa	-	0.066
ˈa	ˈɛ	0.057
ˈaʊ̯	ˈʉː	0.437
ˈaʊ̯	ˈæʉ̯	0.303
ˈaʊ̯	e	0.12
ˈaʊ̯	jː	0.097
ˈaː	ˈɑː	0.368
ˈaː	ˈɑ	0.328
ˈaː	ˈɔ	0.116
ˈaː	ˈeː	0.094
ˈaː	ˈæɪ̯	0.094
ˈe	ˈɪ	0.48
ˈe	ˈiː	0.236
ˈe	ˈɛ	0.165
ˈe	ˈɔ	0.055
ˈeɪ̯	ˈæɪ̯	0.685
ˈeɪ̯	ˈeː	0.191
ˈeɪ̯	ˈɛ	0.067
ˈeɪ̯	ə	0.057
ˈeː	ˈæɪ̯	0.315
ˈeː	ˈʉː	0.165
ˈeː	ˈyː	0.12
ˈeː	ˈuː	0.093
ˈeː	ˈeː	0.074
ˈeː	ˈoː	0.067
ˈeː	ˈiː	0.065
ˈiː	ˈiː	0.643
ˈiː	ˈɛ	0.104
ˈiː	ˈøː	0.093
ˈiː	ˈoː	0.079
ˈiː	ˈʏ	0.051
ˈo	ˈʉ	0.708
ˈo	ˈuː	0.154
ˈo	ˈoː	0.103
ˈoʊ̯	ˈœʏ̯	0.677
ˈoʊ̯	ˈʉ	0.323
ˈoː	ˈoː	0.346
ˈoː	ˈuː	0.284
ˈoː	ˈʊ	0.149
ˈoː	ˈʉː	0.064
ˈoː	ˈɔ	0.055
ˈoː	ˈæʉ̯	0.051
ˈu	ˈoː	1.0
ˈuː	ˈʉː	0.448
ˈuː	ˈæʉ̯	0.34
ˈuː	ˈɔ	0.149
ˈyː	ˈʉ	0.249
ˈyː	ˈyː	0.218
ˈyː	ˈɔ	0.157
ˈyː	ˈœʏ̯	0.152
ˈyː	ˈeː	0.105
ˈyː	ˈɛ	0.085
ˈøʏ̯	ˈyː	1.0
ˈøː	ˈøː	0.658
ˈøː	ˈœʏ̯	0.161
ˈøː	ˈɛ	0.089
ˈøː	ˈoː	0.062
ˈœ	ˈʏ	0.528
ˈœ	ˈɛ	0.346
ˈœ	ˈʉ	0.126
ˈɔ	ˈʊ	0.349
ˈɔ	ˈɔ	0.231
ˈɔ	ˈoː	0.16
ˈɔ	ˈʉ	0.156
ˈɔ	ˈʉː	0.08
ˈɛ	ˈeː	0.3
ˈɛ	ˈɛ	0.289
ˈɛ	ˈʏ	0.071
ˈɛ	ˈæɪ̯	0.058
ˈɛ	-	0.055
ˈɛ	j	0.055
ˈɛ	ˈæː	0.055
ˈɛ	ˈœ	0.052
ˈɛː	ˈɛ	0.33
ˈɛː	ˈɑ	0.241
ˈɛː	ˈeː	0.135
ˈɛː	ˈæ	0.082
ˈɛː	ˈʉː	0.081
ˈɪ	ˈɪ	0.541
ˈɪ	ˈiː	0.175
ˈɪ	ˈɛ	0.108
ˈɪ	ˈʏ	0.1
ˈʊ	ˈɔ	0.59
ˈʊ	ˈʉ	0.41
ˈʏ	ˈʏ	0.301
ˈʏ	ˈiː	0.247
ˈʏ	ˈoː	0.223
ˈʏ	ˈʉː	0.154
ˈʏ	ˈʊ	0.075
