Ripuarian	Nynorsk Norwegian	probability
b	b	0.991
d	tʰ	0.354
d	d	0.316
d	-	0.276
d	ɕ	0.054
e	e	1.0
f	f	0.582
f	ʋ	0.2
f	p	0.11
f	-	0.072
h	h	0.85
h	j	0.15
j	ɡ	0.838
j	j	0.087
j	-	0.076
k	kʰ	0.298
k	ɡː	0.244
k	ɕ	0.147
k	-	0.094
k	d	0.075
l	l	0.725
l	lː	0.109
m	m	0.817
m	-	0.094
m	mː	0.088
n	n	0.548
n	-	0.234
n	nː	0.179
p	-	0.566
p	p	0.231
p	ʰpː	0.203
s	t	0.571
s	s	0.228
s	s_e	0.129
s	-	0.052
t	-	0.328
t	d	0.321
t	t	0.182
t	ɾ	0.146
v	ʋ	0.813
v	-	0.175
x	ʰtː	0.615
x	ɡ	0.184
x	-	0.1
x	k	0.1
z	s	0.735
z	ʃ	0.265
ŋ	n	0.598
ŋ	ŋː	0.165
ŋ	ŋː_e	0.092
ŋ	-	0.08
ɐ	ɾ	0.599
ɐ	e	0.166
ɐ	-	0.152
ɕ	k	0.405
ɕ	ɡ	0.27
ɕ	ʰtː	0.112
ɕ	s	0.085
ɕ	ɕ	0.065
ɕ	-	0.063
ə	ɑ	0.699
ə	-	0.218
ə	e	0.083
ɣ	j	0.709
ɣ	ɡ	0.291
ɪ	ŋ	0.526
ɪ	ˈœ	0.316
ɪ	-	0.158
ʀ	ɾ	0.905
ʃ	s	0.479
ʃ	ʃ	0.309
ʃ	s_k	0.212
ʋ	ʋ	0.611
ʋ	-	0.263
ʋ	v	0.076
ʋ	ˈɔ	0.05
ʦ	tʰ	0.606
ʦ	t	0.231
ʦ	d	0.054
ˈa	ˈɑ	0.62
ˈa	ˈɑː	0.132
ˈa	ˈoː	0.107
ˈa	ˈɪ	0.069
ˈaʊ̯	ˈʉː	0.456
ˈaʊ̯	ˈæʉ̯	0.235
ˈaʊ̯	e	0.183
ˈaʊ̯	ˈoː	0.126
ˈaː	ˈɑ	0.399
ˈaː	ˈɑː	0.345
ˈaː	ˈɔ	0.111
ˈaː	ˈeː	0.072
ˈaː	ˈæɪ̯	0.072
ˈe	ˈɪ	0.653
ˈe	ˈiː	0.14
ˈe	ˈɛ	0.059
ˈe	ˈɔ	0.057
ˈe	ˈyː	0.054
ˈeɪ̯	ˈeː	0.491
ˈeɪ̯	ˈɛ	0.262
ˈeɪ̯	ə	0.247
ˈeː	ˈyː	0.205
ˈeː	ˈæɪ̯	0.204
ˈeː	ˈʉː	0.142
ˈeː	ˈuː	0.101
ˈeː	ˈeː	0.087
ˈeː	ˈiː	0.077
ˈeː	ˈoː	0.077
ˈiː	ˈiː	0.703
ˈiː	ˈoː	0.123
ˈiː	ˈʏ	0.102
ˈiː	ˈyː	0.052
ˈo	ˈʉ	0.913
ˈo	ˈoː	0.071
ˈoʊ̯	ˈœʏ̯	0.5
ˈoʊ̯	ˈʉ	0.5
ˈoː	ˈuː	0.308
ˈoː	ˈoː	0.181
ˈoː	ˈʊ_ɾ	0.163
ˈoː	ˈæʉ̯	0.13
ˈoː	ˈɑ	0.075
ˈoː	ˈɔ	0.054
ˈu	ˈoː	1.0
ˈuː	ˈʉː	0.793
ˈuː	ˈʉ	0.1
ˈuː	ˈæʉ̯	0.072
ˈyː	ˈyː	0.399
ˈyː	ˈʉ	0.174
ˈyː	ˈɔ	0.118
ˈyː	ˈœʏ̯	0.094
ˈyː	-	0.092
ˈyː	ˈeː	0.085
ˈøː	ˈøː	0.59
ˈøː	ˈoː	0.149
ˈøː	ˈœʏ̯	0.114
ˈøː	ˈɛ	0.074
ˈœ	ˈʏ	0.486
ˈœ	ˈɛ	0.31
ˈœ	ˈʉ	0.204
ˈɔ	ˈʉ	0.312
ˈɔ	ˈɔ	0.255
ˈɔ	ˈʉː	0.15
ˈɔ	ˈoː	0.119
ˈɔ	ˈʏ	0.096
ˈɔ	ˈʊ	0.068
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈeː	0.224
ˈɛ	ˈɛ	0.18
ˈɛ	ˈʏ	0.137
ˈɛ	ˈɑ	0.106
ˈɛ	-	0.071
ˈɛ	ˈæɪ̯	0.071
ˈɛ	ˈʊ	0.06
ˈɛ	ˈœ	0.056
ˈɛ	j	0.054
ˈɛː	ˈɛ	0.344
ˈɛː	ˈeː	0.191
ˈɛː	ˈɑ	0.159
ˈɛː	ˈœ	0.129
ˈɛː	ˈʉː	0.085
ˈɪ	ˈɪ	0.479
ˈɪ	ˈiː	0.158
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.092
ˈɪ	ˈʏ	0.068
ˈʊ	ˈʉ	0.536
ˈʊ	ˈɔ	0.464
ˈʏ	ˈoː	0.279
ˈʏ	ˈʏ	0.269
ˈʏ	ˈiː	0.226
ˈʏ	ˈʊ	0.226
