Ripuarian	Nynorsk Norwegian	probability
b	b	0.992
d	tʰ	0.372
d	d	0.336
d	-	0.261
e	e	1.0
f	f	0.536
f	ʋ	0.27
f	p	0.144
h	h	0.852
h	j	0.148
j	ɡ	0.813
j	j	0.083
j	-	0.077
k	kʰ	0.304
k	ɡː	0.262
k	ɕ	0.145
k	-	0.1
l	l	0.668
l	lː	0.16
l	j	0.098
l	ɡ_l	0.064
m	m	0.841
m	-	0.081
m	mː	0.053
n	n	0.615
n	nː	0.214
n	-	0.136
p	ʋ	0.349
p	p	0.334
p	ʰpː	0.317
s	t	0.496
s	s	0.369
s	-	0.061
s	ʰtː	0.054
t	d	0.395
t	-	0.394
t	t	0.159
v	ʋ	0.807
v	-	0.167
x	ʰtː	0.68
x	ɡ	0.223
x	k	0.072
z	s	0.75
z	ʃ	0.25
ŋ	n	0.351
ŋ	nː	0.324
ŋ	ŋː	0.247
ŋ	-	0.051
ɐ	ɾ	0.659
ɐ	-	0.163
ɐ	e	0.156
ɕ	k	0.443
ɕ	ɡ	0.284
ɕ	ʰtː	0.098
ɕ	ɕ	0.079
ɕ	s	0.066
ə	ɑ	0.73
ə	-	0.2
ə	e	0.07
ɣ	ɡ	0.57
ɣ	j	0.43
ɪ	ŋ	0.597
ɪ	ˈœ	0.264
ɪ	-	0.14
ʀ	ɾ	0.923
ʀ	ˈɪ	0.059
ʃ	s	0.668
ʃ	ʃ	0.332
ʋ	ʋ	0.632
ʋ	-	0.213
ʋ	v	0.123
ʦ	tʰ	0.535
ʦ	tː	0.204
ʦ	t	0.141
ʦ	-	0.058
ʦ	d	0.051
ˈa	ˈɑ	0.596
ˈa	ˈɑː	0.131
ˈa	ˈoː	0.11
ˈa	ˈɪ	0.073
ˈa	-	0.057
ˈaʊ̯	ˈʉː	0.432
ˈaʊ̯	ˈæʉ̯	0.294
ˈaʊ̯	e	0.123
ˈaʊ̯	jː	0.108
ˈaː	ˈɑ	0.434
ˈaː	ˈɑː	0.374
ˈaː	ˈɔ	0.094
ˈaː	ˈæɪ̯	0.056
ˈe	ˈɪ	0.503
ˈe	ˈiː	0.228
ˈe	ˈɛ	0.135
ˈe	ˈyː	0.057
ˈe	ˈɔ	0.057
ˈeɪ̯	ˈeː	0.491
ˈeɪ̯	ə	0.246
ˈeɪ̯	ˈæɪ̯	0.166
ˈeɪ̯	ˈɛ	0.097
ˈeː	ˈæɪ̯	0.284
ˈeː	ˈyː	0.173
ˈeː	ˈʉː	0.169
ˈeː	ˈeː	0.098
ˈeː	ˈuː	0.064
ˈiː	ˈiː	0.573
ˈiː	ˈoː	0.134
ˈiː	ˈɛ	0.109
ˈiː	ˈyː	0.074
ˈiː	ˈøː	0.066
ˈo	ˈʉ	0.731
ˈo	ˈuː	0.16
ˈo	ˈoː	0.073
ˈoʊ̯	ˈʉ	0.815
ˈoʊ̯	ˈœʏ̯	0.185
ˈoː	ˈuː	0.329
ˈoː	ˈoː	0.203
ˈoː	ˈʊ	0.141
ˈoː	ˈʉː	0.067
ˈoː	ˈæʉ̯	0.063
ˈoː	ˈɑ	0.06
ˈoː	ˈɔ	0.059
ˈu	ˈoː	1.0
ˈuː	ˈʉː	0.698
ˈuː	ˈæʉ̯	0.223
ˈyː	ˈœʏ̯	0.412
ˈyː	ˈyː	0.183
ˈyː	ˈɔ	0.137
ˈyː	ˈeː	0.106
ˈyː	ˈʉ	0.065
ˈyː	ˈɛ	0.063
ˈøʏ̯	ˈyː	1.0
ˈøː	ˈøː	0.522
ˈøː	ˈœʏ̯	0.188
ˈøː	ˈɛ	0.153
ˈøː	ˈoː	0.085
ˈøː	ˈyː	0.052
ˈœ	ˈʏ	0.533
ˈœ	ˈɛ	0.33
ˈœ	ˈʉ	0.137
ˈɔ	ˈɔ	0.232
ˈɔ	ˈʉ	0.229
ˈɔ	ˈʊ	0.218
ˈɔ	ˈoː	0.195
ˈɔ	ˈʏ	0.064
ˈɔ	ˈʉː	0.062
ˈɛ	ˈɛ	0.234
ˈɛ	ˈeː	0.232
ˈɛ	ˈʏ	0.13
ˈɛ	ˈɑ	0.099
ˈɛ	j	0.057
ˈɛ	ˈæː	0.057
ˈɛː	ˈɛ	0.273
ˈɛː	ˈɑ	0.216
ˈɛː	ˈeː	0.197
ˈɛː	ˈʉː	0.085
ˈɛː	ˈæ	0.085
ˈɛː	ˈœ	0.085
ˈɪ	ˈɪ	0.501
ˈɪ	ˈɛ	0.175
ˈɪ	ˈiː	0.138
ˈɪ	ˈʏ	0.073
ˈɪ	ˈeː	0.063
ˈʊ	ˈɔ	0.787
ˈʊ	ˈʉ	0.213
ˈʏ	ˈiː	0.283
ˈʏ	ˈʊ	0.283
ˈʏ	ˈʏ	0.2
ˈʏ	ˈʉː	0.134
ˈʏ	ˈoː	0.099
