Ripuarian	Nynorsk Norwegian	probability
b	b	1.0
d̥	-	1.0
j	ɡ	1.0
p	p	1.0
v̥	ʋ	1.0
ɣ	j	1.0
ɪ	-	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈo	ˈʉ	1.0
ˈuː	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈʏ	1.0
d	d	0.351
l	lː	0.11
z	ʂ	0.21
ŋ	n_d	0.091
ˈa	ɾ_#>	0.071
ˈa	ˈɑː	0.121
ˈaː	ˈɔ	0.11
ˈeː	ˈʉː	0.201
h	h	0.922
n	n	0.632
s	t	0.582
ʦ	tː	0.182
ˈaʊ̯	ˈæʉ̯	0.092
ˈeː	ˈyː	0.252
ˈoː	ˈuː	0.422
ˈɛ	j	0.112
ˈɛ	ˈɛ	0.332
ˈɛː	ˈɑ	0.322
d	tʰ	0.363
v	ʋ	0.673
ɐ	-	0.053
ɐ	ɾ	0.823
ˈaʊ̯	ˈʉː	0.853
ˈe	ˈiː	0.323
ˈe	ˈɪ	0.53
ˈeː	ˈæɪ̯	0.343
ˈoː	ˈʊ_ɾ	0.093
ˈœ	ˈɛ	0.123
f	f	0.844
t	t	0.744
v	ʋ_e	0.284
x	k	0.244
ŋ	ŋː_e	0.164
ə	ɑ	0.724
ʃ	ʂ	0.304
ˈa	n_#>	0.084
ˈa	ˈɑ	0.544
ˈaː	ˈɑː	0.414
ˈɔ	ˈɔ	0.164
ˈɪ	ˈɪ	0.774
l	l	0.775
s	s	0.315
ŋ	n	0.375
ɕ	ɡ	0.315
ɡ̊	d	0.355
ɡ̊	-	0.645
ˈaʊ̯	ʋ	0.055
ˈaː	ˈɑ	0.475
ˈiː	ˈoː	0.085
d	-	0.286
k	ç	0.176
k	ɡː	0.236
s	s_e	0.066
t	-	0.256
x	ʰtː	0.756
ə	-	0.156
ʀ	ɾ	0.976
ʋ	ʋ	0.956
ˈiː	ˈøː	0.066
ˈoː	ˈoː	0.426
n	-	0.087
ɕ	k	0.557
ʃ	s	0.427
ˈe	ˈɛ	0.147
ˈeː	ˈuː	0.17
ˈœ	ˈʏ	0.877
ˈɔ	ˈʊ	0.347
ˈɛ	ˈeː	0.497
f	-	0.068
f	p	0.088
h	-	0.078
n	nː	0.28
z	s	0.748
ɐ	ə_ɾ	0.068
ɕ	ʰtː	0.128
ˈa	e_#>	0.18
ˈɛː	ˈeː	0.288
ˈɪ	ˈiː	0.148
k	-	0.09
k	kʰ	0.499
l	j	0.059
m	-	0.089
m	m	0.869
ŋ	-	0.369
ə	e	0.119
ʃ	s_k	0.269
ʦ	t	0.119
ʦ	tʰ	0.699
ˈiː	ˈiː	0.849
ˈɔ	ˈʉ	0.489
ˈɛ	ˈʏ	0.059
ˈɛː	ˈɛ	0.389
ˈɪ	ˈeː	0.079
