Ripuarian	Nynorsk Norwegian	probability
b	b	1.0
d	tʰ	0.362
d	d	0.328
d	-	0.268
e	e	1.0
f	f	0.563
f	ʋ	0.224
f	p	0.138
h	h	0.859
h	j	0.141
j	ɡ	0.78
j	j	0.139
j	-	0.081
k	kʰ	0.286
k	ɡː	0.216
k	ɕ	0.171
k	d	0.085
k	-	0.062
k	k	0.055
l	l	0.703
l	lː	0.151
l	ɡ_l	0.077
m	m	0.867
m	-	0.077
m	mː	0.056
n	n	0.652
n	nː	0.205
n	-	0.1
p	ʋ	0.447
p	p	0.325
p	ʰpː	0.228
s	t	0.524
s	s	0.4
s	-	0.052
t	d	0.351
t	ɾ	0.234
t	-	0.198
t	t	0.18
v	ʋ	0.873
v	-	0.109
x	ʰtː	0.648
x	ɡ	0.174
x	k	0.122
x	-	0.055
z	s	0.786
z	ʃ	0.214
ŋ	n	0.392
ŋ	ŋː	0.297
ŋ	nː	0.285
ɐ	ɾ	0.757
ɐ	e	0.12
ɐ	ɾ_e	0.057
ɕ	k	0.37
ɕ	ɡ	0.317
ɕ	ʰtː	0.131
ɕ	-	0.067
ɕ	ɕ	0.064
ɕ	s	0.051
ə	ɑ	0.809
ə	-	0.116
ə	e	0.074
ɣ	ɡ	0.666
ɣ	j	0.334
ɪ	ŋ	0.601
ɪ	ˈœ	0.212
ɪ	-	0.187
ʀ	ɾ	0.937
ʃ	s	0.702
ʃ	ʃ	0.298
ʋ	ʋ	0.6
ʋ	-	0.229
ʋ	v	0.122
ʦ	tʰ	0.589
ʦ	t	0.226
ʦ	d	0.053
ˈa	ˈɑ	0.628
ˈa	ˈɑː	0.179
ˈa	ˈoː	0.075
ˈaʊ̯	ˈʉː	0.471
ˈaʊ̯	ˈæʉ̯	0.351
ˈaʊ̯	e	0.131
ˈaː	ˈɑː	0.411
ˈaː	ˈɑ	0.359
ˈaː	ˈɔ	0.123
ˈaː	ˈeː	0.061
ˈe	ˈɪ	0.629
ˈe	ˈiː	0.152
ˈe	ˈyː	0.076
ˈe	ˈɔ	0.076
ˈeɪ̯	ˈɛ	0.541
ˈeɪ̯	ˈeː	0.305
ˈeɪ̯	ə	0.154
ˈeː	ˈæɪ̯	0.213
ˈeː	ˈyː	0.203
ˈeː	ˈʉː	0.16
ˈeː	ˈeː	0.089
ˈeː	ˈuː	0.083
ˈeː	ˈiː	0.077
ˈeː	ˈoː	0.051
ˈiː	ˈiː	0.657
ˈiː	ˈøː	0.125
ˈiː	ˈoː	0.088
ˈiː	ˈyː	0.065
ˈiː	ˈʏ	0.065
ˈo	ˈʉ	0.881
ˈo	ˈoː	0.103
ˈoʊ̯	ˈʉ	0.677
ˈoʊ̯	ˈœʏ̯	0.323
ˈoː	ˈoː	0.354
ˈoː	ˈuː	0.287
ˈoː	ˈʊ	0.113
ˈoː	ˈæʉ̯	0.094
ˈoː	ˈʉː	0.067
ˈoː	ˈɔ	0.056
ˈu	ˈoː	1.0
ˈuː	ˈʉː	0.632
ˈuː	ˈæʉ̯	0.273
ˈuː	ˈʉ	0.06
ˈyː	ˈœʏ̯	0.28
ˈyː	ˈyː	0.218
ˈyː	ˈɔ	0.196
ˈyː	ˈʉ	0.16
ˈyː	-	0.079
ˈøː	ˈøː	0.603
ˈøː	ˈoː	0.152
ˈøː	ˈœʏ̯	0.114
ˈøː	ˈɛ	0.078
ˈøː	ˈyː	0.053
ˈœ	ˈʏ	0.439
ˈœ	ˈɛ	0.412
ˈœ	ˈʉ	0.149
ˈɔ	ˈoː	0.389
ˈɔ	ˈɔ	0.165
ˈɔ	ˈʉ	0.135
ˈɔ	ˈʊ	0.122
ˈɔ	ˈʏ	0.1
ˈɔ	ˈʉː	0.089
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈeː	0.249
ˈɛ	ˈɛ	0.2
ˈɛ	ˈʏ	0.144
ˈɛ	ˈɑ	0.116
ˈɛ	-	0.06
ˈɛː	ˈɛ	0.247
ˈɛː	ˈɑ	0.213
ˈɛː	ˈœ	0.143
ˈɛː	ˈeː	0.127
ˈɛː	ˈʉː	0.112
ˈɛː	ˈuː	0.062
ˈɛː	ˈɛː	0.057
ˈɪ	ˈɪ	0.486
ˈɪ	ˈiː	0.193
ˈɪ	ˈeː	0.123
ˈɪ	ˈɛ	0.098
ˈɪ	ˈʏ	0.067
ˈʊ	ˈɔ	0.59
ˈʊ	ˈʉ	0.41
ˈʏ	ˈʏ	0.262
ˈʏ	ˈoː	0.255
ˈʏ	ˈiː	0.242
ˈʏ	ˈʊ	0.242
