Piedmontese	Romanian	probability
a	ə	0.611
a	-	0.138
a	e	0.117
b	b	1.0
d	d	0.643
d	-	0.217
d	z	0.08
d	t	0.056
e	e	0.345
e	e_r	0.267
e	r_e	0.197
e	i	0.094
e	w	0.055
f	f	0.888
f	-	0.108
i	-	0.483
i	i	0.345
i	j	0.103
i	e	0.06
j	l	0.252
j	-	0.206
j	j	0.143
j	kʲ	0.098
j	p	0.067
k	k	0.836
k	ʧʲ	0.081
l	l	0.656
l	r	0.271
l	-	0.053
m	m	0.749
m	m_e	0.124
m	ə_m	0.08
n	n	0.918
n	-	0.06
p	p	1.0
r	r	0.924
s	s	0.485
s	ʧ	0.114
s	ʦ	0.087
s	ʃ_t	0.073
s	ʧ_e	0.06
t	t	0.714
t	ʦ	0.096
t	p_t	0.094
u	u	0.582
u	ˈo	0.128
u	ˈɨ	0.106
u	ˈu	0.086
u	e	0.08
v	v	0.422
v	-	0.272
v	p	0.137
v	w	0.096
v	z_b	0.062
w	l	0.372
w	-	0.24
w	ˈe	0.182
w	o	0.087
w	w	0.066
z	ʤ	0.478
z	ʃ	0.138
z	ʦ	0.138
z	ʧ	0.138
ŋ	n	0.666
ŋ	ŋ	0.081
ŋ	n_e	0.078
ŋ	-	0.068
ŋ	m	0.055
ə	-	0.488
ə	ˈi	0.251
ə	ˈu	0.087
ɡ	ɡ	0.392
ɡ	k	0.359
ɡ	ʤ	0.113
ɡ	b	0.09
ɲ	m	0.514
ɲ	j	0.324
ɲ	n	0.132
ʤ	ʤ	0.408
ʤ	ʒ	0.325
ʤ	ɡ	0.176
ʤ	k	0.063
ʧ	ʧ	0.45
ʧ	k	0.297
ʧ	m	0.19
ˈa	ˈa	0.545
ˈa	ˈɨ	0.284
ˈa	-	0.051
ˈe	ˈe	0.288
ˈe	ˈa_r	0.236
ˈe	e̯ˈa	0.183
ˈe	ˈa	0.11
ˈe	e	0.082
ˈi	ˈi	0.64
ˈi	ˈe	0.079
ˈi	e	0.069
ˈi	j	0.06
ˈi	e̯ˈa	0.053
ˈi	-	0.053
ˈi	ˈu	0.053
ˈi_v	ˈi	1.0
ˈu	ˈu	0.651
ˈu	ˈo	0.235
ˈu	o̯ˈa	0.111
ˈy	ˈu	0.717
ˈy	u	0.12
ˈy	ˈo	0.091
ˈy	ˈa	0.067
ˈø	ˈo	0.488
ˈø	o̯ˈa	0.171
ˈø	ˈo_k	0.158
ˈø	ˈu	0.067
ˈø	u	0.06
ˈø	o	0.058
ˈɔ	o̯ˈa	0.369
ˈɔ	ˈo	0.359
ˈɔ	ˈa_u	0.091
ˈɔ	ˈu	0.083
ˈɔ	u	0.06
ˈə	ˈe	0.66
ˈə	e	0.174
ˈɛ	ˈe	0.511
ˈɛ	ˈa	0.147
ˈɛ	ˈi	0.147
ˈɛ	ˈɨ	0.06
