Piedmontese	Romanian	probability
p	p	1.0
ɲ	m	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
b	b	0.961
d	z	0.1
f	f	0.951
l	l	0.671
m	m_e	0.071
m	ə_m	0.081
n	n	0.911
s	ʦ	0.121
v	w	0.101
ŋ	n_e	0.051
ˈe	ˈa	0.101
ˈe	ˈa_r	0.351
ˈø	o̯ˈa	0.321
ˈɔ	o̯ˈa	0.361
d	t	0.072
e	e_r	0.242
l	r	0.172
s	t	0.062
t	t_e	0.12
ˈe	e̯ˈa	0.092
ˈɛ	j_ˈe	0.172
ˈɛ	ˈe	0.262
d	d	0.673
i	-	0.253
v	v	0.473
ˈa	ˈɨ	0.293
ˈa	ˈa	0.43
ˈe	ˈe	0.3
ˈu	o̯ˈa	0.083
ˈɔ	ˈo	0.403
e	r_e	0.234
e	e	0.464
j	j	0.14
r	r	0.884
u	ˈo	0.124
v	p	0.164
w	l	0.164
ʧ	-	0.914
ˈa	ˈɨ_j	0.074
ˈu	ˈu	0.654
ˈɛ	ˈi	0.284
d	-	0.155
t	ʦ	0.095
v	-	0.245
ɡ	ɡ	0.495
ʤ	ʒ	0.195
ˈa	-	0.175
ˈɛ	ˈa	0.175
e	ə	0.06
j	r	0.076
m	m	0.786
r	-	0.116
s	ʃ	0.076
s	s	0.496
t	p_t	0.206
u	u	0.876
w	-	0.836
z	ʤ	0.276
ŋ	n	0.706
ʤ	ɡ	0.216
ʧ	ʧ	0.086
ˈi	ˈu	0.106
ˈu	<#_z	0.056
ˈɛ	ˈɨ	0.106
a	-	0.077
a	ə	0.597
i	i	0.747
k	k	0.857
s	ʃ_t	0.067
s	ʧ	0.167
t	t	0.517
ɡ	k	0.457
ˈe	e	0.067
ˈu	ˈo	0.207
ˈɔ	ˈu	0.067
ˈɔ	ˈau̯	0.17
a	e	0.168
j	-	0.238
j	l	0.278
l	-	0.098
z	-	0.328
z	ʧ_e	0.328
ˈe	-	0.088
ˈi	ˈi	0.858
j	kʲ	0.089
j	e	0.129
k	-	0.099
l	r_e	0.059
n	n_e	0.089
ŋ	-	0.179
ʤ	ʤ	0.589
ˈø	ˈo	0.679
