Piedmontese	Romanian	probability
a	ə	0.583
a	e	0.157
a	-	0.11
b	b	0.726
b	-	0.274
d	d	0.6
d	-	0.179
d	z	0.139
d	ʒ	0.065
dː	d	1.0
e	e	0.495
e	i	0.183
e	r_e	0.158
e	t_e	0.054
f	f	0.853
f	-	0.141
i	i	0.496
i	ˈi	0.247
i	j	0.129
i	-	0.088
j	-	0.306
j	l	0.172
j	kʲ	0.081
j	ˈi	0.078
j	e	0.074
j	j	0.064
j	w	0.058
j	r	0.052
k	k	0.773
k	ʧ	0.121
k	p	0.058
l	l	0.574
l	r	0.234
l	-	0.164
m	m	0.815
m	ə_m	0.076
n	n	0.928
n	-	0.059
p	p	0.944
p	t	0.056
r	r	0.898
r	-	0.09
s	s	0.424
s	ʧ	0.169
s	ʃ	0.138
s	-	0.09
s	ʦ	0.073
t	t	0.596
t	p_t	0.171
t	ʦ	0.116
u	u	0.7
u	ˈu	0.101
u	ˈo	0.079
u	ˈɨ	0.053
v	v	0.464
v	-	0.244
v	p	0.124
v	w	0.083
w	l	0.403
w	z	0.32
w	-	0.201
w	o	0.058
z	ʤ	0.474
z	p	0.152
z	ʃ	0.132
z	ʧ	0.13
z	ʦ	0.113
ŋ	n	0.748
ŋ	-	0.142
ŋ	m	0.055
ə	-	0.735
ə	ˈi	0.165
ə	ˈu	0.1
ɡ	ɡ	0.419
ɡ	k	0.403
ɡ	-	0.088
ɲ	m	0.502
ɲ	j	0.488
ʤ	ʤ	0.384
ʤ	ɡ	0.315
ʤ	ʒ	0.265
ʧ	k	0.441
ʧ	ʧ	0.299
ʧ	m	0.26
ˈa	ˈa	0.433
ˈa	ˈɨ	0.289
ˈa	-	0.091
ˈe	ˈa	0.389
ˈe	ˈe	0.287
ˈe	e̯ˈa	0.108
ˈe	ˈi	0.082
ˈe	e	0.067
ˈi	ˈi	0.66
ˈi	e	0.1
ˈi	j	0.087
ˈi	ˈe	0.07
ˈu	ˈu	0.687
ˈu	ˈo	0.206
ˈu	o̯ˈa	0.107
ˈy	ˈu	0.605
ˈy	-	0.131
ˈy	ˈa	0.12
ˈy	u	0.087
ˈy	ˈo	0.058
ˈø	ˈo	0.55
ˈø	o̯ˈa	0.208
ˈø	ˈu	0.095
ˈø	o	0.083
ˈø	u	0.064
ˈɔ	o̯ˈa	0.391
ˈɔ	ˈo	0.276
ˈɔ	ˈa_u	0.122
ˈɔ	ˈu	0.109
ˈɔ	u	0.093
ˈə	ˈe	0.905
ˈə	e	0.095
ˈɛ	ˈe	0.396
ˈɛ	ˈi	0.206
ˈɛ	ˈa	0.104
ˈɛ	ˈɨ	0.07
ˈɛ	-	0.065
