Piedmontese	Romanian	probability
p	p	1.0
ɲ	m	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
e	r_e	0.111
j	j	0.131
j	l	0.331
s	ʃ	0.081
t	ʦ	0.061
t	t	0.551
ʤ	ʤ	0.711
ˈa	ˈa	0.481
ˈɔ	ˈu	0.061
ˈɔ	ˈau̯	0.111
a	-	0.072
e	ə	0.072
j	-	0.362
k	k	0.892
ˈa	ˈɨ_j	0.072
ˈa	ˈɨ	0.362
ˈe	e̯ˈa	0.122
ˈe	ˈa_r	0.302
ˈu	o̯ˈa	0.072
ˈu	ˈu	0.742
ˈɛ	ˈe	0.2
a	e	0.093
b	b	0.913
e	e_r	0.23
m	m	0.903
n	n	0.93
r	r	0.863
ŋ	-	0.133
ŋ	n	0.793
ˈe	e	0.093
ˈø	o̯ˈa	0.193
ˈɔ	ˈo	0.393
a	e_#>	0.074
i	-	0.84
m	m_e	0.054
s	s	0.554
t	t_e	0.14
t	p_t	0.184
u	-	0.064
v	p	0.154
w	-	0.944
z	ʧ_e	0.474
ɡ	-	0.094
ˈe	-	0.074
ˈɔ	o̯ˈa	0.434
f	f	0.965
ɡ	ɡ	0.65
ˈa	-	0.065
ˈi	-	0.065
ˈɛ	j_ˈa	0.055
ˈɛ	j_ˈe	0.235
i	i	0.16
l	r	0.226
s	-	0.056
v	v	0.566
w	l	0.056
ɡ	k	0.256
ʤ	ɡ	0.16
b	-	0.087
e	e	0.587
k	-	0.067
n	n_e	0.07
r	-	0.137
ˈu	ˈo	0.187
ˈø	ˈo	0.807
ˈɛ	ˈa	0.087
ˈɛ	ˈi	0.377
d	z	0.308
l	l	0.658
s	ʧ	0.198
u	ˈo	0.058
z	ʤ	0.098
z	-	0.428
ʤ	ʒ	0.128
a	ə	0.609
d	d	0.649
l	r_e	0.069
u	u	0.879
v	-	0.259
ˈe	ˈe	0.369
ˈi	ˈu	0.059
ˈi	ˈi	0.829
