Piedmontese	Romanian	probability
f	f	1.0
p	p	1.0
ə	-	1.0
ˈy	ˈu	1.0
a	ə	0.621
i	-	0.571
j	r	0.201
k	k	0.901
l	l	0.71
w	-	0.761
ɡ	ɡ	0.141
ˈu	ˈu	0.721
ˈɔ	o̯ˈa	0.391
l	r_e	0.142
r	-	0.092
s	ʧ	0.182
u	u	0.892
z	ʤ	0.122
ˈa	ˈɨ	0.392
ˈe	e̯ˈa	0.092
ˈi	ˈi	0.942
ˈɔ	ˈo	0.522
a	-	0.103
e	e	0.623
j	l	0.223
m	m_e	0.053
t	t_e	0.113
v	p	0.213
ɡ	-	0.083
ɲ	m_n	0.323
ˈu	ˈo	0.143
ˈø	ˈo	0.713
d	d	0.614
n	n	0.94
s	s	0.574
ŋ	-	0.124
ʤ	ʒ	0.214
ʧ	ʧ	0.644
ˈa	ˈa	0.444
ˈɛ	ˈe	0.314
a	k_e	0.055
d	-	0.095
d	z	0.125
j	-	0.305
t	p_t	0.225
v	v	0.595
ˈa	-	0.055
ˈe	ˈe	0.405
ˈu	o̯ˈa	0.135
d	t	0.166
e	e_r	0.26
z	-	0.26
ɡ	k	0.776
ʤ	-	0.106
ʧ	-	0.356
ˈɛ	j_ˈe	0.126
a	e	0.157
b	b	0.967
e	r_e	0.117
m	m	0.877
s	ʃ	0.067
s	ʃ_t	0.067
ɲ	j	0.677
ˈø	o̯ˈa	0.287
ˈɛ	ˈi	0.307
r	r	0.908
v	-	0.18
z	ʧ_e	0.618
ʤ	ʤ	0.68
ˈe	-	0.068
ˈe	ˈi	0.08
ˈe	ˈa_r	0.278
ˈɔ	ˈu	0.088
i	i	0.429
j	j	0.089
j	kʲ	0.099
l	r	0.129
t	t	0.559
w	l	0.239
ŋ	n	0.759
ˈɛ	ˈa	0.209
