Piedmontese	Romanian	probability
#>	#>	0.895
<#	<#	0.999
<#_a	<#	0.513
a	ə	0.637
a	e	0.135
a	-	0.077
b	b	1.0
d	d	0.642
d	-	0.208
d	z	0.083
d	t	0.058
e	e	0.374
e	e_r	0.221
e	r_e	0.221
e	i	0.069
e	w	0.06
e	u	0.053
f	f	0.881
f	-	0.115
i	i	0.505
i	j	0.213
i	e	0.087
i	ˈi	0.056
i_#>	#>	1.0
j	-	0.228
j	l	0.205
j	j	0.137
j	kʲ	0.11
j	p	0.075
j	e	0.062
k	k	0.837
k	ʧ	0.074
l	l	0.675
l	r	0.265
l	-	0.062
m	m	0.627
m	m_e	0.136
m	i_m	0.101
m	ə_m	0.079
m	n	0.051
n	n	0.968
p	p	0.989
r	r	0.926
r	-	0.066
s	s	0.503
s	ʧ	0.091
s	ʦ	0.088
s	ʧ_e	0.064
s	ʃ_t	0.059
s	ʃ	0.053
t	t	0.567
t	t_e	0.18
t	ʦ	0.105
t	p_t	0.103
u	u	0.573
u	ˈo	0.124
u	ˈu	0.102
u	e	0.098
u	ˈɨ	0.072
v	v	0.453
v	-	0.283
v	p	0.128
v	w	0.109
w	l	0.596
w	-	0.214
w	w	0.079
z	ʤ	0.336
z	ʦ	0.178
z	ʧ	0.178
z	ʃ	0.05
ŋ	n	0.666
ŋ	n_e	0.084
ŋ	ŋ	0.07
ŋ	-	0.068
ŋ	m	0.059
ə	-	0.53
ə	ˈi	0.272
ə	ˈu	0.056
ɡ	ɡ	0.465
ɡ	k	0.234
ɡ	ʤ	0.134
ɡ	b	0.104
ɲ	m	0.661
ɲ	j	0.239
ɲ	n	0.074
ʤ	ʤ	0.452
ʤ	ʒ	0.303
ʤ	ɡ	0.195
ʧ	k	0.392
ʧ	ʧ	0.251
ʧ	m	0.201
ˈa	ˈa	0.62
ˈa	ˈɨ	0.257
ˈe	ˈe	0.32
ˈe	ˈa_r	0.2
ˈe	e̯ˈa	0.169
ˈe	ˈa	0.139
ˈe	e	0.066
ˈe	ˈi	0.05
ˈi	ˈi	0.653
ˈi	ˈe	0.079
ˈi	e	0.06
ˈi	j	0.06
ˈi	e̯ˈa	0.054
ˈi	-	0.053
ˈi	ˈu	0.053
ˈi_v	ˈi	1.0
ˈu	ˈu	0.67
ˈu	ˈo	0.207
ˈu	o̯ˈa	0.119
ˈy	ˈu	0.788
ˈy	ˈo	0.097
ˈy	ˈa	0.071
ˈø	ˈo	0.605
ˈø	o̯ˈa	0.2
ˈø	u	0.067
ˈø	ˈu	0.067
ˈø	o	0.066
ˈɔ	o̯ˈa	0.379
ˈɔ	ˈo	0.308
ˈɔ	ˈa_u	0.108
ˈɔ	ˈu	0.094
ˈɔ	u	0.062
ˈə	ˈe	0.66
ˈə	e	0.174
ˈɛ	ˈe	0.5
ˈɛ	ˈi	0.151
ˈɛ	ˈa	0.149
ˈɛ	ˈɨ	0.053
