Piedmontese	Romanian	probability
dː	d	1.0
a	-	0.11
j	kʲ	0.081
k	ʧ	0.121
l	l	0.581
n	n	0.941
t	p_t	0.171
u	ˈu	0.1
w	-	0.201
ŋ	n	0.71
ə	ˈu	0.1
ʧ	k	0.441
ˈa	-	0.091
ˈy	u	0.121
ˈɔ	o̯ˈa	0.391
ˈɛ	ˈɨ	0.071
ˈɛ	ˈe	0.401
d	d	0.612
f	f	0.852
j	r	0.052
j	l	0.172
s	-	0.092
u	ˈɨ	0.052
w	z	0.32
ɲ	m	0.502
ˈe	ˈi	0.082
ˈe	ˈa	0.392
ˈi	-	0.122
ˈɔ	ˈau̯	0.122
f	-	0.143
k	k	0.773
s	ʦ	0.073
v	w	0.083
w	l	0.403
ŋ	-	0.143
ɡ	k	0.403
ˈø	o	0.083
ˈɔ	u	0.093
ˈɛ	-	0.093
a	ə	0.584
b	-	0.274
d	-	0.184
e	t_e	0.094
e	i	0.184
j	j	0.064
l	-	0.164
m	ə_m	0.074
p	p	0.944
v	p	0.124
v	-	0.274
v	v	0.464
z	-	0.064
z	ʧ	0.134
ʤ	ʤ	0.384
ˈa	ˈa	0.434
ˈy	ˈa	0.114
ˈy	-	0.124
ˈø	u	0.064
m	m	0.825
z	ʤ	0.55
ə	ˈi	0.165
ə	-	0.735
ʤ	ʒ	0.265
ʤ	ɡ	0.315
ˈy	ˈo	0.055
ˈø	ˈu	0.095
ˈø	ˈo	0.55
ˈə	e	0.095
ˈə	ˈe	0.905
b	b	0.726
e	e	0.496
i	i	0.496
j	-	0.266
p	t	0.056
s	s	0.426
t	ʦ	0.116
z	ʃ	0.136
ŋ	m	0.056
ʧ	m	0.26
ˈe	-	0.086
ˈi	ˈi	0.66
ˈu	ˈo	0.206
ˈy	ˈu	0.586
ˈɔ	ˈo	0.276
e	r_e	0.117
i	ˈi	0.247
j	e	0.097
s	ʧ	0.17
t	-	0.087
t	t	0.597
z	ʦ	0.117
ˈi	ˈe	0.07
ˈi	j	0.087
ˈu	o̯ˈa	0.107
ˈu	ˈu	0.687
ˈɛ	ˈa	0.147
a	e	0.158
i	-	0.088
j	w	0.058
k	p	0.058
l	r	0.228
r	r	0.898
s	ʃ	0.138
u	ˈo	0.078
w	o	0.058
ɡ	-	0.088
ɲ	j	0.488
ˈe	e̯ˈa	0.108
ˈø	o̯ˈa	0.208
d	z	0.139
i	j	0.129
j	ˈi	0.079
n	-	0.059
r	-	0.09
u	u	0.719
ɡ	ɡ	0.419
ʧ	ʧ	0.299
ˈa	ˈɨ	0.289
ˈe	ˈe	0.29
ˈɔ	ˈu	0.109
ˈɛ	ˈi	0.209
