Piedmontese	Romanian	probability
p	p	1.0
ɲ	m	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
d	-	0.161
j	kʲ	0.101
s	ʃ	0.091
s	ʦ	0.11
ˈe	ˈa	0.081
ˈɔ	ˈau̯	0.081
ˈɔ	ˈo	0.401
ˈɛ	j_ˈe	0.141
b	b	0.962
e	e	0.502
m	m_e	0.12
w	-	0.652
z	-	0.382
z	ʧ_e	0.412
ˈa	ˈɨ	0.322
ˈe	-	0.082
ˈi	e	0.152
ˈɔ	o̯ˈa	0.402
ˈɛ	j_ˈa	0.062
e	ə	0.073
i	i	0.53
j	r	0.063
j	j	0.123
k	-	0.063
k	ʧ	0.063
v	-	0.253
ʤ	ʤ	0.543
ˈa	ˈɨ_j	0.083
ˈi	ˈi	0.803
ˈu	o̯ˈa	0.093
a	-	0.094
j	e	0.114
j	-	0.314
t	p_t	0.174
ɡ	ɡ	0.464
ˈe	ˈe	0.284
ˈe	ˈa_r	0.344
ˈø	ˈo	0.694
a	k_e	0.075
d	d	0.655
j	l	0.225
r	-	0.125
r	r	0.875
s	t	0.055
s	s	0.5
t	ʦ	0.065
u	u	0.955
ʧ	ʧ	0.235
ʧ	-	0.765
ˈe	e	0.085
ˈe	e̯ˈa	0.095
ˈɛ	ˈe	0.305
d	t	0.076
e	e_r	0.196
k	k	0.86
l	l	0.646
n	n	0.876
s	ʧ	0.156
t	t_e	0.136
v	p	0.16
z	ʤ	0.206
ˈu	ˈu	0.66
ˈø	o̯ˈa	0.306
ˈɔ	ˈu	0.116
i	-	0.47
l	r	0.147
l	-	0.167
s	ʃ_t	0.067
t	t	0.577
v	w	0.097
ŋ	-	0.137
ɡ	k	0.487
ˈa	ˈa	0.507
ˈu	ˈo	0.217
ˈɛ	ˈɨ	0.077
a	e	0.148
a	ə	0.568
f	f	0.968
w	l	0.348
ŋ	n	0.718
ʤ	ɡ	0.168
ˈa	-	0.058
ˈɛ	ˈa	0.128
ˈɛ	ˈi	0.288
d	z	0.109
e	r_e	0.229
m	m	0.79
n	n_e	0.099
v	v	0.469
ŋ	m	0.069
ʤ	ʒ	0.289
