Piedmontese	Romanian	probability
b	b	1.0
p	p	1.0
ɲ	m	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
a	e	0.231
j	l	0.261
r	r	0.81
s	ʃ_t	0.101
ɡ	k	0.301
ʤ	ɡ	0.181
ˈe	e̯ˈa	0.131
a	ə	0.572
d	z	0.152
i	-	0.322
j	r	0.062
j	kʲ	0.092
j	e	0.122
k	ʧ	0.062
k	k	0.862
r	r_u	0.072
t	ʦ	0.062
v	p	0.132
v	-	0.262
ɡ	ɡ	0.662
ˈa	ˈa	0.502
ˈø	o̯ˈa	0.332
ˈɔ	ˈu	0.112
d	-	0.103
l	-	0.073
l	r	0.193
n	n	0.853
u	u	0.923
v	w	0.103
ʤ	ʒ	0.273
ˈe	e	0.103
ˈi	ˈu	0.183
ˈi	ˈi	0.773
ˈu	ˈo	0.213
ˈɔ	ˈau̯	0.163
n	n_e	0.094
s	ʧ	0.14
t	t_e	0.14
w	-	0.684
z	ʤ	0.194
ʧ	-	0.644
ˈe	ˈa_r	0.34
ˈɔ	ˈo	0.34
ˈɛ	ˈɨ	0.084
d	t	0.075
s	t	0.055
s	ʦ	0.075
t	t	0.575
ŋ	n	0.725
ˈɔ	o̯ˈa	0.385
ˈɛ	ˈa	0.185
ˈɛ	ˈe	0.275
e	ə	0.076
e	r_e	0.186
k	-	0.076
v	v	0.466
w	l	0.316
ʤ	ʤ	0.546
ʧ	ʧ	0.356
ˈa	ˈɨ_j	0.076
ˈɛ	j_ˈe	0.16
d	d	0.67
j	j	0.147
m	m_e	0.07
t	p_t	0.17
u	ˈo	0.077
ˈa	-	0.077
ˈɛ	ˈi	0.297
i	i	0.678
r	-	0.118
s	ʃ	0.08
z	-	0.388
z	ʧ_e	0.418
ˈe	-	0.078
ˈø	ˈo	0.668
a	-	0.09
e	e_r	0.219
e	e	0.519
f	f	0.979
j	-	0.29
l	l	0.689
m	m	0.819
s	s	0.539
ŋ	-	0.159
ˈa	ˈɨ	0.329
ˈe	ˈe	0.299
ˈu	o̯ˈa	0.079
ˈu	ˈu	0.709
