Piedmontese	Romanian	probability
b	b	1.0
f	f	1.0
i	-	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	m	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
e	e_r	0.21
l	r	0.191
r	r	0.851
s	ʧ	0.161
t	t_e	0.161
ʤ	ʤ	0.791
ˈu	ˈu	0.781
ˈɛ	ˈe	0.31
e	e	0.592
k	k	0.832
v	p	0.142
v	-	0.392
ˈe	e̯ˈa	0.122
ˈe	ˈa_r	0.402
ˈø	o̯ˈa	0.332
ˈɔ	ˈo	0.472
d	-	0.063
j	l	0.33
j	-	0.353
l	l	0.773
m	m	0.953
r	-	0.103
ʤ	ʒ	0.103
j	kʲ	0.054
n	n	0.934
s	ʃ_t	0.114
z	ʤ	0.224
ɡ	k	0.114
ˈe	ˈe	0.364
ˈu	ˈo	0.164
ˈɛ	j_ˈe	0.14
a	-	0.105
d	d	0.895
j	j	0.175
s	ʦ	0.085
t	t	0.655
v	v	0.465
ʤ	-	0.105
ˈu	o̯ˈa	0.055
ˈɛ	ˈa	0.225
a	ə	0.616
n	n_e	0.066
ɡ	ɡ	0.886
ˈe	e	0.056
ˈɛ	ˈi	0.326
a	e	0.267
e	r_e	0.197
ŋ	-	0.167
ˈa	ˈɨ	0.407
ˈe	ˈa	0.057
j	e	0.088
k	-	0.168
s	s	0.598
z	ʧ_e	0.228
z	-	0.548
ˈø	ˈo	0.668
ˈɔ	o̯ˈa	0.528
t	p_t	0.139
ŋ	n	0.779
ˈa	ˈa	0.549
