Piedmontese	Romanian	probability
a	ə	0.58
a	e	0.189
a	-	0.11
b	b	0.726
b	-	0.274
d	d	0.603
d	-	0.185
d	z	0.131
d	ʒ	0.063
e	e	0.364
e	i	0.184
e	e_r	0.172
e	r_e	0.172
f	f	0.851
f	-	0.14
i	-	0.466
i	i	0.339
i	ˈi	0.089
i	j	0.081
j	-	0.323
j	l	0.174
j	kʲ	0.081
j	ˈi	0.078
j	e	0.074
j	j	0.064
j	w	0.058
k	k	0.773
k	ʧ	0.121
k	p	0.058
l	l	0.579
l	r	0.317
l	-	0.061
m	m	0.793
m	ə_m	0.074
m	m_e	0.07
n	n	0.842
n	n_e	0.098
n	-	0.06
p	p	0.783
p	p_j	0.161
p	t	0.056
r	r	0.851
r	-	0.091
s	s	0.423
s	ʧ	0.113
s	-	0.094
s	ʦ	0.073
s	ʃ	0.072
s	ʧ_e	0.06
s	ʃ_t	0.059
t	t	0.465
t	t_e	0.17
t	p_t	0.127
t	ʦ	0.118
t	-	0.051
u	u	0.7
u	ˈu	0.101
u	ˈo	0.079
u	ˈɨ	0.053
v	v	0.467
v	-	0.219
v	p	0.143
v	w	0.084
v	b	0.052
w	l	0.403
w	ˈe	0.32
w	-	0.201
w	o	0.058
z	ʤ	0.474
z	p	0.152
z	ʃ	0.132
z	ʧ	0.13
z	ʦ	0.113
ŋ	n	0.689
ŋ	-	0.144
ŋ	m	0.056
ŋ	n_e	0.055
ə	-	0.735
ə	ˈi	0.165
ə	ˈu	0.1
ɡ	ɡ	0.419
ɡ	k	0.403
ɡ	-	0.088
ɲ	m	0.502
ɲ	j	0.488
ʤ	ʤ	0.384
ʤ	ɡ	0.315
ʤ	ʒ	0.265
ʧ	k	0.441
ʧ	ʧ	0.299
ʧ	m	0.26
ˈa	ˈa	0.4
ˈa	ˈɨ	0.291
ˈa	-	0.13
ˈe	ˈa_r	0.293
ˈe	ˈe	0.29
ˈe	e̯ˈa	0.109
ˈe	e	0.106
ˈe	ˈa	0.097
ˈe	ˈi	0.083
ˈi	ˈi	0.641
ˈi	e	0.104
ˈi	j	0.091
ˈi	ˈe	0.077
ˈu	ˈu	0.687
ˈu	ˈo	0.206
ˈu	o̯ˈa	0.107
ˈy	ˈu	0.573
ˈy	u	0.138
ˈy	-	0.122
ˈy	ˈa	0.113
ˈy	ˈo	0.053
ˈø	ˈo	0.55
ˈø	o̯ˈa	0.208
ˈø	ˈu	0.095
ˈø	o	0.083
ˈø	u	0.064
ˈɔ	o̯ˈa	0.392
ˈɔ	ˈo	0.277
ˈɔ	u	0.213
ˈɔ	ˈu	0.109
ˈə	ˈe	0.905
ˈə	e	0.095
ˈɛ	ˈe	0.392
ˈɛ	ˈi	0.204
ˈɛ	ˈa	0.15
ˈɛ	ˈɨ	0.069
