Piedmontese	Romanian	probability
a	ə	0.606
a	-	0.141
a	e	0.12
b	b	1.0
d	d	0.643
d	-	0.217
d	z	0.08
d	t	0.056
e	e	0.345
e	r_e	0.294
e	e_r	0.171
e	i	0.094
e	w	0.055
f	f	0.89
f	-	0.106
i	-	0.406
i	i	0.345
i	j	0.179
i	e	0.06
j	l	0.25
j	-	0.228
j	j	0.128
j	kʲ	0.097
j	p	0.066
k	k	0.829
k	ʧʲ	0.081
l	l	0.67
l	r	0.277
l	-	0.055
m	m	0.749
m	m_e	0.124
m	ə_m	0.08
n	n	0.915
n	-	0.058
p	p	1.0
r	r	0.868
r	-	0.066
r	r_u	0.054
s	s	0.474
s	ʧ	0.111
s	ʦ	0.085
s	ʃ_t	0.071
s	k	0.063
s	ʧ_e	0.058
t	t	0.716
t	ʦ	0.096
t	p_t	0.093
u	u	0.582
u	ˈo	0.128
u	ˈɨ	0.106
u	ˈu	0.086
u	e	0.08
v	v	0.432
v	-	0.279
v	p	0.115
v	w	0.098
v	z_b	0.063
w	l	0.356
w	-	0.229
w	ˈe	0.174
w	o	0.123
w	w	0.066
z	ʤ	0.478
z	ʃ	0.138
z	ʦ	0.138
z	ʧ	0.138
ŋ	n	0.666
ŋ	ŋ	0.081
ŋ	n_e	0.078
ŋ	-	0.068
ŋ	m	0.055
ə	-	0.488
ə	ˈi	0.251
ə	ˈu	0.087
ɡ	ɡ	0.392
ɡ	k	0.359
ɡ	ʤ	0.113
ɡ	b	0.09
ɲ	m	0.514
ɲ	j	0.324
ɲ	n	0.132
ʤ	ʤ	0.408
ʤ	ʒ	0.325
ʤ	ɡ	0.176
ʤ	k	0.063
ʧ	ʧ	0.45
ʧ	k	0.297
ʧ	m	0.19
ˈa	ˈa	0.545
ˈa	ˈɨ	0.284
ˈa	-	0.051
ˈe	ˈe	0.296
ˈe	ˈa_r	0.234
ˈe	e̯ˈa	0.181
ˈe	ˈa	0.109
ˈe	e	0.081
ˈi	ˈi	0.64
ˈi	ˈe	0.079
ˈi	e	0.069
ˈi	j	0.06
ˈi	e̯ˈa	0.053
ˈi	-	0.053
ˈi	ˈu	0.053
ˈi_v	ˈi	1.0
ˈu	ˈu	0.669
ˈu	ˈo	0.223
ˈu	o̯ˈa	0.106
ˈy	ˈu	0.717
ˈy	u	0.12
ˈy	ˈo	0.091
ˈy	ˈa	0.067
ˈø	ˈo	0.482
ˈø	o̯ˈa	0.179
ˈø	ˈo_k	0.156
ˈø	ˈu	0.066
ˈø	u	0.06
ˈø	o	0.058
ˈɔ	o̯ˈa	0.369
ˈɔ	ˈo	0.359
ˈɔ	ˈa_u	0.091
ˈɔ	ˈu	0.083
ˈɔ	u	0.06
ˈə	ˈe	0.66
ˈə	e	0.174
ˈɛ	ˈe	0.496
ˈɛ	ˈa	0.158
ˈɛ	ˈi	0.149
ˈɛ	ˈɨ	0.061
