Piedmontese	Romanian	probability
b	b	1.0
f	f	1.0
i	-	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	m	1.0
ˈy	ˈu	1.0
j	j	0.161
l	l	0.591
m	m	0.911
r	r_u	0.071
z	ʧ_e	0.251
ˈa	ˈɨ	0.431
ˈu	ˈo	0.161
ˈɛ	ˈe	0.351
l	r	0.242
n	n	0.932
r	r	0.802
t	t	0.652
ɡ	k	0.502
ˈe	ˈe	0.32
ˈi	ˈe	0.142
ˈu	o̯ˈa	0.052
ˈɛ	j_ˈe	0.162
k	ʧ	0.053
s	ʦ	0.073
v	p	0.153
v	v	0.463
ŋ	-	0.173
ˈe	ˈa	0.083
ˈɔ	ˈu	0.103
d	-	0.064
e	e	0.754
j	a	0.164
k	k	0.934
r	-	0.104
ˈe	e̯ˈa	0.164
ˈø	o̯ˈa	0.394
a	-	0.105
j	kʲ	0.055
j	-	0.305
s	-	0.05
s	ʃ_t	0.105
s	s	0.525
t	p_t	0.125
v	-	0.335
ˈe	e	0.135
ˈɛ	ˈa	0.05
e	r_e	0.246
s	ʃ	0.06
z	-	0.56
ʤ	ʒ	0.246
ˈø	ˈo	0.606
ˈɛ	u	0.06
ˈɛ	ˈi	0.376
j	e	0.087
l	-	0.167
s	ʧ	0.187
t	t_e	0.137
ŋ	n	0.827
ʤ	ŋ	0.087
ʤ	ʤ	0.667
ˈu	ˈu	0.787
a	e	0.268
a	ə	0.628
d	z	0.068
d	d	0.868
j	l	0.228
n	n_e	0.068
z	ʤ	0.188
ɡ	ɡ	0.498
ˈa	ˈa	0.528
ˈi	ˈi	0.858
ˈɔ	ˈo	0.428
ˈe	ˈa_r	0.299
ˈɔ	o̯ˈa	0.469
