Piedmontese	Romanian	probability
a	ə	0.585
a	e	0.157
a	-	0.109
b	b	0.726
b	-	0.274
d	d	0.61
d	-	0.173
d	z	0.138
d	ʒ	0.061
dː	d	1.0
e	e	0.44
e	i	0.184
e	r_e	0.172
e	t_e	0.094
f	f	0.852
f	-	0.143
i	i	0.496
i	ˈi	0.247
i	j	0.129
i	-	0.088
j	-	0.401
j	l	0.172
j	kʲ	0.082
j	ˈi	0.078
j	j	0.065
j	w	0.058
k	k	0.773
k	ʧ	0.121
k	p	0.058
l	l	0.581
l	r	0.228
l	-	0.164
m	m	0.825
m	ə_m	0.074
n	n	0.941
n	-	0.059
p	p	0.944
p	t	0.056
r	r	0.898
r	-	0.09
s	s	0.425
s	ʧ	0.162
s	ʃ	0.138
s	-	0.102
s	ʦ	0.073
t	t	0.597
t	p_t	0.171
t	ʦ	0.116
t	-	0.087
u	u	0.719
u	ˈu	0.1
u	ˈo	0.078
u	ˈɨ	0.052
v	v	0.464
v	-	0.274
v	p	0.124
v	w	0.083
w	l	0.403
w	z	0.32
w	-	0.201
w	o	0.058
z	ʤ	0.549
z	ʃ	0.136
z	ʧ	0.134
z	ʦ	0.117
z	-	0.064
ŋ	n	0.748
ŋ	-	0.142
ŋ	m	0.055
ə	-	0.735
ə	ˈi	0.165
ə	ˈu	0.1
ɡ	ɡ	0.419
ɡ	k	0.403
ɡ	-	0.088
ɲ	m	0.502
ɲ	j	0.488
ʤ	ʤ	0.384
ʤ	ɡ	0.315
ʤ	ʒ	0.265
ʧ	k	0.441
ʧ	ʧ	0.299
ʧ	m	0.26
ˈa	ˈa	0.438
ˈa	ˈɨ	0.291
ˈa	-	0.099
ˈe	ˈa	0.386
ˈe	ˈe	0.288
ˈe	e̯ˈa	0.108
ˈe	ˈi	0.082
ˈe	e	0.067
ˈi	ˈi	0.661
ˈi	-	0.121
ˈi	j	0.087
ˈi	ˈe	0.07
ˈu	ˈu	0.662
ˈu	ˈo	0.228
ˈu	o̯ˈa	0.11
ˈy	ˈu	0.586
ˈy	-	0.124
ˈy	u	0.121
ˈy	ˈa	0.114
ˈy	ˈo	0.055
ˈø	ˈo	0.55
ˈø	o̯ˈa	0.208
ˈø	ˈu	0.095
ˈø	o	0.083
ˈø	u	0.064
ˈɔ	o̯ˈa	0.391
ˈɔ	ˈo	0.276
ˈɔ	ˈa_u	0.122
ˈɔ	ˈu	0.109
ˈɔ	u	0.093
ˈə	ˈe	0.905
ˈə	e	0.095
ˈɛ	ˈe	0.399
ˈɛ	ˈi	0.207
ˈɛ	ˈa	0.146
ˈɛ	ˈɨ	0.07
ˈɛ	-	0.065
