Sicilian	Italian	probability
c	-	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	mː	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ɽ	r	1.0
ʃ	s	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
l	-	0.081
nː	nː	0.351
ɕ	ʤ	0.051
ˈi	ˈe	0.511
ˈɔ	ˈo	0.1
i	i	0.62
k	ɡ	0.132
j	ʤː	0.163
n	n	0.983
ɖː	lː	0.963
ˈa	ˈa	0.953
ˈu	ˈu	0.53
b	b	0.834
j	ʤ	0.274
j	j	0.494
nː	<#_w	0.084
u	u	0.144
ɾ	r	0.84
ʃː	sː	0.134
ʈ	d	0.454
ʊ	o	0.994
ˈɛ	ˈɛ	0.854
nː	<#_ɡ	0.355
w	-	0.275
ˈɔ	w_ˈɔ	0.075
ˈɔ	ˈɔ	0.825
b	b_w	0.166
u	o	0.856
w	w	0.596
ɪ	i	0.086
ʃː	ʃː	0.866
ʈ	t	0.546
ˈɛ	j_ˈɛ	0.096
a	a	0.917
ɾ	l	0.057
ɾ	d	0.067
i	e	0.38
k	k	0.868
v	v	0.938
j	-	0.069
l	l	0.919
nː	n_d	0.209
w	l	0.129
ɕ	ʧ	0.949
ɪ	e	0.859
ˈi	ˈi	0.489
ˈu	ˈo	0.439
