Sicilian	Italian	probability
a	a	0.891
a	-	0.062
b	b	0.656
b	b_w	0.338
c	k	0.509
c	k_j	0.341
c	p_j	0.114
d	d	0.922
d	ʤ	0.077
f	f	1.0
i	e	0.425
i	i	0.412
i	-	0.077
j	ʤ	0.441
j	j	0.421
j	-	0.124
k	k	0.904
k	ɡ	0.07
l	l	0.949
l	-	0.051
m	m	0.902
m	-	0.071
n	n	0.896
n	-	0.057
o	o	1.0
p	p	1.0
r	r	0.94
r	l	0.057
r_s	s	0.519
s	s	0.948
s	b	0.058
t	t	0.982
u	o	0.595
u	u	0.266
u	ˈɔ	0.113
v	v	0.808
v	b	0.115
v	-	0.054
w	w	0.514
w	l	0.333
w	-	0.077
w	o	0.077
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.873
ɕ	ʤ	0.093
ɖ	l	0.953
ɟ	ʎ	0.58
ɟ	-	0.15
ɟ	b	0.125
ɟ	ɡ	0.062
ɟ	ʣ	0.062
ɡ	ɡ	1.0
ɪ	e	0.816
ɪ	i	0.101
ɲ	ɲ	0.836
ɲ	j	0.079
ɽ	r	1.0
ɾ	r	0.799
ɾ	d	0.124
ʃ	s	0.625
ʃ	ʃ	0.299
ʃ	t	0.063
ʈ	t	0.612
ʈ	d	0.377
ʊ	o	0.94
ʐ	r	1.0
ʤ	ʤ	0.82
ʤ	-	0.096
ʤ	b	0.078
ʦ	ʦ	0.54
ʦ	ʣ	0.176
ʦ	r	0.091
ʦ	ʧ	0.088
ʦ	d	0.069
ʧ	ʧ	1.0
ˈa	ˈa	0.974
ˈa_w	ˈɔ	1.0
ˈe	ˈe	1.0
ˈi	ˈe	0.554
ˈi	ˈi	0.399
ˈo	ˈo	0.815
ˈo	ˈu	0.157
ˈu	ˈu	0.49
ˈu	ˈo	0.44
ˈɔ	ˈɔ	0.768
ˈɔ	w_ˈɔ	0.121
ˈɔ	ˈo	0.057
ˈɛ	ˈɛ	0.958
