Sicilian	Italian	probability
c	-	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
j	j	0.431
ɖː	l	0.21
ʊ	o	0.961
ˈi	ˈi	0.411
a	a	0.952
w	l	0.322
ˈu	ˈu	0.522
k	ɡ	0.053
nː	n	0.193
ɪ	i	0.093
ˈi	ˈe	0.553
ˈɛ	ˈɛ	0.93
b	b_w	0.104
i	i	0.524
j	-	0.314
l	l	0.914
ɾ	d	0.064
ɾ	r	0.834
j	ʤ	0.255
v	b	0.065
v	v	0.935
ˈɔ	ˈɔ	0.785
b	b	0.896
i	e	0.436
l	-	0.086
ˈɔ	w_ˈɔ	0.116
k	k	0.947
nː	nː	0.807
ɪ	e	0.87
ˈɛ	j_ˈɛ	0.07
w	w	0.678
ɾ	l	0.068
ˈu	ˈo	0.478
ˈɔ	ˈo	0.098
n	n	0.979
ɖː	lː	0.79
