Sicilian	Italian	probability
a	a	0.892
a	-	0.06
b	b	1.0
c	k	0.509
c	k_j	0.341
c	p_j	0.114
d	d	0.922
d	ʤ	0.077
f	f	1.0
i	i	0.432
i	e	0.426
i	-	0.081
j	ʤ	0.457
j	j	0.401
j	-	0.129
k	k	0.915
k	ɡ	0.071
l	l	0.966
m	m	0.912
m	-	0.058
n	n	0.911
n	-	0.052
o	o	1.0
p	p	1.0
r	r	0.938
r	l	0.059
r_s	s	0.519
s	s	0.944
s	b	0.062
t	t	0.982
u	o	0.634
u	u	0.283
u	ˈɔ	0.066
v	v	0.81
v	b	0.109
v	-	0.055
w	w	0.556
w	l	0.36
w	o	0.081
w_ɾ	r	0.519
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.892
ɕ	ʤ	0.095
ɖ	l	0.959
ɟ	ʎ	0.591
ɟ	-	0.14
ɟ	b	0.137
ɟ	ɡ	0.068
ɟ	ʣ	0.056
ɡ	ɡ	1.0
ɪ	e	0.811
ɪ	i	0.104
ɲ	ɲ	0.812
ɲ	j	0.091
ɲ	n	0.052
ɽ	r	1.0
ɾ	r	0.795
ɾ	d	0.127
ʃ	s	0.625
ʃ	ʃ	0.299
ʃ	t	0.063
ʈ	t	0.612
ʈ	d	0.377
ʊ	o	0.94
ʐ	r	1.0
ʤ	ʤ	0.82
ʤ	-	0.096
ʤ	b	0.078
ʦ	ʦ	0.576
ʦ	ʣ	0.187
ʦ	ʧ	0.094
ʦ	r	0.074
ʦ	d	0.053
ʦ	s	0.053
ʧ	ʧ	1.0
ˈa	ˈa	0.98
ˈa_w	ˈɔ	1.0
ˈe	ˈe	1.0
ˈi	ˈe	0.531
ˈi	ˈi	0.433
ˈo	ˈo	0.815
ˈo	ˈu	0.157
ˈu	ˈu	0.474
ˈu	ˈo	0.45
ˈɔ	ˈɔ	0.666
ˈɔ	w_ˈɔ	0.228
ˈɛ	ˈɛ	0.958
