Sicilian	Italian	probability
b	b	1.0
cː	kː	1.0
dː	dː	1.0
f	f	1.0
kː	kː	1.0
lː	lː	1.0
o	o	1.0
s	s	1.0
tː	tː	1.0
z	z	1.0
ŋ	ŋ	1.0
ɟ	ɡ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	s	1.0
ʈː	tː	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʧː	ʧː	1.0
ˈe	ˈe	1.0
r	-	0.061
sː	bː	0.251
ɖː	-	0.161
ˈa	ˈa	0.971
ˈi	ˈe	0.501
ˈu	ˈo	0.41
ˈu	ˈu	0.521
ˈɛ	ˈɛ	0.951
j	ʤ	0.322
r	r	0.892
ɾ	-	0.082
ʃː	sː	0.132
ˈi	j	0.062
ˈo	ˈo	0.832
c	p	0.683
m	m	0.983
u	o	0.633
w	-	0.103
w	ˈɔ	0.163
ɕ	ʧ	0.863
ɟː	bː	0.33
ʈ	bː	0.113
ʈ	t	0.433
a	a	0.914
j	j	0.414
k	k	0.84
mː	mː	0.814
v	v	0.874
ɟː	ʎː	0.604
ɲː	ŋ	0.054
ɲː	ɲː	0.914
ʃː	s	0.164
ʈ	d	0.454
ʊ	o	0.954
i	e	0.415
k	ɡ	0.125
nː	m	0.185
p	p	0.975
w	o	0.115
ɽ	-	0.075
ɽ	r	0.925
ɾ	d	0.075
ʃː	ʃː	0.705
ʤ	b	0.075
ʤ	ʤ	0.925
ʤː	ʤ	0.5
ʤː	ʤː	0.5
ʦ	ʦ	0.205
ʦ	ʧ	0.795
d	d	0.956
i	-	0.116
j	-	0.126
mː	n	0.146
n	n	0.966
t	tː	0.056
t	d	0.056
ɪ	e	0.846
ʦː	ʦː	0.646
ˈɔ	ˈɔ	0.866
c	k	0.317
l	l	0.977
nː	n	0.547
u	u	0.337
v	b	0.07
ɕ	ʧː	0.087
ɪ	i	0.097
ˈi	ˈi	0.437
a	-	0.058
i	i	0.438
t	t	0.888
ɾ	r	0.818
ʦː	ʣː	0.178
ˈo	ˈu	0.168
j	ʤː	0.139
nː	nː	0.269
sː	sː	0.749
w	l	0.129
w	w	0.49
ç	f	0.959
ɖː	lː	0.839
ʦː	s	0.149
ˈɔ	-	0.059
