Sicilian	Italian	probability
a	a	0.96
b	b	1.0
c	k	0.584
c	k_j	0.267
c	p_j	0.119
d	d	0.959
f	f	1.0
i	i	0.428
i	e	0.425
i	-	0.116
j	ʤ	0.464
j	j	0.41
j	-	0.127
k	k	0.871
k	ɡ	0.108
l	l	0.987
m	m	0.951
n	n	0.902
n	-	0.057
o	o	1.0
p	p	0.973
r	r	0.889
r	-	0.062
s	s	0.966
t	t	0.966
u	o	0.612
u	u	0.346
v	v	0.873
v	b	0.07
w	w	0.556
w	l	0.226
w	o	0.217
z	z	1.0
ç	f_j	0.956
ŋ	ŋ	1.0
ɕ	ʧ	0.944
ɖ	l	0.875
ɖ	-	0.125
ɟ	ʎ	0.598
ɟ	b	0.195
ɟ	-	0.143
ɟ	ɡ	0.054
ɡ	ɡ	1.0
ɪ	e	0.831
ɪ	i	0.095
ɲ	ɲ	0.868
ɲ	j	0.086
ɽ	r	0.925
ɽ	-	0.075
ɾ	r	0.835
ɾ	d	0.076
ɾ	-	0.063
ʃ	s	0.546
ʃ	ʃ	0.385
ʃ	t	0.07
ʈ	d	0.499
ʈ	t	0.423
ʈ	b	0.079
ʊ	o	0.985
ʐ	r	1.0
ʤ	ʤ	0.878
ʤ	-	0.087
ʦ	ʦ	0.563
ʦ	ʣ	0.214
ʦ	ʧ	0.119
ʧ	ʧ	1.0
ˈa	ˈa	0.99
ˈe	ˈe	1.0
ˈi	ˈe	0.489
ˈi	ˈi	0.425
ˈi	j	0.051
ˈo	ˈo	0.83
ˈo	ˈu	0.17
ˈu	ˈu	0.521
ˈu	ˈo	0.408
ˈɔ	ˈɔ	0.605
ˈɔ	w_ˈɔ	0.23
ˈɛ	ˈɛ	0.949
ˈɛ	e	0.051
