Sicilian	Italian	probability
c	-	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	mː	1.0
o	o	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ʃ	s	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
i	e	0.621
j	ʤ	0.321
l	-	0.101
w	l	0.081
ʈ	t	0.771
ˈɔ	w_ˈɔ	0.151
a	a	0.922
j	-	0.122
nː	n	0.122
nː	nː	0.762
ɖː	lː	0.932
ɪ	i	0.082
ɾ	r	0.82
ʃː	sː	0.322
ˈu	ˈo	0.482
w	w	0.843
ɽ	r	0.93
ɾ	d	0.073
ˈa	ˈa	0.953
ˈɛ	ˈɛ	0.863
b	b	0.914
n	n	0.974
v	b	0.054
ɪ	e	0.874
ˈi	ˈi	0.404
ˈɔ	ˈo	0.064
k	ɡ	0.135
k	k	0.865
r	r	0.985
u	u	0.105
u	o	0.895
ˈɔ	ˈɔ	0.785
b	b_w	0.086
nː	n_d	0.116
v	v	0.946
w	-	0.076
ʊ	o	0.966
ˈi	ˈe	0.56
ˈu	ˈu	0.486
j	j	0.557
ɽ	<#_ɡ	0.07
ɕ	ʧ	0.98
ɖː	-	0.068
ɾ	l	0.068
ʃː	ʃː	0.678
i	i	0.379
l	l	0.899
ʈ	d	0.229
ˈɛ	j_ˈɛ	0.099
