Sicilian	Italian	probability
a	a	0.914
a	-	0.058
b	b	1.0
c	p	0.683
c	k	0.317
cː	kː	1.0
d	d	0.956
dː	dː	1.0
f	f	1.0
i	i	0.438
i	e	0.415
i	-	0.116
j	j	0.414
j	ʤ	0.322
j	ʤː	0.139
j	-	0.126
k	k	0.84
k	ɡ	0.125
kː	kː	1.0
l	l	0.977
lː	lː	1.0
m	m	0.983
mː	mː	0.814
mː	n	0.146
n	n	0.966
nː	n	0.547
nː	nː	0.269
nː	m	0.185
o	o	1.0
p	p	0.975
r	r	0.892
r	-	0.061
s	s	1.0
sː	sː	0.749
sː	bː	0.251
t	t	0.888
t	d	0.056
t	tː	0.056
tː	tː	1.0
u	o	0.633
u	u	0.337
v	v	0.874
v	b	0.07
w	w	0.49
w	ˈɔ	0.163
w	l	0.129
w	o	0.115
w	-	0.103
z	z	1.0
ç	f	0.959
ŋ	ŋ	1.0
ɕ	ʧ	0.863
ɕ	ʧː	0.087
ɖː	lː	0.839
ɖː	-	0.161
ɟ	ɡ	1.0
ɟː	ʎː	0.604
ɟː	bː	0.33
ɡ	ɡ	1.0
ɪ	e	0.846
ɪ	i	0.097
ɲ	ɲː	1.0
ɲː	ɲː	0.914
ɲː	ŋ	0.054
ɽ	r	0.925
ɽ	-	0.075
ɾ	r	0.818
ɾ	-	0.082
ɾ	d	0.075
ʃ	s	1.0
ʃː	ʃː	0.705
ʃː	s	0.164
ʃː	sː	0.132
ʈ	d	0.454
ʈ	t	0.433
ʈ	bː	0.113
ʈː	tː	1.0
ʊ	o	0.954
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ʤ	0.925
ʤ	b	0.075
ʤː	ʤ	0.5
ʤː	ʤː	0.5
ʦ	ʧ	0.795
ʦ	ʦ	0.205
ʦː	ʦː	0.646
ʦː	ʣː	0.178
ʦː	s	0.149
ʧː	ʧː	1.0
ˈa	ˈa	0.971
ˈe	ˈe	1.0
ˈi	ˈe	0.501
ˈi	ˈi	0.437
ˈi	j	0.062
ˈo	ˈo	0.832
ˈo	ˈu	0.168
ˈu	ˈu	0.521
ˈu	ˈo	0.41
ˈɔ	ˈɔ	0.866
ˈɔ	-	0.059
ˈɛ	ˈɛ	0.951
