Sicilian	Italian	probability
#>	#>	1.0
<#	<#	0.996
a	a	0.902
b	b	1.0
c	k	0.509
c	k_j	0.302
c	p_j	0.141
c	p	0.053
d	d	0.967
d	ʤ	0.051
f	f	1.0
i	e	0.459
i	i	0.39
i	-	0.087
i	ˈe	0.053
j	ʤ	0.471
j	j	0.439
j	-	0.081
k	k	0.916
k	ɡ	0.075
l	l	0.965
m	m	0.925
m	-	0.054
n	n	0.922
o	o	1.0
p	p	1.0
r	r	0.927
s	s	0.943
s	b	0.062
t	t	0.982
u	o	0.634
u	u	0.283
u	ˈɔ	0.066
v	v	0.812
v	b	0.113
w	w	0.648
w	l	0.236
w	o	0.09
w_ɾ	r	0.519
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.89
ɕ	ʤ	0.096
ɖ	l	0.904
ɖ	ʎ	0.068
ɟ	ʎ	0.645
ɟ	b	0.144
ɟ	-	0.082
ɟ	ɡ	0.072
ɟ	ʣ	0.051
ɡ	ɡ	1.0
ɪ	e	0.818
ɪ	i	0.1
ɲ	ɲ	0.801
ɲ	j	0.097
ɲ	n	0.056
ɲ	ŋ	0.05
ɽ	r	1.0
ɾ	r	0.794
ɾ	d	0.126
ɾ	-	0.051
ʃ	s	0.625
ʃ	ʃ	0.299
ʃ	t	0.063
ʈ	t	0.612
ʈ	d	0.377
ʊ	o	0.936
ʐ	r	1.0
ʤ	ʤ	0.792
ʤ	-	0.107
ʤ	b	0.084
ʦ	ʦ	0.576
ʦ	ʣ	0.187
ʦ	ʧ	0.094
ʦ	r	0.074
ʦ	d	0.053
ʦ	s	0.053
ʧ	ʧ	1.0
ˈa	ˈa	0.979
ˈa_w	ˈɔ	0.519
ˈe	ˈe	1.0
ˈi	ˈe	0.534
ˈi	ˈi	0.437
ˈo	ˈo	0.815
ˈo	ˈu	0.157
ˈu	ˈu	0.474
ˈu	ˈo	0.455
ˈɔ	ˈɔ	0.651
ˈɔ	w_ˈɔ	0.243
ˈɛ	ˈɛ	0.957
