Sicilian	Italian	probability
c	-	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
mː	mː	1.0
o	o	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ɽ	r	1.0
ʃ	s	1.0
ʊ	o	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
k	k	0.861
nː	n_d	0.221
u	o	0.771
w	l	0.251
ɖː	-	0.211
ˈa	ˈa	0.951
ˈi	ˈe	0.501
ˈɔ	ˈo	0.101
ˈɔ	w_ˈɔ	0.121
i	e	0.502
j	-	0.072
k	ɡ	0.102
ʈ	d	0.352
l	-	0.073
w	-	0.093
j	j	0.564
nː	n	0.164
ʃː	ʃː	0.864
a	a	0.915
b	b_w	0.15
b	b	0.85
nː	nː	0.615
w	w	0.655
ɕ	ʧ	0.955
ɪ	i	0.085
ɾ	r	0.815
j	ʤː	0.056
n	n	0.986
v	b	0.066
v	v	0.926
ɾ	d	0.06
ʃː	sː	0.136
ˈu	ˈu	0.486
ˈɛ	ˈɛ	0.866
l	l	0.927
ɪ	e	0.857
ˈɛ	e	0.057
ˈɛ	j_ˈɛ	0.077
i	i	0.498
ɾ	l	0.08
ʈ	t	0.648
ˈi	ˈi	0.468
ˈu	ˈo	0.48
ˈɔ	ˈɔ	0.778
j	ʤ	0.309
r	r	0.979
u	u	0.229
ɖː	lː	0.789
