Sicilian	Italian	probability
c	-	1.0
cː	kː_j	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	lː	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɲː	ɲː	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ʤ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
i	i	0.481
nː	nː	0.591
w	-	0.491
ɾ	r	0.861
a	a	0.962
j	j	0.522
ʊ	o	0.962
ˈi	ˈe	0.512
j	-	0.193
l	l	0.933
ˈɛ	j_ˈɛ	0.073
b	b_w	0.104
ˈɔ	ˈɔ	0.814
i	e	0.475
k	ɡ	0.055
k	k	0.945
v	b	0.05
v	v	0.95
ˈa	ˈa	0.935
ˈu	ˈo	0.495
ˈu	ˈu	0.505
b	b	0.896
j	ʤ	0.286
w	w	0.486
l	-	0.067
ɪ	i	0.087
ɪ	e	0.877
ˈɔ	w_ˈɔ	0.127
ˈɛ	ˈɛ	0.927
ɾ	l	0.08
ˈi	ˈi	0.488
nː	n	0.409
ɾ	d	0.059
ˈɔ	ˈo	0.059
