Hessian	Westphalian	probability
ˈɛː	ˈɪɛ̯	1.0
ˈɔ	-	1.0
ˈæː	ˈɛː	1.0
ˈæ_ɐ	ˈɪɛ̯	1.0
ˈuː	ˈoː	1.0
ˈoi̯	ˈyː	1.0
ˈo	ˈʊ	1.0
ˈeː	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː_n	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʃ_d̥	ʃ_t	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	t	1.0
v̥	p	1.0
v_ə	v_n	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.932
ʀ	r	0.931
ˈɑ	ˈa	0.857
ə	n	0.833
v	v	0.808
ˈiː	ˈaɪ̯	0.8
p	b	0.8
f	f	0.742
ˈa	ˈa	0.727
ˈi	ˈɪ	0.714
b̥	b	0.706
ˈau̯	ˈuː	0.625
ˈai̯	ˈiː	0.625
ʃ	ʃ	0.625
ɣ̊	ɡ	0.6
ˈɛ	ˈɛ	0.571
ˈoː	ˈaʊ̯	0.571
x	k	0.571
ˈu	ˈʊ	0.545
ˈaː	ˈaʊ̯	0.545
ˈɑː	ˈɔː	0.538
s	s	0.528
k	x	0.5
k	k	0.5
d̥	d	0.478
t	d	0.438
ˈɛ	ˈɪɛ̯	0.429
ˈoː	ˈɔː	0.429
x	x	0.429
ɣ̊	x	0.4
d̥	d̥	0.391
ˈau̯	ˈʊ	0.375
ˈai̯	ˈɪ	0.375
t	t	0.375
ˈu	ˈoː	0.273
ˈaː	ˈeː	0.273
ˈa	ˈaː	0.273
ˈɑː	ˈaː	0.231
ˈɑː	ˈa	0.231
s	t	0.222
ʃ	ç	0.208
ˈiː	ˈøː	0.2
p	p	0.2
f	p	0.194
v	ʋ	0.192
t	d̥	0.188
ˈu	-	0.182
ˈaː	ˈɔ	0.182
b̥	v	0.176
ʃ	k	0.167
ə	ə	0.167
ˈɑ	ˈɛ	0.143
ˈi	ˈʏ	0.143
s	z̥	0.139
b̥	ʋ	0.118
s	z	0.111
d̥	-	0.087
ˈi	ˈɪə̯	0.071
ˈi	ˈɛ	0.071
ʀ	-	0.069
l	l_d̥	0.068
f	v	0.065
