Hessian	Westphalian	probability
ˈɛː	-	1.0
ˈɔ_ɐ	ˈuːə̯	1.0
ˈɔ	-	1.0
ˈæ_ɐ	ˈɪɛ̯	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈoː	1.0
ˈeː	ˈaɪ̯	1.0
ˈãː	ˈeː_n	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʃ_d̥	ʃ_t	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	t	1.0
v̥	p	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥_#>	v_#>	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ʀ	r	0.929
l	l	0.857
b̥	b	0.857
v	v	0.828
ˈɑ	ˈa	0.8
p	b	0.8
f	f	0.8
ə	n	0.75
ɐ	ɐ	0.692
ˈi	ˈɪ	0.667
ˈo	ˈʊ	0.625
ˈau̯	ˈuː	0.625
ˈai̯	ˈiː	0.625
ʃ	ʃ	0.625
ˈiː	ˈaɪ̯	0.615
ˈa	ˈa	0.615
ɣ̊	ɡ	0.6
ˈoi̯	-	0.571
ˈe	-	0.571
x	k	0.571
ˈaː	ˈaʊ̯	0.545
s	s	0.541
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
j	j	0.5
j	-	0.5
d̥	d	0.478
ˈɛ	ˈɛ	0.444
ˈoː	ˈaʊ̯	0.444
t	d	0.438
ˈu	ˈʊ	0.429
ˈoi̯	ˈyː	0.429
ˈe	ˈɛ	0.429
x	x	0.429
ˈɑː	ˈɔː	0.412
ˈɑː	-	0.412
ɣ̊	x	0.4
d̥	d̥	0.391
ˈiː	-	0.385
ˈo	-	0.375
ˈau̯	ˈʊ	0.375
ˈai̯	ˈɪ	0.375
t	t	0.375
ˈu	-	0.357
ˈɛ	ˈɪɛ̯	0.333
ˈoː	ˈɔː	0.333
k	x	0.333
k	k	0.333
k	-	0.333
ɐ	-	0.308
ˈaː	ˈeː	0.273
ˈa	ˈaː	0.231
ˈɛ	-	0.222
ˈoː	-	0.222
s	t	0.216
ˈu	ˈoː	0.214
ʃ	ç	0.208
ˈɑ	-	0.2
p	p	0.2
t	-	0.188
ˈaː	ˈɔ	0.182
ˈɑː	ˈa	0.176
v	ʋ	0.172
ʃ	k	0.167
ə	ə	0.167
ˈa	-	0.154
b̥	ʋ	0.143
s	z̥	0.135
ˈi	ˈʏ	0.133
f	f_ˈøː	0.12
s	z	0.108
d̥	-	0.087
ə	k_n	0.083
f	v	0.08
ʀ	-	0.071
l	ˈɪɛ̯_l	0.071
l	l_d̥	0.071
ˈi	ˈɪə̯	0.067
ˈi	ˈɛ	0.067
ˈi	-	0.067
