Hessian	Westphalian	probability
ˈɛː	ˈɪɛ̯	1.0
ˈɔ	-	1.0
ˈæː	ˈɛː	1.0
ˈæ_ɐ	ˈɪɛ̯	1.0
ˈuː	ˈoː	1.0
ˈoi̯	ˈyː	1.0
ˈo	ˈʊ	1.0
ˈeː	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː_n	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ʦ	t	1.0
ʒ̥	ʃ	1.0
ʃ_t	ç	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	r	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
v̥	p	1.0
v_ə	v_n	1.0
s_ə	t_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_n	<#_n	1.0
ˈɑ	ˈa	0.857
ə	n	0.857
ˈiː	ˈaɪ̯	0.8
v	v	0.8
p	b	0.8
ˈi	ˈɪ	0.769
d̥	d	0.761
ˈa	ˈa	0.727
b̥	b	0.706
ˈu	ˈʊ	0.667
s	s	0.632
ˈau̯	ˈuː	0.625
ˈai̯	ˈiː	0.625
ɣ̥	ɡ	0.6
#>	k_#>	0.6
ˈɑː	ˈɔː	0.583
ʃ	ʃ	0.577
ˈɛ	ˈɛ	0.571
ˈoː	ˈaʊ̯	0.571
x	k	0.571
t	d	0.562
ˈaː	ˈaʊ̯	0.545
k	x	0.5
k	k	0.5
t	t	0.438
ˈɛ	ˈɪɛ̯	0.429
ˈoː	ˈɔː	0.429
x	x	0.429
ɣ̥	x	0.4
#>	ɐ_#>	0.4
ˈau̯	ˈʊ	0.375
ˈai̯	ˈɪ	0.375
ˈu	ˈoː	0.333
s	t	0.289
ˈaː	ˈeː	0.273
ˈa	ˈaː	0.273
ˈɑː	ˈaː	0.25
ʃ	k	0.231
ˈiː	ˈøː	0.2
v	ʋ	0.2
p	p	0.2
ʃ	ç	0.192
ˈaː	ˈɔ	0.182
b̥	v	0.176
ˈɑː	ˈa	0.167
ˈi	ˈʏ	0.154
ˈɑ	ˈɛ	0.143
ə	ə	0.143
d̥	-	0.13
b̥	ʋ	0.118
d̥	t	0.109
s	z	0.079
ˈi	ˈɛ	0.077
