Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	5.215
<#_n	<#_n	0.0	5.215
b̥	b	0.503	5.215
b̥	v	2.503	5.215
b̥	ʋ	3.087	5.215
d̥	d	1.064	5.215
d̥	d̥	1.354	5.215
d̥	-	3.524	5.215
d̥	t	4.524	5.215
f	f	0.138	5.215
f	f_ˈøː	3.459	5.215
f_#>	p_#>	0.0	5.215
h	h	0.0	5.215
i	ɪ	0.0	5.215
j	-	1.0	5.215
j	j	1.0	5.215
k	-	1.585	5.215
k	k	1.585	5.215
k	x	1.585	5.215
kʰ	k	0.0	5.215
l	l	0.0	5.215
m	m	0.0	5.215
n	n	0.103	5.215
n	-	3.858	5.215
n_ə	n_n	0.0	5.215
oː	ˈaʊ̯	0.0	5.215
p	b	0.322	5.215
p	p	2.322	5.215
pʰ	p	0.0	5.215
s	s	0.959	5.215
s	t	2.129	5.215
s	z̥	2.807	5.215
s	z	3.129	5.215
s_ˈeː	s	0.0	5.215
t	d	1.0	5.215
t	t	1.807	5.215
t	-	2.222	5.215
v	v	0.273	5.215
v	ʋ	2.536	5.215
v̥	p	0.0	5.215
x	k	0.0	5.215
x_t	x_t	0.0	5.215
z̥	t	0.0	5.215
æ̆	ɐ	0.0	5.215
ŋ	ŋ	0.0	5.215
ɐ	ɐ	0.585	5.215
ɐ	-	1.585	5.215
ɑ	-	0.0	5.215
ə	n	0.295	5.215
ə	ə	3.17	5.215
ə	k_n	3.755	5.215
ə_#>	#>	0.0	5.215
ɛː	aɪ̯_n	0.0	5.215
ɡ̊	x	0.0	5.215
ɡ̊_ə	k_n	0.0	5.215
ɣ̊	ɡ	0.737	5.215
ɣ̊	x	1.322	5.215
ʀ	r	0.103	5.215
ʀ	-	3.858	5.215
ʃ	ʃ	0.678	5.215
ʃ	ç	2.263	5.215
ʃ	k	2.585	5.215
ʃ_d̥	ʃ_t	0.0	5.215
ʃ_t	ç	0.0	5.215
ʒ̊	-	0.737	5.215
ʒ̊	ʃ	1.322	5.215
ʦ	t	0.0	5.215
ˈa	ˈa	0.7	5.215
ˈa	ˈaː	2.115	5.215
ˈa	-	2.7	5.215
ˈai̯	ˈiː	0.678	5.215
ˈai̯	ˈɪ	1.415	5.215
ˈai̯_#>	ˈaɪ̯_#>	0.0	5.215
ˈau̯	ˈuː	0.678	5.215
ˈau̯	ˈʊ	1.415	5.215
ˈaː	ˈaʊ̯	0.874	5.215
ˈaː	ˈeː	1.874	5.215
ˈaː	ˈɔ	2.459	5.215
ˈãː	ˈeː_n	0.0	5.215
ˈe	-	1.222	5.215
ˈe	ˈɛ	1.222	5.215
ˈe	ˈyə̯	2.807	5.215
ˈeː	ˈaɪ̯	0.0	5.215
ˈi	ˈɪ	0.585	5.215
ˈi	ˈʏ	2.907	5.215
ˈi	-	3.907	5.215
ˈi	ˈɛ	3.907	5.215
ˈi	ˈɪə̯	3.907	5.215
ˈiː	ˈaɪ̯	0.322	5.215
ˈiː	ˈøː	2.322	5.215
ˈiː_ɐ	ɐ	0.0	5.215
ˈĩː	ˈøː_n	0.0	5.215
ˈo	ˈʊ	0.678	5.215
ˈo	-	1.415	5.215
ˈoĩ̯	ˈɪə̯_ɣ	0.0	5.215
ˈoi̯	-	0.807	5.215
ˈoi̯	ˈyː	1.222	5.215
ˈoː	ˈaʊ̯	1.17	5.215
ˈoː	ˈɔː	1.585	5.215
ˈoː	-	2.17	5.215
ˈõː	ˈuːə̯_n	0.0	5.215
ˈu	ˈʊ	1.115	5.215
ˈu	-	1.7	5.215
ˈu	ˈoː	2.115	5.215
ˈuː	ˈoː	0.0	5.215
ˈuː_#>	#>	0.0	5.215
ˈæ_ɐ	ˈɪɛ̯	0.0	5.215
ˈæː	-	1.0	5.215
ˈæː	ˈɛː	1.0	5.215
ˈɑ	ˈa	0.415	5.215
ˈɑ	-	2.0	5.215
ˈɑː	ˈɔː	1.28	5.215
ˈɑː	-	2.503	5.215
ˈɑː	ˈa	2.503	5.215
ˈɑː	ˈaː	2.503	5.215
ˈɑː	ˈɒː	4.087	5.215
ˈɑ̃i̯	ˈiː_n	0.0	5.215
ˈɔ	-	0.0	5.215
ˈɔ_ɐ	ˈuːə̯	0.0	5.215
ˈɛ	ˈɛ	0.807	5.215
ˈɛ	ˈɪɛ̯	1.222	5.215
ˈɛː	-	0.0	5.215
ˈɛ̃ː	ˈɔː_n	0.0	5.215
