Phone1	Phone2	PMI
ʃ_d̥	ʃ_t	9.71
ˈai̯_#>	ˈaɪ̯_#>	9.377
<#_n	<#_n	8.691
i	ɪ	8.456
f_#>	p_#>	8.122
ˈai̯	ˈaɪ̯_#>	7.301
ˈɔ	ˈuːə̯	7.126
ŋ	ŋ	6.758
x_t	x_t	6.744
ˈuː	ˈoː	6.652
d̥_ˈi	d_ˈɪ	6.633
ˈai̯_#>	ˈaɪ̯	6.299
h	h	6.289
ˈæ	ˈɪɛ̯	6.254
ˈo	ˈʊ	6.252
f_#>	p	6.101
n	<#_n	6.058
ˈaː	ˈeː	6.008
b̥_#>	v_#>	5.963
ˈɛ	ˈɛ	5.807
m	m	5.722
f	p_#>	5.588
p	b	5.574
ˈu	ˈʊ	5.52
ˈɑ	ˈa	5.501
ˈoː	ˈɔː	5.457
ɡ̊_ə	k_n	5.317
ˈai̯	ˈiː	5.293
ˈa	ˈa	5.28
n	nː	5.24
f	f	5.229
ˈaː	ˈaʊ̯	5.226
v	v	5.209
b̥	b	5.146
ˈi	ˈɪ	5.143
kʰ	k	5.12
ʀ	r	5.119
ʃ	ʃ	5.105
ɐ	ˈuːə̯	5.067
ˈoː	ˈaʊ̯	5.03
s	z̥	4.984
æ̆	ɐ	4.982
ɡ̊	x	4.956
s	s	4.878
ˈiː	ˈaɪ̯	4.875
k	x	4.873
ɣ̊	ɡ	4.781
l	l	4.759
n_ə	nː	4.713
ˈi	ˈʏ	4.572
ʦ	t	4.564
ˈãː	ˈeː	4.517
ʃ	ç	4.5
<#	<#_n	4.488
d̥	d̥	4.394
ˈoi̯	ˈyː	4.353
b̥	v_#>	4.339
z̥	t	4.31
t	d	4.253
ˈai̯	ˈaɪ̯	4.223
ɐ	ɐ	4.198
d̥	d	4.18
<#_n	n	4.108
ɐ	ˈɪɛ̯	4.013
ˈa	ˈaː	3.92
#>	p_#>	3.918
ɡ̊	k_n	3.878
n	n	3.85
ɣ̊	x	3.821
ɡ̊	k	3.804
ˈau̯	ˈuː	3.794
v_ə	v_n	3.774
ˈe	ˈɛ	3.769
t	t	3.664
f	p	3.567
ˈɔ_ɐ	ˈuːə̯	3.556
#>	ˈaɪ̯_#>	3.409
ˈãː	ˈeː_n	3.393
f_l	f_l	3.369
<#_ˈi	<#_ˈɪ	3.355
x	x	3.276
