Gothic	American English	probability
a	-	0.585
a	ɚ	0.413
aː	-	1.0
b	b	0.935
d	d	0.85
d	ɡ	0.15
e	ɫ	1.0
f	f	0.8
f	v	0.2
h	h	0.637
h	-	0.249
i	-	0.582
i	ˈu	0.236
i	ˈɛ	0.139
iː	-	0.855
iː	ɚ	0.145
j	-	0.822
j	j	0.163
k	-	0.359
k	k	0.279
k	kʰ	0.267
k	ʧ	0.096
kʷ	kʰ	1.0
l	l	0.558
l	ɫ	0.431
lː	ɫ	1.0
m	m	0.852
m	-	0.148
n	n	0.779
n	-	0.221
nː	n	1.0
oː	ɚ	0.945
oː	-	0.055
p	p	1.0
r	ɹ	0.692
r	ɚ	0.251
s	-	0.626
s	s	0.353
t	t	0.491
t	tʰ	0.255
t	ɾ	0.107
t	d	0.088
t	-	0.059
u	-	0.51
u	ə	0.49
w	w	0.793
w	-	0.197
x	-	1.0
z	-	0.501
z	ʃ	0.499
ð	d	0.467
ð	ð	0.467
ð	-	0.067
ŋ	ŋ	0.581
ŋ	-	0.419
ɔː	-	1.0
ɡ	-	0.522
ɡ	ɡ	0.478
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	w	0.893
ʍ	-	0.107
ˈa	ˈæ	0.31
ˈa	ˈɑ	0.256
ˈa	ˈɛ	0.093
ˈa	ˈeɪ̯	0.079
ˈa	ˈʌ	0.078
ˈeː	ˈi	0.689
ˈeː	ˈu	0.186
ˈeː	ˈɛ	0.125
ˈi	ˈɪ	0.654
ˈi	ˈaɪ̯	0.119
ˈi	ˈi	0.115
ˈi	ˈɛ	0.069
ˈiu̯	ˈi	0.522
ˈiu̯	-	0.315
ˈiu̯	ˈaɪ̯	0.163
ˈiː	ˈaɪ̯	0.785
ˈiː	ˈɪ	0.215
ˈoː	ˈu	0.341
ˈoː	ˈaɪ̯	0.274
ˈoː	ˈʌ	0.255
ˈoː	ˈʊ	0.131
ˈu	ˈʌ	0.449
ˈu	ˈaʊ̯	0.249
ˈu	ˈʊ	0.098
ˈu	ˈu	0.08
ˈu	ˈoʊ̯	0.057
ˈuː	ˈaʊ̯	0.811
ˈuː	ˈʌ	0.189
ˈɔ	ˈɔ	0.726
ˈɔ	ˈɛ	0.274
ˈɔː	ˈɑ	0.239
ˈɔː	ˈi	0.21
ˈɔː	ˈaɪ̯	0.2
ˈɔː	ˈʌ	0.152
ˈɔː	j	0.111
ˈɔː	ˈɛ	0.088
ˈɛ	ˈɑ	0.351
ˈɛ	ˈɛ	0.201
ˈɛ	ɹ	0.165
ˈɛ	ˈɝ	0.124
ˈɛ	ˈaɪ̯	0.067
ˈɛ	ˈɪ	0.063
ˈɛː	ˈoʊ̯	0.621
ˈɛː	ə	0.212
ˈɛː	ˈi	0.071
β	v	0.922
β	-	0.078
θ	θ	0.402
θ	d	0.388
θ	ð	0.209
