Gothic	American English	probability
a	-	0.532
a	ɚ	0.467
aː	-	1.0
b	b	0.808
b	f	0.113
b	-	0.056
d	d	0.862
d	ɡ	0.138
e	ɫ	1.0
f	f	0.799
f	v	0.201
h	h	0.719
h	-	0.156
h	ŋ	0.063
i	-	0.667
i	ɾ	0.166
i	ˈɛ	0.166
iː	-	0.852
iː	ɚ	0.148
j	-	0.623
j	j	0.272
j	ˈu	0.087
k	k	0.377
k	kʰ	0.251
k	ʧ	0.204
k	-	0.168
kʷ	kʰ	1.0
l	l	0.495
l	ɫ	0.47
lː	ɫ	1.0
m	m	0.845
m	-	0.155
n	n	0.792
n	-	0.208
nː	n	1.0
oː	ɚ	0.822
oː	-	0.178
p	p	1.0
r	ɹ	0.648
r	ɚ	0.294
s	-	0.635
s	s	0.361
t	t	0.574
t	tʰ	0.164
t	-	0.151
t	d	0.058
u	-	0.733
u	ə	0.267
w	w	0.764
w	-	0.223
x	-	1.0
z	-	0.674
z	ʃ	0.326
ð	d	0.55
ð	ð	0.276
ð	-	0.174
ŋ	ŋ	0.5
ŋ	-	0.5
ɔː	-	1.0
ɡ	-	0.507
ɡ	ɡ	0.493
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	w	0.803
ʍ	-	0.197
ˈa	ˈæ	0.276
ˈa	ˈɑ	0.251
ˈa	ˈeɪ̯	0.12
ˈa	ˈɛ	0.095
ˈa	ˈoʊ̯	0.09
ˈeː	ˈi	0.572
ˈeː	ˈu	0.206
ˈeː	ˈʌ	0.114
ˈeː	ˈɛ	0.108
ˈi	ˈɪ	0.474
ˈi	ˈaɪ̯	0.18
ˈi	ˈi	0.142
ˈi	ˈɛ	0.119
ˈiu̯	ˈi	0.457
ˈiu̯	ˈaɪ̯	0.255
ˈiu̯	-	0.143
ˈiu̯	ˈɪ	0.092
ˈiu̯	ˈʌ	0.053
ˈiː	ˈaɪ̯	0.7
ˈiː	ˈɪ	0.3
ˈoː	ˈu	0.28
ˈoː	ˈʊ	0.263
ˈoː	ˈʌ	0.263
ˈoː	ˈaɪ̯	0.124
ˈoː	ˈi	0.071
ˈu	ˈʌ	0.522
ˈu	ˈaʊ̯	0.235
ˈu	ˈʊ	0.076
ˈu	ˈu	0.055
ˈuː	ˈaʊ̯	0.607
ˈuː	ˈu	0.266
ˈuː	ˈʌ	0.127
ˈɔ	ˈɔ	0.801
ˈɔ	ˈɛ	0.199
ˈɔː	ˈi	0.384
ˈɔː	ˈaɪ̯	0.232
ˈɔː	j	0.126
ˈɔː	ˈʌ	0.082
ˈɔː	ˈɔ	0.08
ˈɔː	ˈɑ	0.057
ˈɛ	ˈɑ	0.335
ˈɛ	ˈɛ	0.301
ˈɛ	ɹ	0.158
ˈɛ	ˈɪ	0.06
ˈɛ	ˈaɪ̯	0.057
ˈɛ	ˈi	0.057
ˈɛː	ˈoʊ̯	0.587
ˈɛː	w	0.106
ˈɛː	ə	0.106
ˈɛː	ˈi	0.089
ˈɛː	ˈɛ	0.063
β	v	0.822
β	f	0.111
β	-	0.067
θ	d	0.385
θ	θ	0.384
θ	ð	0.231
