Gothic	American English	probability
aː	-	1.0
d	d	1.0
iː	-	1.0
kʷ	kʰ	1.0
l	ɫ	1.0
oː	ɚ	1.0
p	p	1.0
u	-	1.0
x	-	1.0
ɣ	-	1.0
ʍ	-	1.0
ˈeː	ˈi	1.0
ˈuː	ˈaʊ̯	1.0
ˈɛː	ˈoʊ̯	1.0
β	v	1.0
h	ŋ	0.071
n	-	0.141
r	ɹ	0.831
ˈi	ˈɛ	0.131
ˈi	ˈi	0.141
ˈu	ˈʌ	0.561
ˈɔː	ˈɛ	0.121
k	-	0.392
t	tʰ	0.192
ˈa	ˈɛ	0.122
ˈiu̯	ˈaɪ̯	0.322
ˈɔ	ˈɔ	0.442
a	-	0.763
f	f	0.873
h	-	0.223
j	-	0.863
s	-	0.353
ŋ	ŋ	0.243
ˈi	ˈaɪ̯	0.223
ˈoː	ˈʊ	0.133
ˈu	ˈoʊ̯	0.053
θ	ð	0.173
θ	d	0.493
i	-	0.494
m	-	0.094
ˈoː	ˈʌ	0.24
ˈɛ	ˈɑ	0.794
θ	θ	0.334
k	k	0.35
t	ʔ	0.265
t	t	0.375
w	-	0.175
w	w	0.825
ɡ	ɡ	0.475
ɡ	-	0.525
ˈa	ˈi	0.05
ˈa	ˈɑ	0.235
ˈi	ˈɪ	0.505
ˈiː	ˈʌɪ̯	0.125
h	h	0.706
i	ˈɛ	0.506
m	m	0.906
ˈa	ˈoʊ̯	0.116
ˈɛ	ˈɛ	0.206
a	ɚ	0.237
f	v	0.127
j	j	0.137
s	s	0.647
ŋ	-	0.757
ˈa	ˈæ	0.327
ˈiː	ˈaɪ̯	0.667
ˈoː	ˈu	0.627
ˈu	ˈaʊ̯	0.257
ˈɔː	ˈaɪ̯	0.37
b	b	0.958
k	kʰ	0.258
ˈiu̯	ˈi	0.678
ˈiː	ˈɪ	0.208
ˈɔ	ˈɛ	0.558
n	n	0.859
r	ɚ	0.159
t	-	0.149
ˈa	ˈeɪ̯	0.119
ˈu	ˈʊ	0.129
ˈɔː	ˈi	0.509
