Gothic	American English	probability
aː	-	1.0
e	-	1.0
kʷ	kʰ	1.0
l	ɫ	1.0
lː	ɫ	1.0
p	p	1.0
x	-	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
a	-	0.611
i	ɾ	0.11
k	kʰ	0.201
r	ɹ	0.621
t	d	0.051
t	tʰ	0.201
ˈi	ˈʌ	0.051
ˈi	ˈi	0.101
ˈi	ˈaɪ̯	0.21
ˈoː	ˈu	0.421
ˈu	ˈʌ	0.521
ˈɔ	ˈɛ	0.131
ˈɔ	ˈɔ	0.341
ˈɛ	-	0.051
ˈɛ	ˈæ	0.221
β	f	0.151
b	b	0.912
f	f	0.812
h	ŋ	0.112
j	-	0.772
nː	n	0.672
r	ɚ	0.242
t	t	0.182
w	w	0.792
z	-	0.502
ŋ	-	0.232
ʍ	w	0.802
ˈa	ˈɛ	0.132
ˈiː	ˈaɪ̯	0.412
ˈoː	ˈi	0.052
ˈoː	ˈʊ	0.152
ˈu	ˈu	0.082
ˈɛ	ˈɛ	0.082
ˈɛː	ˈoʊ̯	0.702
β	-	0.092
k	k	0.243
oː	-	0.263
u	ə	0.203
ɣ	t	0.143
ˈiː	ˈɪ	0.193
ˈu	ˈʊ	0.093
ˈɔː	ˈi	0.353
ˈɛ	ˈʌɪ̯	0.073
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɝ	0.113
i	ˈɛ	0.074
i	-	0.574
w	-	0.204
ˈa	ˈæ	0.264
ˈeː	ˈu	0.154
ˈuː	ˈaʊ̯	0.524
ˈɔː	ˈʌ	0.054
ˈɔː	ˈaɪ̯	0.164
ˈɛː	ˈʌ	0.114
d	ɡ	0.085
d	d	0.915
m	-	0.155
m	m	0.845
n	-	0.115
n	n	0.885
t	ʔ	0.425
ð	ð	0.455
ð	d	0.455
ɡ	ɡ	0.435
ɡ	-	0.565
ˈa	ˈu	0.055
ˈa	ˈeɪ̯	0.135
ˈi	ˈɛ	0.135
ˈoː	ˈaɪ̯	0.115
θ	ð	0.095
h	-	0.226
i	i	0.096
i	ˈu	0.146
iː	-	0.956
r	-	0.106
s	ʃ	0.076
s	-	0.156
s	s	0.76
ˈa	ˈoʊ̯	0.096
ˈeː	ˈɛ	0.06
ˈi	ˈɪ	0.446
ˈoː	ˈʌ	0.26
ˈuː	ˈu	0.366
ˈɛ	ˈɑ	0.386
θ	d	0.506
b	tʰ	0.057
h	k	0.097
k	ʧ	0.147
oː	ɚ	0.737
ɣ	-	0.857
ˈa	ˈɑ	0.187
ˈeː	ˈʌ	0.277
ˈiu̯	ˈʌ	0.087
ˈiu̯	ˈɪ	0.127
ˈiː	ˈʌɪ̯	0.127
ˈiː	ˈi	0.267
β	v	0.757
a	ɚ	0.388
f	v	0.188
k	-	0.408
nː	-	0.328
u	-	0.628
z	ʃ	0.498
ŋ	ŋ	0.768
ʍ	ˈi	0.198
ˈiu̯	-	0.128
ˈiu̯	ˈaɪ̯	0.198
ˈu	ˈaʊ̯	0.198
ˈɛː	ˈu	0.08
h	h	0.549
j	j	0.219
t	-	0.089
u	ɚ	0.169
ð	-	0.09
ˈeː	ˈi	0.509
ˈiu̯	ˈi	0.459
ˈuː	ˈʌ	0.109
ˈɔ	ˈɝ	0.529
ˈɔː	ˈɛ	0.169
ˈɔː	ˈɔ	0.169
θ	θ	0.399
