Gothic	American English	probability
a	-	0.539
a	ɚ	0.46
aː	-	1.0
b	b	0.911
b	-	0.063
d	d	0.904
d	ɡ	0.096
e	-	1.0
f	f	0.827
f	v	0.173
h	h	0.619
h	-	0.211
h	ŋ	0.085
h	k	0.068
i	-	0.669
i	ˈɛ	0.168
i	ˈu	0.163
iː	-	0.854
iː	ɚ	0.146
j	-	0.717
j	j	0.265
k	-	0.398
k	k	0.269
k	kʰ	0.213
k	ʧ	0.119
kʷ	kʰ	1.0
l	ɫ	0.51
l	l	0.477
lː	ɫ	1.0
m	m	0.913
m	-	0.087
n	n	0.834
n	-	0.166
nː	n	1.0
oː	ɚ	0.811
oː	-	0.189
p	p	1.0
r	ɹ	0.625
r	ɚ	0.295
r	-	0.06
s	s	0.679
s	-	0.246
s	ʃ	0.071
t	ʔ	0.433
t	tʰ	0.164
t	ɾ	0.138
t	t	0.123
t	-	0.068
t	d	0.059
u	-	0.785
u	ə	0.215
w	w	0.758
w	-	0.233
x	-	1.0
z	-	0.677
z	ʃ	0.323
ð	d	0.55
ð	ð	0.274
ð	-	0.176
ŋ	ŋ	0.789
ŋ	-	0.211
ɔː	-	1.0
ɡ	-	0.566
ɡ	ɡ	0.434
ɡʷ	-	1.0
ɡːʷ	l	1.0
ɣ	t	0.569
ɣ	-	0.431
ʍ	w	0.804
ʍ	ˈi	0.196
ˈa	ˈæ	0.307
ˈa	ˈɑ	0.227
ˈa	ˈeɪ̯	0.148
ˈa	ˈɛ	0.083
ˈa	ˈoʊ̯	0.082
ˈeː	ˈi	0.574
ˈeː	ˈu	0.205
ˈeː	ˈʌ	0.112
ˈeː	ˈɛ	0.108
ˈi	ˈɪ	0.452
ˈi	ˈaɪ̯	0.179
ˈi	ˈi	0.135
ˈi	ˈɛ	0.135
ˈiu̯	ˈi	0.458
ˈiu̯	ˈaɪ̯	0.256
ˈiu̯	-	0.142
ˈiu̯	ˈɪ	0.092
ˈiu̯	ˈʌ	0.052
ˈiː	ˈi	0.365
ˈiː	ˈɪ	0.249
ˈiː	ˈaɪ̯	0.197
ˈiː	ˈʌɪ̯	0.189
ˈoː	ˈu	0.28
ˈoː	ˈʊ	0.264
ˈoː	ˈʌ	0.264
ˈoː	ˈaɪ̯	0.122
ˈoː	ˈi	0.07
ˈu	ˈʌ	0.523
ˈu	ˈaʊ̯	0.236
ˈu	ˈʊ	0.076
ˈu	ˈu	0.054
ˈuː	ˈaʊ̯	0.609
ˈuː	ˈu	0.264
ˈuː	ˈʌ	0.127
ˈɔ	ˈɔ	0.468
ˈɔ	ˈɝ	0.408
ˈɔ	ˈɛ	0.124
ˈɔː	ˈi	0.485
ˈɔː	ˈaɪ̯	0.176
ˈɔː	j	0.113
ˈɔː	ˈɔ	0.075
ˈɔː	ˈʌ	0.064
ˈɔː	ˈɑ	0.051
ˈɛ	ˈɑ	0.336
ˈɛ	ˈɛ	0.303
ˈɛ	ɹ	0.157
ˈɛ	ˈɪ	0.06
ˈɛ	-	0.057
ˈɛ	ˈʌɪ̯	0.057
ˈɛː	ˈoʊ̯	0.59
ˈɛː	ə	0.106
ˈɛː	ˈʌ	0.106
ˈɛː	ˈi	0.088
ˈɛː	-	0.062
β	v	0.824
β	f	0.11
β	-	0.066
θ	d	0.47
θ	θ	0.342
θ	ð	0.187
