Gothic	American English	probability
a	-	0.62
a	ɚ	0.378
aː	-	1.0
b	b	0.915
b	tʰ	0.055
d	d	0.907
d	ɡ	0.093
e	ɫ	1.0
f	f	0.808
f	v	0.192
h	h	0.556
h	-	0.22
h	ŋ	0.109
h	k	0.101
i	-	0.524
i	ˈu	0.149
i	i	0.127
i	ɾ	0.1
i	ˈɛ	0.1
iː	-	0.948
iː	ɚ	0.052
j	-	0.712
j	j	0.262
k	-	0.447
k	k	0.238
k	kʰ	0.193
k	ʧ	0.122
kʷ	kʰ	1.0
l	l	0.513
l	ɫ	0.479
lː	ɫ	1.0
m	m	0.902
m	-	0.098
n	n	0.814
n	-	0.186
nː	n	1.0
oː	ɚ	0.725
oː	-	0.275
p	p	1.0
r	ɹ	0.643
r	ɚ	0.259
r	-	0.082
s	s	0.686
s	-	0.209
s	ʃ	0.102
t	ʔ	0.401
t	t	0.286
t	tʰ	0.149
t	d	0.064
t	-	0.063
u	-	0.705
u	ə	0.295
w	w	0.867
w	-	0.124
x	-	1.0
z	-	0.502
z	ʃ	0.498
ð	ð	0.742
ð	d	0.184
ð	-	0.073
ŋ	ŋ	0.768
ŋ	-	0.232
ɔː	-	1.0
ɡ	-	0.552
ɡ	ɡ	0.448
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	w	0.946
ʍ	-	0.054
ˈa	ˈæ	0.274
ˈa	ˈɑ	0.22
ˈa	ˈeɪ̯	0.119
ˈa	ˈɛ	0.107
ˈa	ˈoʊ̯	0.074
ˈa	ˈu	0.051
ˈa	ˈi	0.05
ˈeː	ˈi	0.561
ˈeː	ˈu	0.172
ˈeː	ˈʌ	0.172
ˈeː	ˈɛ	0.096
ˈi	ˈɪ	0.445
ˈi	ˈaɪ̯	0.183
ˈi	ˈɛ	0.125
ˈi	ˈi	0.098
ˈi	ˈʌ	0.064
ˈiu̯	ˈi	0.433
ˈiu̯	ˈaɪ̯	0.291
ˈiu̯	-	0.14
ˈiu̯	ˈɪ	0.088
ˈiː	ˈaɪ̯	0.469
ˈiː	ˈi	0.215
ˈiː	ˈɪ	0.169
ˈiː	ˈʌɪ̯	0.147
ˈoː	ˈu	0.337
ˈoː	ˈʌ	0.219
ˈoː	ˈʊ	0.191
ˈoː	ˈaɪ̯	0.166
ˈoː	ˈi	0.087
ˈu	ˈʌ	0.541
ˈu	ˈaʊ̯	0.152
ˈu	ˈʊ	0.088
ˈu	ˈu	0.081
ˈu	ˈoʊ̯	0.073
ˈuː	ˈaʊ̯	0.563
ˈuː	ˈu	0.335
ˈuː	ˈʌ	0.102
ˈɔ	ˈɝ	0.522
ˈɔ	ˈɔ	0.336
ˈɔ	ˈɛ	0.142
ˈɔː	ˈi	0.385
ˈɔː	ˈɔ	0.19
ˈɔː	ˈaɪ̯	0.163
ˈɔː	ˈɛ	0.098
ˈɔː	j	0.069
ˈɔː	ˈʌ	0.063
ˈɛ	ˈɑ	0.447
ˈɛ	ˈæ	0.162
ˈɛ	ˈɝ	0.123
ˈɛ	ˈɛ	0.107
ˈɛ	ˈɪ	0.099
ˈɛː	ˈoʊ̯	0.669
ˈɛː	ˈɛ	0.106
ˈɛː	ˈʌ	0.075
ˈɛː	ə	0.075
β	v	0.838
β	f	0.101
β	-	0.061
θ	d	0.434
θ	θ	0.423
θ	ð	0.143
