Gothic	American English	probability
a	-	0.611
a	ɚ	0.388
aː	-	1.0
b	b	0.912
b	tʰ	0.057
d	d	0.915
d	ɡ	0.085
e	-	1.0
f	f	0.812
f	v	0.188
h	h	0.549
h	-	0.226
h	ŋ	0.112
h	k	0.097
i	-	0.574
i	ˈu	0.146
i	ɾ	0.11
i	i	0.096
i	ˈɛ	0.074
iː	-	0.956
j	-	0.772
j	j	0.219
k	-	0.408
k	k	0.243
k	kʰ	0.201
k	ʧ	0.147
kʷ	kʰ	1.0
l	ɫ	1.0
lː	ɫ	1.0
m	m	0.845
m	-	0.155
n	n	0.885
n	-	0.115
nː	n	0.672
nː	-	0.328
oː	ɚ	0.737
oː	-	0.263
p	p	1.0
r	ɹ	0.621
r	ɚ	0.242
r	-	0.106
s	s	0.76
s	-	0.156
s	ʃ	0.076
t	ʔ	0.425
t	tʰ	0.201
t	t	0.182
t	-	0.089
t	d	0.051
u	-	0.628
u	ə	0.203
u	ɚ	0.169
w	w	0.792
w	-	0.204
x	-	1.0
z	-	0.502
z	ʃ	0.498
ð	d	0.455
ð	ð	0.455
ð	-	0.09
ŋ	ŋ	0.768
ŋ	-	0.232
ɔː	-	1.0
ɡ	-	0.565
ɡ	ɡ	0.435
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.857
ɣ	t	0.143
ʍ	w	0.802
ʍ	ˈi	0.198
ˈa	ˈæ	0.264
ˈa	ˈɑ	0.187
ˈa	ˈeɪ̯	0.135
ˈa	ˈɛ	0.132
ˈa	ˈoʊ̯	0.096
ˈa	ˈu	0.055
ˈeː	ˈi	0.509
ˈeː	ˈʌ	0.277
ˈeː	ˈu	0.154
ˈeː	ˈɛ	0.06
ˈi	ˈɪ	0.446
ˈi	ˈaɪ̯	0.21
ˈi	ˈɛ	0.135
ˈi	ˈi	0.101
ˈi	ˈʌ	0.051
ˈiu̯	ˈi	0.459
ˈiu̯	ˈaɪ̯	0.198
ˈiu̯	-	0.128
ˈiu̯	ˈɪ	0.127
ˈiu̯	ˈʌ	0.087
ˈiː	ˈaɪ̯	0.412
ˈiː	ˈi	0.267
ˈiː	ˈɪ	0.193
ˈiː	ˈʌɪ̯	0.127
ˈoː	ˈu	0.421
ˈoː	ˈʌ	0.26
ˈoː	ˈʊ	0.152
ˈoː	ˈaɪ̯	0.115
ˈoː	ˈi	0.052
ˈu	ˈʌ	0.521
ˈu	ˈaʊ̯	0.198
ˈu	ˈʊ	0.093
ˈu	ˈu	0.082
ˈuː	ˈaʊ̯	0.524
ˈuː	ˈu	0.366
ˈuː	ˈʌ	0.109
ˈɔ	ˈɝ	0.529
ˈɔ	ˈɔ	0.341
ˈɔ	ˈɛ	0.131
ˈɔː	ˈi	0.353
ˈɔː	ˈɔ	0.169
ˈɔː	ˈɛ	0.169
ˈɔː	ˈaɪ̯	0.164
ˈɔː	ˈʌ	0.054
ˈɛ	ˈɑ	0.386
ˈɛ	ˈæ	0.221
ˈɛ	ˈɝ	0.113
ˈɛ	ˈɛ	0.082
ˈɛ	ˈɪ	0.073
ˈɛ	ˈʌɪ̯	0.073
ˈɛ	-	0.051
ˈɛː	ˈoʊ̯	0.702
ˈɛː	ˈʌ	0.114
ˈɛː	ˈu	0.08
β	v	0.757
β	f	0.151
β	-	0.092
θ	d	0.506
θ	θ	0.399
θ	ð	0.095
