Gothic	American English	probability
a	-	0.612
a	ɚ	0.387
aː	-	1.0
b	b	0.913
b	tʰ	0.056
d	d	0.915
d	ɡ	0.085
e	-	1.0
f	f	0.812
f	v	0.188
h	h	0.55
h	-	0.226
h	ŋ	0.112
h	k	0.097
i	-	0.576
i	ˈu	0.145
i	ɾ	0.109
i	i	0.096
i	ˈɛ	0.074
iː	-	0.957
j	-	0.772
j	j	0.218
k	-	0.403
k	k	0.241
k	kʰ	0.205
k	ʧ	0.151
kʷ	kʰ	1.0
l	ɫ	0.503
l	l	0.485
lː	ɫ	1.0
m	m	0.841
m	-	0.159
n	n	0.86
n	-	0.116
nː	n	0.674
nː	-	0.326
oː	ɚ	0.736
oː	-	0.264
p	p	1.0
r	ɹ	0.622
r	ɚ	0.242
r	-	0.105
s	s	0.762
s	-	0.154
s	ʃ	0.077
t	ʔ	0.426
t	tʰ	0.201
t	t	0.182
t	-	0.089
t	d	0.051
u	-	0.617
u	ə	0.205
u	ɚ	0.178
w	w	0.792
w	-	0.204
x	-	1.0
z	-	0.502
z	ʃ	0.498
ð	d	0.455
ð	ð	0.455
ð	-	0.09
ŋ	ŋ	0.768
ŋ	-	0.232
ɔː	-	1.0
ɡ	-	0.589
ɡ	ɡ	0.411
ɡʷ	-	1.0
ɡːʷ	l	1.0
ɣ	-	0.859
ɣ	t	0.141
ʍ	w	0.803
ʍ	-	0.197
ˈa	ˈæ	0.264
ˈa	ˈɑ	0.187
ˈa	ˈeɪ̯	0.135
ˈa	ˈɛ	0.132
ˈa	ˈoʊ̯	0.096
ˈa	ˈu	0.055
ˈa	ˈi	0.05
ˈeː	ˈi	0.51
ˈeː	ˈʌ	0.278
ˈeː	ˈu	0.153
ˈeː	ˈɛ	0.06
ˈi	ˈɪ	0.44
ˈi	ˈaɪ̯	0.209
ˈi	ˈɛ	0.134
ˈi	ˈi	0.11
ˈi	ˈʌ	0.051
ˈiu̯	ˈi	0.46
ˈiu̯	ˈaɪ̯	0.198
ˈiu̯	-	0.127
ˈiu̯	ˈɪ	0.127
ˈiu̯	ˈʌ	0.087
ˈiː	ˈaɪ̯	0.412
ˈiː	ˈi	0.267
ˈiː	ˈɪ	0.193
ˈiː	ˈʌɪ̯	0.127
ˈoː	ˈu	0.422
ˈoː	ˈʌ	0.262
ˈoː	ˈʊ	0.152
ˈoː	ˈaɪ̯	0.113
ˈoː	ˈi	0.051
ˈu	ˈʌ	0.521
ˈu	ˈaʊ̯	0.198
ˈu	ˈʊ	0.094
ˈu	ˈu	0.081
ˈuː	ˈaʊ̯	0.524
ˈuː	ˈu	0.367
ˈuː	ˈʌ	0.109
ˈɔ	ˈɝ	0.529
ˈɔ	ˈɔ	0.341
ˈɔ	ˈɛ	0.131
ˈɔː	ˈi	0.353
ˈɔː	ˈɔ	0.169
ˈɔː	ˈɛ	0.169
ˈɔː	ˈaɪ̯	0.164
ˈɔː	ˈʌ	0.054
ˈɛ	ˈɑ	0.386
ˈɛ	ɹ	0.222
ˈɛ	ˈɝ	0.114
ˈɛ	ˈɛ	0.081
ˈɛ	ˈɪ	0.073
ˈɛ	ˈʌɪ̯	0.073
ˈɛ	ˈi	0.051
ˈɛː	ˈoʊ̯	0.703
ˈɛː	ˈʌ	0.114
ˈɛː	ˈu	0.08
β	v	0.757
β	f	0.151
β	-	0.091
θ	d	0.506
θ	θ	0.399
θ	ð	0.095
