Gothic	American English	probability
a	-	0.539
a	ɚ	0.46
aː	-	1.0
b	b	0.91
b	-	0.063
d	d	0.903
d	ɡ	0.097
e	-	1.0
f	f	0.827
f	v	0.173
h	h	0.664
h	-	0.156
h	ŋ	0.091
h	k	0.072
i	-	0.498
i	ɾ	0.169
i	ˈɛ	0.169
i	ˈu	0.165
iː	-	0.852
iː	ɚ	0.148
j	-	0.717
j	j	0.266
k	-	0.383
k	k	0.279
k	kʰ	0.215
k	ʧ	0.122
kʷ	kʰ	1.0
l	ɫ	0.507
l	l	0.493
lː	ɫ	1.0
m	m	0.913
m	-	0.087
n	n	0.837
n	-	0.163
nː	n	1.0
oː	ɚ	0.743
oː	-	0.257
p	p	1.0
r	ɹ	0.624
r	ɚ	0.294
r	-	0.061
s	-	0.693
s	s	0.267
t	t	0.65
t	tʰ	0.16
t	-	0.093
t	d	0.057
u	-	0.853
u	ə	0.147
w	w	0.762
w	-	0.233
x	-	1.0
z	-	0.674
z	ʃ	0.326
ð	d	0.55
ð	ð	0.276
ð	-	0.174
ŋ	ŋ	0.789
ŋ	-	0.211
ɔː	-	1.0
ɡ	-	0.566
ɡ	ɡ	0.434
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	w	0.803
ʍ	-	0.197
ˈa	ˈæ	0.306
ˈa	ˈɑ	0.226
ˈa	ˈeɪ̯	0.148
ˈa	ˈɛ	0.083
ˈa	ˈoʊ̯	0.082
ˈeː	ˈi	0.572
ˈeː	ˈu	0.206
ˈeː	ˈʌ	0.114
ˈeː	ˈɛ	0.108
ˈi	ˈɪ	0.456
ˈi	ˈaɪ̯	0.175
ˈi	ˈi	0.13
ˈi	ˈɛ	0.114
ˈiu̯	ˈi	0.457
ˈiu̯	ˈaɪ̯	0.255
ˈiu̯	-	0.143
ˈiu̯	ˈɪ	0.092
ˈiu̯	ˈʌ	0.053
ˈiː	ˈaɪ̯	0.427
ˈiː	ˈi	0.341
ˈiː	ˈɪ	0.233
ˈoː	ˈu	0.28
ˈoː	ˈʊ	0.263
ˈoː	ˈʌ	0.263
ˈoː	ˈaɪ̯	0.124
ˈoː	ˈi	0.071
ˈu	ˈʌ	0.522
ˈu	ˈaʊ̯	0.235
ˈu	ˈʊ	0.076
ˈu	ˈu	0.055
ˈuː	ˈaʊ̯	0.607
ˈuː	ˈu	0.266
ˈuː	ˈʌ	0.127
ˈɔ	ˈɔ	0.468
ˈɔ	ˈɝ	0.408
ˈɔ	ˈɛ	0.124
ˈɔː	ˈi	0.483
ˈɔː	ˈaɪ̯	0.177
ˈɔː	j	0.113
ˈɔː	ˈɔ	0.076
ˈɔː	ˈʌ	0.064
ˈɔː	ˈɑ	0.052
ˈɛ	ˈɑ	0.335
ˈɛ	ˈɛ	0.301
ˈɛ	ɹ	0.158
ˈɛ	ˈɪ	0.06
ˈɛ	ˈaɪ̯	0.057
ˈɛ	ˈi	0.057
ˈɛː	ˈoʊ̯	0.587
ˈɛː	ə	0.106
ˈɛː	ˈʌ	0.106
ˈɛː	ˈi	0.089
ˈɛː	ˈɛ	0.063
β	v	0.822
β	f	0.111
β	-	0.067
θ	d	0.47
θ	θ	0.343
θ	ð	0.187
