Gothic	American English	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
a	-	0.806
a	ɚ	0.127
a	i	0.059
a_#>	#>	1.0
a_r	ɚ	1.0
aː	-	0.49
b	b	0.827
b	f	0.097
b	-	0.074
d	d	0.934
d	ɡ	0.066
e	ɫ	0.24
f	f	0.809
f	v	0.186
f_s	f	1.0
h	h	0.602
h	-	0.234
h	ŋ	0.07
h_l	l	1.0
h_t	t	1.0
i	-	0.765
i	ˈu	0.175
i	ɾ	0.054
iː	-	0.452
iː	ɚ	0.094
j	-	0.603
j	j	0.194
j	i	0.08
j	ˈɛ	0.08
k	kʰ	0.356
k	-	0.348
k	k	0.195
k	ʧ	0.067
kʷ	kʰ	1.0
l	l	0.53
l	ɫ	0.358
l	-	0.099
l_s	ɫ	1.0
lː	ɫ	1.0
m	m	0.886
m	-	0.097
m_s	m	1.0
n	n	0.792
n	-	0.207
n_#>	#>	1.0
n_s	n	1.0
n_u	n	1.0
nː	n	1.0
oː	ɚ	0.644
oː	-	0.239
oː_#>	#>	1.0
p	p	1.0
r	ɹ	0.794
r	ɚ	0.095
r	-	0.065
r_a	ɚ	0.24
s	-	0.575
s	s	0.402
s_k	ʃ	1.0
t	t	0.406
t	tʰ	0.375
t	d	0.107
t	ɾ	0.071
t_a	t	1.0
t_s	t	1.0
u	-	0.556
u	ə	0.237
u	ɚ	0.144
u_n	n	1.0
w	w	0.774
w	-	0.168
x	-	0.24
z	-	0.102
z	ʃ	0.102
ð	d	0.239
ð	ð	0.239
ð	-	0.155
ŋ	ŋ	0.776
ŋ	-	0.171
ŋ_ɡ	ŋ	1.0
ɔː	-	0.24
ɡ	ɡ	0.596
ɡ	-	0.398
ɡʷ	-	1.0
ɡːʷ	-	0.49
ɣ	-	0.49
ʍ	w	0.393
ʍ	-	0.082
ˈa	ˈæ	0.275
ˈa	ˈɑ	0.227
ˈa	ˈeɪ̯	0.107
ˈa	ˈɛ	0.098
ˈa	ˈʌ	0.069
ˈa	ˈi	0.054
ˈa	ˈoʊ̯	0.052
ˈa_h	ˈeɪ̯	1.0
ˈeː	ˈi	0.649
ˈeː	ˈɛ	0.193
ˈeː	ˈu	0.13
ˈi	ˈɪ	0.617
ˈi	ˈaɪ̯	0.109
ˈi	-	0.1
ˈi	ˈi	0.1
ˈi	ˈɛ	0.058
ˈi_ɡ	ˈeɪ̯	1.0
ˈiu̯	ˈi	0.662
ˈiu̯	-	0.184
ˈiu̯	ˈaɪ̯	0.119
ˈiː	ˈaɪ̯	0.699
ˈiː	ˈɪ	0.208
ˈiː_s	ˈi	1.0
ˈoː	ˈʌ	0.337
ˈoː	ˈu	0.255
ˈoː	ˈʊ	0.173
ˈoː	ˈaɪ̯	0.169
ˈu	ˈʌ	0.245
ˈu	ˈaʊ̯	0.234
ˈu	ˈʊ	0.192
ˈu	ˈoʊ̯	0.114
ˈu	ˈɛ	0.075
ˈu	ˈu	0.061
ˈu	ˈɑ	0.061
ˈuː	ˈaʊ̯	0.805
ˈuː	ˈʌ	0.155
ˈɔ	ˈɛ	0.588
ˈɔ	ˈɔ	0.379
ˈɔ_r	ˈɝ	1.0
ˈɔː	ˈi	0.336
ˈɔː	ˈaɪ̯	0.2
ˈɔː	ˈɑ	0.151
ˈɔː	ˈʌ	0.102
ˈɔː	ˈɛ	0.076
ˈɔː	j	0.074
ˈɔː_s	ˈi	1.0
ˈɛ	ˈɛ	0.233
ˈɛ	ˈɑ	0.176
ˈɛ	ˈɝ	0.153
ˈɛ	ˈaɪ̯	0.114
ˈɛ	ˈɪ	0.108
ˈɛ	ˈæ	0.104
ˈɛ	ˈi	0.053
ˈɛː	ˈoʊ̯	0.577
ˈɛː	ˈu	0.104
ˈɛː	ˈʌ	0.104
ˈɛː	ˈɛ	0.077
ˈɛː	ˈi	0.075
β	v	0.715
β	-	0.28
θ	d	0.461
θ	θ	0.317
θ	ð	0.218
θ_s	d	0.644
θ_s	θ	0.239
θ_u	θ	1.0
